 time            -i(vdd)        
 2.60001000e-04 -7.21196632e-05 
 2.60003000e-04  3.67957470e-05 
 2.60004570e-04  4.58197650e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473368e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542315e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60435754e-07 
 2.60010582e-04  3.54747063e-07 
 2.60011357e-04  4.13934729e-07 
 2.60012909e-04  3.66192606e-07 
 2.60016012e-04  3.13881720e-07 
 2.60022217e-04  2.65986184e-07 
 2.60034629e-04  2.25743565e-07 
 2.60059451e-04  1.96981417e-07 
 2.60109097e-04  1.80759072e-07 
 2.60208388e-04  1.74487197e-07 
 2.60406969e-04  1.70599596e-07 
 2.60510000e-04  1.70021451e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085799e-03 
 2.60517831e-04 -1.37111032e-04 
 2.60519129e-04  2.65957188e-05 
 2.60520000e-04  3.99827430e-05 
 2.60520161e-04  1.07427220e-06 
 2.60520484e-04 -3.19819156e-07 
 2.60521130e-04  1.30891578e-07 
 2.60522422e-04  1.86854727e-07 
 2.60525006e-04  1.80772258e-07 
 2.60530173e-04  1.79174484e-07 
 2.60540507e-04  1.78124893e-07 
 2.60561176e-04  1.77299430e-07 
 2.60602513e-04  1.76641761e-07 
 2.60685188e-04  1.75974016e-07 
 2.60850537e-04  1.75270122e-07 
 2.61000000e-04  1.74874908e-07 
 2.61001000e-04 -3.93377448e-05 
 2.61003000e-04  5.49673643e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901732e-03 
 2.61006444e-04  2.57315675e-04 
 2.61007305e-04  2.38636395e-05 
 2.61008275e-04 -1.23985459e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76264926e-07 
 2.61010582e-04  1.26106937e-07 
 2.61011358e-04  2.07358948e-07 
 2.61012911e-04  2.03027810e-07 
 2.61016015e-04  1.89864256e-07 
 2.61022225e-04  1.76834552e-07 
 2.61034643e-04  1.66291342e-07 
 2.61059481e-04  1.59461605e-07 
 2.61109155e-04  1.55771525e-07 
 2.61208505e-04  1.53921172e-07 
 2.61407204e-04  1.52948109e-07 
 2.61510000e-04  1.52763378e-07 
 2.61511000e-04  1.64989800e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840766e-06 
 2.61520485e-04 -3.43232566e-07 
 2.61521131e-04  1.09877952e-07 
 2.61522424e-04  1.65276180e-07 
 2.61525009e-04  1.54660021e-07 
 2.61530180e-04  1.48412857e-07 
 2.61540522e-04  1.43804216e-07 
 2.61561206e-04  1.40618619e-07 
 2.61602574e-04  1.38771067e-07 
 2.61685310e-04  1.37705587e-07 
 2.61850781e-04  1.36969697e-07 
 2.62000000e-04  1.36691874e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952833e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351180e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498313e-05 
 2.62019235e-04  2.45808232e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63201758e-07 
 2.62020564e-04  9.75756687e-08 
 2.62021316e-04  1.91064910e-07 
 2.62022821e-04  1.87545232e-07 
 2.62025830e-04  1.78881183e-07 
 2.62031847e-04  1.71621377e-07 
 2.62043883e-04  1.66220934e-07 
 2.62067953e-04  1.63013944e-07 
 2.62116095e-04  1.61322325e-07 
 2.62212377e-04  1.60513874e-07 
 2.62404943e-04  1.60121293e-07 
 2.62510000e-04  1.60029257e-07 
 2.62511000e-04  1.65062412e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684086e-06 
 2.62520484e-04 -3.59194089e-07 
 2.62521130e-04  9.95269024e-08 
 2.62522422e-04  1.59483652e-07 
 2.62525006e-04  1.53003759e-07 
 2.62530173e-04  1.51128192e-07 
 2.62540507e-04  1.49968649e-07 
 2.62561175e-04  1.49091115e-07 
 2.62602511e-04  1.48471698e-07 
 2.62685184e-04  1.47956322e-07 
 2.62850529e-04  1.47493958e-07 
 2.63000000e-04  1.47281535e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960628e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232046e-07 
 2.63010582e-04  2.45509803e-07 
 2.63011358e-04  3.02642639e-07 
 2.63012911e-04  3.02779383e-07 
 2.63016015e-04  2.80693570e-07 
 2.63022225e-04  2.50729169e-07 
 2.63034643e-04  2.24917069e-07 
 2.63059481e-04  2.07619739e-07 
 2.63109155e-04  1.98271687e-07 
 2.63208505e-04  1.93831772e-07 
 2.63407204e-04  1.91850262e-07 
 2.63510000e-04  1.91626332e-07 
 2.63511000e-04  1.65379790e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25090864e-07 
 2.63521131e-04  1.31472841e-07 
 2.63522424e-04  1.90273106e-07 
 2.63525009e-04  1.83085245e-07 
 2.63530180e-04  1.80850272e-07 
 2.63540522e-04  1.79571025e-07 
 2.63561206e-04  1.78736837e-07 
 2.63602574e-04  1.78170655e-07 
 2.63685309e-04  1.77613483e-07 
 2.63850780e-04  1.77078487e-07 
 2.64000000e-04  1.76833818e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260279e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013802e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476602e-07 
 2.64010582e-04  1.89276198e-07 
 2.64011358e-04  2.67626039e-07 
 2.64012910e-04  2.57490559e-07 
 2.64016014e-04  2.35576636e-07 
 2.64022221e-04  2.12218605e-07 
 2.64034636e-04  1.92197918e-07 
 2.64059466e-04  1.78721005e-07 
 2.64109126e-04  1.71299676e-07 
 2.64208447e-04  1.67774616e-07 
 2.64407087e-04  1.66155361e-07 
 2.64510000e-04  1.65952458e-07 
 2.64511000e-04  1.65125700e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078531e-05 
 2.64520000e-04  3.99298466e-05 
 2.64520162e-04  1.07463886e-06 
 2.64520485e-04 -3.46610537e-07 
 2.64521131e-04  1.07946530e-07 
 2.64522424e-04  1.65760068e-07 
 2.64525009e-04  1.58611726e-07 
 2.64530180e-04  1.56383154e-07 
 2.64540522e-04  1.55119449e-07 
 2.64561206e-04  1.54307232e-07 
 2.64602574e-04  1.53704247e-07 
 2.64685309e-04  1.53180815e-07 
 2.64850780e-04  1.52657115e-07 
 2.65000000e-04  1.52450630e-07 
 2.65001000e-04 -3.93550489e-05 
 2.65003000e-04  5.49117898e-05 
 2.65004570e-04  3.90129223e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032577e-04 
 2.65007305e-04  2.33236146e-05 
 2.65008275e-04 -1.24676016e-05 
 2.65010000e-04 -1.51104075e-05 
 2.65010194e-04  3.30945676e-07 
 2.65010582e-04  8.13372659e-08 
 2.65011358e-04  1.69001969e-07 
 2.65012911e-04  1.73444747e-07 
 2.65016015e-04  1.71275149e-07 
 2.65022225e-04  1.69339243e-07 
 2.65034643e-04  1.67737111e-07 
 2.65059481e-04  1.66604727e-07 
 2.65109155e-04  1.65889188e-07 
 2.65208505e-04  1.65490371e-07 
 2.65407204e-04  1.65216918e-07 
 2.65510000e-04  1.65175023e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558075e-05 
 2.65520000e-04  3.99193178e-05 
 2.65520162e-04  1.06612549e-06 
 2.65520485e-04 -3.55627300e-07 
 2.65521131e-04  1.00163265e-07 
 2.65522424e-04  1.59491752e-07 
 2.65525009e-04  1.53816145e-07 
 2.65530180e-04  1.52786537e-07 
 2.65540522e-04  1.52340320e-07 
 2.65561206e-04  1.51930932e-07 
 2.65602574e-04  1.51567930e-07 
 2.65685309e-04  1.51192381e-07 
 2.65850780e-04  1.50783123e-07 
 2.66000000e-04  1.50628111e-07 
 2.66001000e-04 -3.93566146e-05 
 2.66003000e-04  5.49084657e-05 
