 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746929e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881732e-07 
 2.60022217e-04  2.65986160e-07 
 2.60034629e-04  2.25743508e-07 
 2.60059451e-04  1.96981271e-07 
 2.60109097e-04  1.80746681e-07 
 2.60208388e-04  1.74488109e-07 
 2.60406969e-04  1.70599285e-07 
 2.60510000e-04  1.70023462e-07 
 2.60511000e-04  1.65171432e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819349e-07 
 2.60521130e-04  1.30891190e-07 
 2.60522422e-04  1.86854352e-07 
 2.60525006e-04  1.80771820e-07 
 2.60530173e-04  1.79174778e-07 
 2.60540507e-04  1.78128409e-07 
 2.60561176e-04  1.77299257e-07 
 2.60602513e-04  1.76641005e-07 
 2.60685188e-04  1.75976422e-07 
 2.60850537e-04  1.75269834e-07 
 2.61000000e-04  1.74874254e-07 
 2.61001000e-04 -3.93377433e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265780e-07 
 2.61010582e-04  1.26106268e-07 
 2.61011358e-04  2.07358735e-07 
 2.61012911e-04  2.03019418e-07 
 2.61016015e-04  1.89860897e-07 
 2.61022225e-04  1.76834386e-07 
 2.61034643e-04  1.66283078e-07 
 2.61059481e-04  1.59468866e-07 
 2.61109155e-04  1.55753679e-07 
 2.61208505e-04  1.53924924e-07 
 2.61407204e-04  1.52971192e-07 
 2.61510000e-04  1.52765727e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232511e-07 
 2.61521131e-04  1.09877082e-07 
 2.61522424e-04  1.65275588e-07 
 2.61525009e-04  1.54661092e-07 
 2.61530180e-04  1.48412062e-07 
 2.61540522e-04  1.43802684e-07 
 2.61561206e-04  1.40618533e-07 
 2.61602574e-04  1.38775464e-07 
 2.61685310e-04  1.37705811e-07 
 2.61850781e-04  1.36969448e-07 
 2.62000000e-04  1.36691897e-07 
 2.62001000e-04 -3.93706699e-05 
 2.62003000e-04  5.48952830e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867543e-05 
 2.62020188e-04  3.63201806e-07 
 2.62020564e-04  9.75766665e-08 
 2.62021316e-04  1.91064153e-07 
 2.62022821e-04  1.87545748e-07 
 2.62025830e-04  1.78881239e-07 
 2.62031847e-04  1.71621277e-07 
 2.62043883e-04  1.66224302e-07 
 2.62067953e-04  1.62996017e-07 
 2.62116095e-04  1.61320894e-07 
 2.62212377e-04  1.60514680e-07 
 2.62404943e-04  1.60118810e-07 
 2.62510000e-04  1.60032169e-07 
 2.62511000e-04  1.65062389e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684097e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95201164e-08 
 2.62522422e-04  1.59483769e-07 
 2.62525006e-04  1.53005639e-07 
 2.62530173e-04  1.51127277e-07 
 2.62540507e-04  1.49967238e-07 
 2.62561175e-04  1.49089540e-07 
 2.62602511e-04  1.48465770e-07 
 2.62685184e-04  1.47960518e-07 
 2.62850529e-04  1.47491431e-07 
 2.63000000e-04  1.47278619e-07 
 2.63001000e-04 -3.93585699e-05 
 2.63003000e-04  5.48960628e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
