 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957477e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746975e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986130e-07 
 2.60034629e-04  2.25743493e-07 
 2.60059451e-04  1.96981341e-07 
 2.60109097e-04  1.80746707e-07 
 2.60208388e-04  1.74487398e-07 
 2.60406969e-04  1.70599045e-07 
 2.60510000e-04  1.70021255e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111023e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819364e-07 
 2.60521130e-04  1.30891223e-07 
 2.60522422e-04  1.86854209e-07 
 2.60525006e-04  1.80771819e-07 
 2.60530173e-04  1.79174794e-07 
 2.60540507e-04  1.78138508e-07 
 2.60561176e-04  1.77299196e-07 
 2.60602513e-04  1.76640828e-07 
 2.60685188e-04  1.75976556e-07 
 2.60850537e-04  1.75270075e-07 
 2.61000000e-04  1.74867408e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985468e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76262469e-07 
 2.61010582e-04  1.26107702e-07 
 2.61011358e-04  2.07358944e-07 
 2.61012911e-04  2.03031077e-07 
 2.61016015e-04  1.89859039e-07 
 2.61022225e-04  1.76835120e-07 
 2.61034643e-04  1.66283558e-07 
 2.61059481e-04  1.59460862e-07 
 2.61109155e-04  1.55772095e-07 
 2.61208505e-04  1.53923060e-07 
 2.61407204e-04  1.52971978e-07 
 2.61510000e-04  1.52764844e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09876977e-07 
 2.61522424e-04  1.65276135e-07 
 2.61525009e-04  1.54662223e-07 
 2.61530180e-04  1.48412741e-07 
 2.61540522e-04  1.43801326e-07 
 2.61561206e-04  1.40616422e-07 
 2.61602574e-04  1.38776573e-07 
 2.61685310e-04  1.37704910e-07 
 2.61850781e-04  1.36967858e-07 
 2.62000000e-04  1.36693120e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952826e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296197e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498336e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201730e-07 
 2.62020564e-04  9.75767854e-08 
 2.62021316e-04  1.91064412e-07 
 2.62022821e-04  1.87542524e-07 
 2.62025830e-04  1.78881468e-07 
 2.62031847e-04  1.71613777e-07 
 2.62043883e-04  1.66221188e-07 
 2.62067953e-04  1.63014065e-07 
 2.62116095e-04  1.61332176e-07 
 2.62212377e-04  1.60511281e-07 
 2.62404943e-04  1.60121891e-07 
 2.62510000e-04  1.60035055e-07 
 2.62511000e-04  1.65062385e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684110e-06 
 2.62520484e-04 -3.59194102e-07 
 2.62521130e-04  9.95215270e-08 
 2.62522422e-04  1.59483330e-07 
 2.62525006e-04  1.53003694e-07 
 2.62530173e-04  1.51128136e-07 
 2.62540507e-04  1.49970480e-07 
 2.62561175e-04  1.49093855e-07 
 2.62602511e-04  1.48463895e-07 
 2.62685184e-04  1.47957635e-07 
 2.62850529e-04  1.47493021e-07 
 2.63000000e-04  1.47279197e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960611e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232002e-07 
 2.63010582e-04  2.45510878e-07 
 2.63011358e-04  3.02642598e-07 
 2.63012911e-04  3.02777235e-07 
 2.63016015e-04  2.80689815e-07 
 2.63022225e-04  2.50733400e-07 
 2.63034643e-04  2.24915015e-07 
 2.63059481e-04  2.07618110e-07 
 2.63109155e-04  1.98270065e-07 
 2.63208505e-04  1.93831088e-07 
 2.63407204e-04  1.91855710e-07 
 2.63510000e-04  1.91626889e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091297e-07 
 2.63521131e-04  1.31473480e-07 
 2.63522424e-04  1.90272063e-07 
 2.63525009e-04  1.83084536e-07 
 2.63530180e-04  1.80849768e-07 
 2.63540522e-04  1.79572759e-07 
 2.63561206e-04  1.78743517e-07 
 2.63602574e-04  1.78163555e-07 
 2.63685309e-04  1.77615308e-07 
 2.63850780e-04  1.77077870e-07 
 2.64000000e-04  1.76830542e-07 
 2.64001000e-04 -3.93290944e-05 
 2.64003000e-04  5.49260281e-05 
 2.64004570e-04  4.18509838e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476411e-07 
 2.64010582e-04  1.89283492e-07 
 2.64011358e-04  2.67627482e-07 
 2.64012910e-04  2.57486641e-07 
 2.64016014e-04  2.35572674e-07 
 2.64022221e-04  2.12209824e-07 
 2.64034636e-04  1.92195668e-07 
 2.64059466e-04  1.78719995e-07 
 2.64109126e-04  1.71299261e-07 
 2.64208447e-04  1.67774990e-07 
 2.64407087e-04  1.66154961e-07 
 2.64510000e-04  1.65951586e-07 
 2.64511000e-04  1.65125694e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463964e-06 
 2.64520485e-04 -3.46610428e-07 
 2.64521131e-04  1.07946455e-07 
 2.64522424e-04  1.65752405e-07 
 2.64525009e-04  1.58611345e-07 
 2.64530180e-04  1.56390438e-07 
 2.64540522e-04  1.55118344e-07 
 2.64561206e-04  1.54288246e-07 
 2.64602574e-04  1.53720115e-07 
 2.64685309e-04  1.53173721e-07 
 2.64850780e-04  1.52657759e-07 
 2.65000000e-04  1.52427329e-07 
 2.65001000e-04 -3.93550528e-05 
 2.65003000e-04  5.49117956e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236134e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104095e-05 
 2.65010194e-04  3.30945014e-07 
 2.65010582e-04  8.13350146e-08 
 2.65011358e-04  1.69000240e-07 
 2.65012911e-04  1.73442072e-07 
 2.65016015e-04  1.71273130e-07 
 2.65022225e-04  1.69320943e-07 
 2.65034643e-04  1.67743791e-07 
 2.65059481e-04  1.66604222e-07 
 2.65109155e-04  1.65887738e-07 
 2.65208505e-04  1.65490202e-07 
 2.65407204e-04  1.65215868e-07 
 2.65510000e-04  1.65174209e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
