 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957467e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747073e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192545e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986041e-07 
 2.60034629e-04  2.25743567e-07 
 2.60059451e-04  1.96981376e-07 
 2.60109097e-04  1.80759032e-07 
 2.60208388e-04  1.74487417e-07 
 2.60406969e-04  1.70590323e-07 
 2.60510000e-04  1.70021427e-07 
 2.60511000e-04  1.65171433e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827410e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823180e-07 
 2.60521130e-04  1.30886519e-07 
 2.60522422e-04  1.86863328e-07 
 2.60525006e-04  1.80772772e-07 
 2.60530173e-04  1.79174338e-07 
 2.60540507e-04  1.78145531e-07 
 2.60561176e-04  1.77319166e-07 
 2.60602513e-04  1.76644556e-07 
 2.60685188e-04  1.75976669e-07 
 2.60850537e-04  1.75269886e-07 
 2.61000000e-04  1.74874107e-07 
 2.61001000e-04 -3.93377433e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265835e-07 
 2.61010582e-04  1.26106278e-07 
 2.61011358e-04  2.07358735e-07 
 2.61012911e-04  2.03031079e-07 
 2.61016015e-04  1.89858650e-07 
 2.61022225e-04  1.76835149e-07 
 2.61034643e-04  1.66280875e-07 
 2.61059481e-04  1.59460787e-07 
 2.61109155e-04  1.55772027e-07 
 2.61208505e-04  1.53922900e-07 
 2.61407204e-04  1.52971696e-07 
 2.61510000e-04  1.52764654e-07 
 2.61511000e-04  1.64989741e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840766e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09876914e-07 
 2.61522424e-04  1.65276086e-07 
 2.61525009e-04  1.54660996e-07 
 2.61530180e-04  1.48411764e-07 
 2.61540522e-04  1.43805037e-07 
 2.61561206e-04  1.40619348e-07 
 2.61602574e-04  1.38776398e-07 
 2.61685310e-04  1.37705771e-07 
 2.61850781e-04  1.36969387e-07 
 2.62000000e-04  1.36691790e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952866e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270011e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201811e-07 
 2.62020564e-04  9.75768872e-08 
 2.62021316e-04  1.91064919e-07 
 2.62022821e-04  1.87544247e-07 
 2.62025830e-04  1.78881358e-07 
 2.62031847e-04  1.71615866e-07 
 2.62043883e-04  1.66220954e-07 
 2.62067953e-04  1.63013583e-07 
 2.62116095e-04  1.61319040e-07 
 2.62212377e-04  1.60514250e-07 
 2.62404943e-04  1.60121643e-07 
 2.62510000e-04  1.60052868e-07 
 2.62511000e-04  1.65062389e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95204903e-08 
 2.62522422e-04  1.59483824e-07 
 2.62525006e-04  1.53005627e-07 
 2.62530173e-04  1.51130431e-07 
 2.62540507e-04  1.49969543e-07 
 2.62561175e-04  1.49091400e-07 
 2.62602511e-04  1.48472256e-07 
 2.62685184e-04  1.47956316e-07 
 2.62850529e-04  1.47491526e-07 
 2.63000000e-04  1.47276930e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960613e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843393e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232353e-07 
 2.63010582e-04  2.45509814e-07 
 2.63011358e-04  3.02642899e-07 
 2.63012911e-04  3.02778599e-07 
 2.63016015e-04  2.80689256e-07 
 2.63022225e-04  2.50737204e-07 
 2.63034643e-04  2.24917761e-07 
 2.63059481e-04  2.07621378e-07 
 2.63109155e-04  1.98272069e-07 
 2.63208505e-04  1.93830987e-07 
 2.63407204e-04  1.91852303e-07 
 2.63510000e-04  1.91625521e-07 
 2.63511000e-04  1.65379835e-05 
 2.63513000e-04  1.20842273e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004230e-05 
 2.63520000e-04  3.99592214e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091285e-07 
 2.63521131e-04  1.31473437e-07 
 2.63522424e-04  1.90273423e-07 
 2.63525009e-04  1.83084465e-07 
 2.63530180e-04  1.80850210e-07 
 2.63540522e-04  1.79573525e-07 
 2.63561206e-04  1.78737555e-07 
 2.63602574e-04  1.78157258e-07 
 2.63685309e-04  1.77623064e-07 
 2.63850780e-04  1.77073910e-07 
 2.64000000e-04  1.76827144e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260270e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476547e-07 
 2.64010582e-04  1.89274987e-07 
 2.64011358e-04  2.67627548e-07 
 2.64012910e-04  2.57488163e-07 
 2.64016014e-04  2.35572999e-07 
 2.64022221e-04  2.12224629e-07 
 2.64034636e-04  1.92195821e-07 
 2.64059466e-04  1.78718794e-07 
 2.64109126e-04  1.71299203e-07 
 2.64208447e-04  1.67770829e-07 
 2.64407087e-04  1.66156336e-07 
 2.64510000e-04  1.65953429e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298444e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610402e-07 
 2.64521131e-04  1.07947412e-07 
 2.64522424e-04  1.65755268e-07 
 2.64525009e-04  1.58616913e-07 
 2.64530180e-04  1.56383559e-07 
 2.64540522e-04  1.55120869e-07 
 2.64561206e-04  1.54294452e-07 
 2.64602574e-04  1.53717560e-07 
 2.64685309e-04  1.53181594e-07 
 2.64850780e-04  1.52655693e-07 
 2.65000000e-04  1.52427631e-07 
 2.65001000e-04 -3.93550464e-05 
 2.65003000e-04  5.49117899e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236127e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30944984e-07 
 2.65010582e-04  8.13354323e-08 
 2.65011358e-04  1.69000261e-07 
 2.65012911e-04  1.73456538e-07 
 2.65016015e-04  1.71274150e-07 
 2.65022225e-04  1.69322367e-07 
 2.65034643e-04  1.67751078e-07 
 2.65059481e-04  1.66600780e-07 
 2.65109155e-04  1.65887389e-07 
 2.65208505e-04  1.65490390e-07 
 2.65407204e-04  1.65219110e-07 
 2.65510000e-04  1.65176483e-07 
 2.65511000e-04  1.65117675e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558068e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612399e-06 
 2.65520485e-04 -3.55627575e-07 
 2.65521131e-04  1.00162785e-07 
 2.65522424e-04  1.59489744e-07 
 2.65525009e-04  1.53815717e-07 
 2.65530180e-04  1.52804199e-07 
 2.65540522e-04  1.52339093e-07 
 2.65561206e-04  1.51933730e-07 
 2.65602574e-04  1.51560506e-07 
 2.65685309e-04  1.51187565e-07 
 2.65850780e-04  1.50777394e-07 
 2.66000000e-04  1.50627245e-07 
 2.66001000e-04 -3.93566185e-05 
 2.66003000e-04  5.49084674e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857432e-05 
 2.66010000e-04 -1.51131165e-05 
 2.66010194e-04  3.28464524e-07 
 2.66010582e-04  7.86585500e-08 
 2.66011358e-04  1.66760528e-07 
 2.66012910e-04  1.71730048e-07 
 2.66016014e-04  1.70205574e-07 
 2.66022221e-04  1.68970167e-07 
 2.66034636e-04  1.67977435e-07 
 2.66059466e-04  1.67294075e-07 
 2.66109126e-04  1.66924145e-07 
 2.66208447e-04  1.66721468e-07 
 2.66407087e-04  1.66546853e-07 
 2.66510000e-04  1.66503608e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408279e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658799e-06 
 2.66520485e-04 -3.52292553e-07 
 2.66521131e-04  1.03113932e-07 
 2.66522424e-04  1.62356318e-07 
 2.66525009e-04  1.56951160e-07 
 2.66530180e-04  1.56231558e-07 
 2.66540522e-04  1.55959089e-07 
 2.66561206e-04  1.55697501e-07 
 2.66602574e-04  1.55406971e-07 
 2.66685309e-04  1.55054222e-07 
 2.66850780e-04  1.54718206e-07 
 2.67000000e-04  1.54584035e-07 
 2.67001000e-04 -3.93531564e-05 
 2.67003000e-04  5.49155791e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335525e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32323325e-07 
 2.67010580e-04  8.21735496e-08 
 2.67011354e-04  1.69867012e-07 
 2.67012902e-04  1.74214586e-07 
 2.67015998e-04  1.71848942e-07 
 2.67022190e-04  1.69688704e-07 
 2.67034574e-04  1.67952079e-07 
 2.67059341e-04  1.66709926e-07 
 2.67108876e-04  1.65946345e-07 
 2.67207946e-04  1.65533833e-07 
 2.67406086e-04  1.65271007e-07 
 2.67510000e-04  1.65216325e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753722e-06 
 2.67520485e-04 -3.54258136e-07 
 2.67521131e-04  1.01407604e-07 
 2.67522424e-04  1.60522832e-07 
 2.67525009e-04  1.54594451e-07 
 2.67530180e-04  1.53284390e-07 
 2.67540522e-04  1.52605272e-07 
 2.67561206e-04  1.52066443e-07 
 2.67602574e-04  1.51645732e-07 
 2.67685309e-04  1.51215269e-07 
 2.67850780e-04  1.50785042e-07 
 2.68000000e-04  1.50590608e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084191e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170347e-05 
 2.68010194e-04  3.24343199e-07 
 2.68010582e-04  7.47682653e-08 
 2.68011358e-04  1.63154832e-07 
 2.68012910e-04  1.68609604e-07 
 2.68016014e-04  1.67745880e-07 
 2.68022221e-04  1.67224991e-07 
 2.68034636e-04  1.66848650e-07 
 2.68059466e-04  1.66544991e-07 
 2.68109126e-04  1.66350895e-07 
 2.68208447e-04  1.66201022e-07 
 2.68407087e-04  1.66058400e-07 
 2.68510000e-04  1.66026094e-07 
 2.68511000e-04  1.65126726e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575943e-06 
 2.68520485e-04 -3.54468417e-07 
 2.68521131e-04  1.01187126e-07 
 2.68522424e-04  1.60571113e-07 
 2.68525009e-04  1.55167102e-07 
 2.68530180e-04  1.54433868e-07 
 2.68540522e-04  1.54156746e-07 
 2.68561206e-04  1.53906719e-07 
 2.68602574e-04  1.53647124e-07 
 2.68685309e-04  1.53283608e-07 
 2.68850780e-04  1.52927079e-07 
 2.69000000e-04  1.52795026e-07 
 2.69001000e-04 -3.93547005e-05 
 2.69003000e-04  5.49122529e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304379e-07 
 2.69010582e-04  7.48505301e-08 
 2.69011358e-04  1.63195752e-07 
 2.69012911e-04  1.68647041e-07 
 2.69016015e-04  1.67755573e-07 
 2.69022225e-04  1.67194243e-07 
 2.69034643e-04  1.66707853e-07 
 2.69059481e-04  1.66348745e-07 
 2.69109155e-04  1.66076753e-07 
 2.69208505e-04  1.65904193e-07 
 2.69407204e-04  1.65767748e-07 
 2.69510000e-04  1.65752422e-07 
 2.69511000e-04  1.65123800e-05 
 2.69513000e-04  1.20814426e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571176e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656437e-06 
 2.69520485e-04 -3.55082068e-07 
 2.69521131e-04  1.00687391e-07 
 2.69522424e-04  1.59998879e-07 
 2.69525009e-04  1.54324485e-07 
 2.69530180e-04  1.53317652e-07 
 2.69540522e-04  1.52851577e-07 
 2.69561206e-04  1.52436889e-07 
 2.69602574e-04  1.52088324e-07 
 2.69685309e-04  1.51697456e-07 
 2.69850780e-04  1.51307418e-07 
 2.70000000e-04  1.51133950e-07 
 2.70001000e-04 -3.93561404e-05 
 2.70003000e-04  5.49090396e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102680e-07 
 2.70010582e-04  8.28948407e-08 
 2.70011358e-04  1.70776913e-07 
 2.70012910e-04  1.75290751e-07 
 2.70016014e-04  1.73101613e-07 
 2.70022221e-04  1.71128113e-07 
 2.70034636e-04  1.69530379e-07 
 2.70059466e-04  1.68466937e-07 
 2.70109126e-04  1.67907283e-07 
 2.70208447e-04  1.67617073e-07 
 2.70407087e-04  1.67380110e-07 
 2.70510000e-04  1.67313580e-07 
 2.70511000e-04  1.65140276e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763878e-06 
 2.70520485e-04 -3.49782506e-07 
 2.70521131e-04  1.05348245e-07 
 2.70522424e-04  1.64433613e-07 
 2.70525009e-04  1.59034721e-07 
 2.70530180e-04  1.58294093e-07 
 2.70540522e-04  1.58045248e-07 
 2.70561206e-04  1.57797461e-07 
 2.70602574e-04  1.57517487e-07 
 2.70685309e-04  1.57157206e-07 
