 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473370e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54746984e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881681e-07 
 2.60022217e-04  2.65986139e-07 
 2.60034629e-04  2.25743652e-07 
 2.60059451e-04  1.96981346e-07 
 2.60109097e-04  1.80746835e-07 
 2.60208388e-04  1.74487479e-07 
 2.60406969e-04  1.70599008e-07 
 2.60510000e-04  1.70021447e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19819364e-07 
 2.60521130e-04  1.30890850e-07 
 2.60522422e-04  1.86854319e-07 
 2.60525006e-04  1.80771733e-07 
 2.60530173e-04  1.79174114e-07 
 2.60540507e-04  1.78128553e-07 
 2.60561176e-04  1.77299231e-07 
 2.60602513e-04  1.76641380e-07 
 2.60685188e-04  1.75974044e-07 
 2.60850537e-04  1.75270080e-07 
 2.61000000e-04  1.74874330e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673676e-05 
 2.61004570e-04  4.08954344e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985469e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76262795e-07 
 2.61010582e-04  1.26107652e-07 
 2.61011358e-04  2.07358578e-07 
 2.61012911e-04  2.03025421e-07 
 2.61016015e-04  1.89859102e-07 
 2.61022225e-04  1.76835299e-07 
 2.61034643e-04  1.66280713e-07 
 2.61059481e-04  1.59460074e-07 
 2.61109155e-04  1.55772423e-07 
 2.61208505e-04  1.53922885e-07 
 2.61407204e-04  1.52948492e-07 
 2.61510000e-04  1.52764105e-07 
 2.61511000e-04  1.64989665e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232551e-07 
 2.61521131e-04  1.09877082e-07 
 2.61522424e-04  1.65276702e-07 
 2.61525009e-04  1.54660935e-07 
 2.61530180e-04  1.48412665e-07 
 2.61540522e-04  1.43804723e-07 
 2.61561206e-04  1.40619902e-07 
 2.61602574e-04  1.38772157e-07 
 2.61685310e-04  1.37708613e-07 
 2.61850781e-04  1.36969829e-07 
 2.62000000e-04  1.36692678e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952841e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498340e-05 
 2.62019235e-04  2.45808224e-05 
 2.62020000e-04  3.25867541e-05 
 2.62020188e-04  3.63201776e-07 
 2.62020564e-04  9.75766920e-08 
 2.62021316e-04  1.91064940e-07 
 2.62022821e-04  1.87543900e-07 
 2.62025830e-04  1.78881633e-07 
 2.62031847e-04  1.71616068e-07 
 2.62043883e-04  1.66222584e-07 
 2.62067953e-04  1.62988898e-07 
 2.62116095e-04  1.61318930e-07 
 2.62212377e-04  1.60511850e-07 
 2.62404943e-04  1.60119309e-07 
 2.62510000e-04  1.60034116e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194128e-07 
 2.62521130e-04  9.95206527e-08 
 2.62522422e-04  1.59482821e-07 
 2.62525006e-04  1.53004290e-07 
 2.62530173e-04  1.51128099e-07 
 2.62540507e-04  1.49968470e-07 
 2.62561175e-04  1.49090708e-07 
 2.62602511e-04  1.48471132e-07 
 2.62685184e-04  1.47957489e-07 
 2.62850529e-04  1.47491216e-07 
 2.63000000e-04  1.47279161e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960609e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511313e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232360e-07 
 2.63010582e-04  2.45509756e-07 
 2.63011358e-04  3.02642876e-07 
 2.63012911e-04  3.02778794e-07 
 2.63016015e-04  2.80690216e-07 
 2.63022225e-04  2.50733297e-07 
 2.63034643e-04  2.24917685e-07 
 2.63059481e-04  2.07620546e-07 
 2.63109155e-04  1.98270134e-07 
 2.63208505e-04  1.93831053e-07 
 2.63407204e-04  1.91849794e-07 
 2.63510000e-04  1.91626081e-07 
 2.63511000e-04  1.65379837e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664402e-04 
 2.63519134e-04  2.79004244e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091393e-07 
 2.63521131e-04  1.31473617e-07 
 2.63522424e-04  1.90272603e-07 
 2.63525009e-04  1.83084716e-07 
 2.63530180e-04  1.80851001e-07 
 2.63540522e-04  1.79567218e-07 
 2.63561206e-04  1.78736559e-07 
 2.63602574e-04  1.78164215e-07 
 2.63685309e-04  1.77616591e-07 
 2.63850780e-04  1.77085427e-07 
 2.64000000e-04  1.76833764e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260292e-05 
 2.64004570e-04  4.18509838e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476573e-07 
 2.64010582e-04  1.89280145e-07 
 2.64011358e-04  2.67627910e-07 
