 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957480e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436202e-07 
 2.60010582e-04  3.54746969e-07 
 2.60011357e-04  4.13934584e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881680e-07 
 2.60022217e-04  2.65986139e-07 
 2.60034629e-04  2.25743637e-07 
 2.60059451e-04  1.96982236e-07 
 2.60109097e-04  1.80759076e-07 
 2.60208388e-04  1.74487437e-07 
 2.60406969e-04  1.70599254e-07 
 2.60510000e-04  1.70021287e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957193e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427187e-06 
 2.60520484e-04 -3.19827253e-07 
 2.60521130e-04  1.30883003e-07 
 2.60522422e-04  1.86859760e-07 
 2.60525006e-04  1.80765509e-07 
 2.60530173e-04  1.79174371e-07 
 2.60540507e-04  1.78145488e-07 
 2.60561176e-04  1.77319221e-07 
 2.60602513e-04  1.76644568e-07 
 2.60685188e-04  1.75976939e-07 
 2.60850537e-04  1.75270142e-07 
 2.61000000e-04  1.74874148e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673677e-05 
 2.61004570e-04  4.08954344e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315678e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985473e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76265612e-07 
 2.61010582e-04  1.26106862e-07 
 2.61011358e-04  2.07359230e-07 
 2.61012911e-04  2.03019116e-07 
 2.61016015e-04  1.89865195e-07 
 2.61022225e-04  1.76834093e-07 
 2.61034643e-04  1.66283293e-07 
 2.61059481e-04  1.59459011e-07 
 2.61109155e-04  1.55766786e-07 
 2.61208505e-04  1.53921899e-07 
 2.61407204e-04  1.52948622e-07 
 2.61510000e-04  1.52764703e-07 
 2.61511000e-04  1.64989824e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232540e-07 
 2.61521131e-04  1.09877325e-07 
 2.61522424e-04  1.65276735e-07 
 2.61525009e-04  1.54661801e-07 
 2.61530180e-04  1.48412371e-07 
 2.61540522e-04  1.43802445e-07 
 2.61561206e-04  1.40619476e-07 
 2.61602574e-04  1.38769695e-07 
 2.61685310e-04  1.37706901e-07 
 2.61850781e-04  1.36969824e-07 
 2.62000000e-04  1.36693775e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952861e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63201747e-07 
 2.62020564e-04  9.75769186e-08 
 2.62021316e-04  1.91064356e-07 
 2.62022821e-04  1.87543771e-07 
 2.62025830e-04  1.78880826e-07 
 2.62031847e-04  1.71612671e-07 
 2.62043883e-04  1.66220756e-07 
 2.62067953e-04  1.63014549e-07 
 2.62116095e-04  1.61313666e-07 
 2.62212377e-04  1.60515264e-07 
