 time            -i(vdd)        
 2.60001000e-04 -7.21196617e-05 
 2.60003000e-04  3.67957567e-05 
 2.60004570e-04  4.58197822e-03 
 2.60005667e-04  1.70572656e-03 
 2.60006444e-04  2.80473333e-04 
 2.60007305e-04  1.42803788e-05 
 2.60008274e-04 -2.67542306e-05 
 2.60010000e-04 -2.99884615e-05 
 2.60010194e-04  6.60440304e-07 
 2.60010582e-04  3.54747789e-07 
 2.60011357e-04  4.13930230e-07 
 2.60012909e-04  3.66187473e-07 
 2.60016012e-04  3.13880578e-07 
 2.60022217e-04  2.65982678e-07 
 2.60034629e-04  2.25742425e-07 
 2.60059451e-04  1.96980112e-07 
 2.60109097e-04  1.80755781e-07 
 2.60208388e-04  1.74489189e-07 
 2.60406969e-04  1.70591067e-07 
 2.60510000e-04  1.70021667e-07 
 2.60511000e-04  1.65171385e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085835e-03 
 2.60517831e-04 -1.37111068e-04 
 2.60519129e-04  2.65956946e-05 
 2.60520000e-04  3.99827457e-05 
 2.60520161e-04  1.07427925e-06 
 2.60520484e-04 -3.19819931e-07 
 2.60521130e-04  1.30885629e-07 
 2.60522422e-04  1.86868298e-07 
 2.60525006e-04  1.80776872e-07 
 2.60530173e-04  1.79180880e-07 
 2.60540507e-04  1.78146796e-07 
 2.60561176e-04  1.77303073e-07 
 2.60602513e-04  1.76624302e-07 
 2.60685188e-04  1.75981575e-07 
 2.60850537e-04  1.75273967e-07 
 2.61000000e-04  1.74884644e-07 
 2.61001000e-04 -3.93377472e-05 
 2.61003000e-04  5.49673668e-05 
 2.61004570e-04  4.08954347e-03 
 2.61005667e-04  1.41901811e-03 
 2.61006444e-04  2.57315602e-04 
 2.61007305e-04  2.38636312e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648599e-05 
 2.61010194e-04  3.76257735e-07 
 2.61010582e-04  1.26108514e-07 
 2.61011358e-04  2.07356625e-07 
 2.61012911e-04  2.03026414e-07 
 2.61016015e-04  1.89863733e-07 
 2.61022225e-04  1.76837717e-07 
 2.61034643e-04  1.66291613e-07 
 2.61059481e-04  1.59460002e-07 
 2.61109155e-04  1.55768462e-07 
 2.61208505e-04  1.53925334e-07 
 2.61407204e-04  1.52948838e-07 
 2.61510000e-04  1.52764317e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804495e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330793e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840339e-06 
 2.61520485e-04 -3.43232415e-07 
 2.61521131e-04  1.09877373e-07 
 2.61522424e-04  1.65276818e-07 
 2.61525009e-04  1.54661080e-07 
 2.61530180e-04  1.48411870e-07 
 2.61540522e-04  1.43805081e-07 
 2.61561206e-04  1.40619831e-07 
 2.61602574e-04  1.38771594e-07 
 2.61685310e-04  1.37708349e-07 
 2.61850781e-04  1.36967468e-07 
 2.62000000e-04  1.36693769e-07 
 2.62001000e-04 -3.93706779e-05 
 2.62003000e-04  5.48952835e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296206e-05 
 2.62008275e-04 -1.25432301e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226371e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015544e-05 
 2.62012911e-04  3.17269998e-05 
 2.62014992e-04  2.98868726e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808224e-05 
 2.62020000e-04  3.25867540e-05 
 2.62020188e-04  3.63201340e-07 
 2.62020564e-04  9.75766583e-08 
 2.62021316e-04  1.91064351e-07 
 2.62022821e-04  1.87546100e-07 
 2.62025830e-04  1.78881617e-07 
 2.62031847e-04  1.71612551e-07 
 2.62043883e-04  1.66222699e-07 
 2.62067953e-04  1.63007356e-07 
 2.62116095e-04  1.61330688e-07 
 2.62212377e-04  1.60515855e-07 
 2.62404943e-04  1.60121768e-07 
 2.62510000e-04  1.60030217e-07 
