 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747005e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881640e-07 
 2.60022217e-04  2.65986175e-07 
 2.60034629e-04  2.25743449e-07 
 2.60059451e-04  1.96981244e-07 
 2.60109097e-04  1.80759079e-07 
 2.60208388e-04  1.74487576e-07 
 2.60406969e-04  1.70599247e-07 
 2.60510000e-04  1.70021481e-07 
 2.60511000e-04  1.65171362e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823196e-07 
 2.60521130e-04  1.30883350e-07 
 2.60522422e-04  1.86859439e-07 
 2.60525006e-04  1.80766096e-07 
 2.60530173e-04  1.79174564e-07 
 2.60540507e-04  1.78145418e-07 
 2.60561176e-04  1.77319255e-07 
 2.60602513e-04  1.76644446e-07 
 2.60685188e-04  1.75973727e-07 
 2.60850537e-04  1.75269875e-07 
 2.61000000e-04  1.74874368e-07 
 2.61001000e-04 -3.93377437e-05 
 2.61003000e-04  5.49673674e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76262435e-07 
 2.61010582e-04  1.26107144e-07 
 2.61011358e-04  2.07359640e-07 
 2.61012911e-04  2.03024516e-07 
 2.61016015e-04  1.89865952e-07 
 2.61022225e-04  1.76835234e-07 
 2.61034643e-04  1.66293671e-07 
 2.61059481e-04  1.59459122e-07 
 2.61109155e-04  1.55769760e-07 
 2.61208505e-04  1.53923426e-07 
 2.61407204e-04  1.52973381e-07 
 2.61510000e-04  1.52764454e-07 
 2.61511000e-04  1.64989663e-05 
 2.61513000e-04  1.20804495e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840388e-06 
 2.61520485e-04 -3.43232557e-07 
 2.61521131e-04  1.09876694e-07 
 2.61522424e-04  1.65276821e-07 
 2.61525009e-04  1.54660914e-07 
 2.61530180e-04  1.48412860e-07 
 2.61540522e-04  1.43802148e-07 
 2.61561206e-04  1.40619925e-07 
 2.61602574e-04  1.38773600e-07 
 2.61685310e-04  1.37706454e-07 
 2.61850781e-04  1.36969030e-07 
 2.62000000e-04  1.36691613e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952806e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296200e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338675e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015550e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808231e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201774e-07 
 2.62020564e-04  9.75766936e-08 
 2.62021316e-04  1.91064399e-07 
 2.62022821e-04  1.87543939e-07 
 2.62025830e-04  1.78881452e-07 
 2.62031847e-04  1.71612743e-07 
 2.62043883e-04  1.66224754e-07 
 2.62067953e-04  1.62990365e-07 
 2.62116095e-04  1.61330469e-07 
 2.62212377e-04  1.60511605e-07 
 2.62404943e-04  1.60121439e-07 
 2.62510000e-04  1.60030384e-07 
 2.62511000e-04  1.65062399e-05 
 2.62513000e-04  1.20811869e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684085e-06 
 2.62520484e-04 -3.59194130e-07 
 2.62521130e-04  9.95268954e-08 
 2.62522422e-04  1.59483640e-07 
 2.62525006e-04  1.53005390e-07 
 2.62530173e-04  1.51130226e-07 
 2.62540507e-04  1.49967698e-07 
 2.62561175e-04  1.49092334e-07 
 2.62602511e-04  1.48472348e-07 
 2.62685184e-04  1.47958116e-07 
 2.62850529e-04  1.47491203e-07 
 2.63000000e-04  1.47279094e-07 
 2.63000500e-04 -3.91581740e-05 
 2.63001500e-04 -3.98661971e-05 
 2.63003500e-04  4.57283201e-04 
 2.63005000e-04  3.98253203e-03 
 2.63005185e-04  2.52813449e-03 
 2.63005555e-04  1.43676049e-03 
 2.63005916e-04  8.93017684e-04 
 2.63006316e-04  4.53399355e-04 
 2.63007084e-04  6.61850227e-05 
 2.63008621e-04 -1.47186715e-05 
 2.63010000e-04 -1.49338873e-05 
 2.63010307e-04  5.49435702e-07 
 2.63010922e-04  3.35806888e-07 
 2.63012151e-04  3.60723600e-07 
 2.63014610e-04  3.25065675e-07 
 2.63019528e-04  2.79612707e-07 
 2.63029363e-04  2.40931000e-07 
 2.63049034e-04  2.15730904e-07 
 2.63088375e-04  2.02451102e-07 
 2.63167056e-04  1.96353248e-07 
 2.63324420e-04  1.93700470e-07 
 2.63510000e-04  1.92982067e-07 
 2.63511000e-04  1.65393451e-05 
 2.63513000e-04  1.20843627e-04 
 2.63514791e-04  2.19921555e-03 
 2.63516636e-04  1.11959616e-03 
 2.63517831e-04 -1.24676460e-04 
 2.63519129e-04  2.75750756e-05 
 2.63520000e-04  3.99743868e-05 
 2.63520161e-04  1.11082044e-06 
 2.63520484e-04 -3.23952875e-07 
 2.63521130e-04  1.33839353e-07 
 2.63522422e-04  1.93174929e-07 
 2.63525006e-04  1.85887108e-07 
 2.63530173e-04  1.83156123e-07 
 2.63540507e-04  1.81288612e-07 
 2.63561175e-04  1.79950452e-07 
 2.63602511e-04  1.79021576e-07 
 2.63685184e-04  1.78330753e-07 
 2.63850529e-04  1.77702544e-07 
 2.64000000e-04  1.77435996e-07 
 2.64001000e-04 -3.93282369e-05 
 2.64003000e-04  5.49250100e-05 
 2.64004570e-04  4.30781795e-03 
 2.64005666e-04  1.52014616e-03 
 2.64006444e-04  3.55971728e-04 
 2.64007304e-04  1.27771582e-04 
 2.64008274e-04  9.13971275e-05 
 2.64010000e-04  8.85944088e-05 
 2.64010194e-04  1.04036372e-04 
 2.64010582e-04  1.03781747e-04 
 2.64011358e-04  1.03859609e-04 
 2.64012910e-04  1.03848670e-04 
 2.64016014e-04  1.03825662e-04 
 2.64022221e-04  1.03800814e-04 
 2.64034636e-04  1.03780099e-04 
 2.64059466e-04  1.03765908e-04 
 2.64109126e-04  1.03758145e-04 
 2.64208447e-04  1.03754457e-04 
 2.64407087e-04  1.03752789e-04 
 2.64510000e-04  1.03752575e-04 
 2.64511000e-04  1.20099215e-04 
 2.64513000e-04  2.24401251e-04 
 2.64514793e-04  2.30622396e-03 
 2.64516639e-04  1.17914282e-03 
 2.64517835e-04 -1.24146102e-05 
 2.64519134e-04  1.31639830e-04 
 2.64520000e-04  1.43519564e-04 
 2.64520162e-04  1.04664121e-04 
 2.64520485e-04  1.03241342e-04 
 2.64521131e-04  1.03695508e-04 
 2.64522424e-04  1.03753447e-04 
 2.64525009e-04  1.03745900e-04 
 2.64530180e-04  1.03743363e-04 
 2.64540522e-04  1.03741911e-04 
 2.64561206e-04  1.03740966e-04 
 2.64602574e-04  1.03740344e-04 
 2.64685309e-04  1.03739786e-04 
 2.64850780e-04  1.03739258e-04 
 2.65000000e-04  1.03739049e-04 
 2.65001000e-04  6.42317841e-05 
 2.65003000e-04  1.58496830e-04 
 2.65004570e-04  3.91470169e-03 
 2.65005667e-04  1.47665728e-03 
 2.65006444e-04  2.56733876e-04 
 2.65007305e-04  2.33212990e-05 
 2.65008275e-04 -1.24595521e-05 
 2.65010000e-04 -1.51076578e-05 
 2.65010194e-04  3.33699484e-07 
 2.65010582e-04  8.35892017e-08 
 2.65011358e-04  1.71238175e-07 
 2.65012911e-04  1.75512353e-07 
 2.65016015e-04  1.73080032e-07 
 2.65022225e-04  1.70871546e-07 
 2.65034643e-04  1.69065693e-07 
 2.65059481e-04  1.67789740e-07 
 2.65109155e-04  1.67014545e-07 
 2.65208505e-04  1.66570442e-07 
 2.65407204e-04  1.66299253e-07 
 2.65510000e-04  1.66270026e-07 
 2.65511000e-04  1.65129259e-05 
 2.65513000e-04  1.20814718e-04 
 2.65514793e-04  2.20262444e-03 
 2.65516639e-04  1.06715969e-03 
 2.65517835e-04 -1.14271746e-04 
 2.65519134e-04  2.81601738e-05 
