 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957481e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746922e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986130e-07 
 2.60034629e-04  2.25743571e-07 
 2.60059451e-04  1.96981325e-07 
 2.60109097e-04  1.80746821e-07 
 2.60208388e-04  1.74487485e-07 
 2.60406969e-04  1.70590418e-07 
 2.60510000e-04  1.70021536e-07 
 2.60511000e-04  1.65171360e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891236e-07 
 2.60522422e-04  1.86854227e-07 
 2.60525006e-04  1.80771684e-07 
 2.60530173e-04  1.79174893e-07 
 2.60540507e-04  1.78145725e-07 
 2.60561176e-04  1.77299261e-07 
 2.60602513e-04  1.76641028e-07 
 2.60685188e-04  1.75973838e-07 
 2.60850537e-04  1.75269757e-07 
 2.61000000e-04  1.74874130e-07 
 2.61001000e-04 -3.93377437e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76266109e-07 
 2.61010582e-04  1.26106541e-07 
 2.61011358e-04  2.07358782e-07 
 2.61012911e-04  2.03021701e-07 
 2.61016015e-04  1.89863820e-07 
 2.61022225e-04  1.76834955e-07 
 2.61034643e-04  1.66289680e-07 
 2.61059481e-04  1.59461940e-07 
 2.61109155e-04  1.55770220e-07 
 2.61208505e-04  1.53923430e-07 
 2.61407204e-04  1.52949173e-07 
 2.61510000e-04  1.52765974e-07 
 2.61511000e-04  1.64989837e-05 
 2.61513000e-04  1.20804483e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09878086e-07 
 2.61522424e-04  1.65275195e-07 
 2.61525009e-04  1.54659038e-07 
 2.61530180e-04  1.48413038e-07 
 2.61540522e-04  1.43800942e-07 
 2.61561206e-04  1.40633477e-07 
 2.61602574e-04  1.38776299e-07 
 2.61685310e-04  1.37706861e-07 
 2.61850781e-04  1.36969664e-07 
 2.62000000e-04  1.36691820e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952855e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201762e-07 
 2.62020564e-04  9.75767348e-08 
 2.62021316e-04  1.91064414e-07 
 2.62022821e-04  1.87545105e-07 
 2.62025830e-04  1.78880890e-07 
 2.62031847e-04  1.71614040e-07 
 2.62043883e-04  1.66224232e-07 
 2.62067953e-04  1.62994985e-07 
 2.62116095e-04  1.61318857e-07 
 2.62212377e-04  1.60514360e-07 
 2.62404943e-04  1.60122847e-07 
 2.62510000e-04  1.60030541e-07 
 2.62511000e-04  1.65062424e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684115e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95267935e-08 
 2.62522422e-04  1.59483809e-07 
 2.62525006e-04  1.53003759e-07 
 2.62530173e-04  1.51128865e-07 
 2.62540507e-04  1.49967338e-07 
 2.62561175e-04  1.49093374e-07 
 2.62602511e-04  1.48471325e-07 
 2.62685184e-04  1.47958941e-07 
 2.62850529e-04  1.47492539e-07 
 2.63000000e-04  1.47281414e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960619e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511323e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232179e-07 
 2.63010582e-04  2.45511552e-07 
 2.63011358e-04  3.02642574e-07 
 2.63012911e-04  3.02778230e-07 
 2.63016015e-04  2.80689157e-07 
 2.63022225e-04  2.50734649e-07 
 2.63034643e-04  2.24926577e-07 
 2.63059481e-04  2.07619622e-07 
 2.63109155e-04  1.98272632e-07 
 2.63208505e-04  1.93831791e-07 
 2.63407204e-04  1.91855545e-07 
 2.63510000e-04  1.91626057e-07 
 2.63511000e-04  1.65379784e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31472772e-07 
 2.63522424e-04  1.90273044e-07 
 2.63525009e-04  1.83085626e-07 
 2.63530180e-04  1.80851700e-07 
 2.63540522e-04  1.79573180e-07 
 2.63561206e-04  1.78747850e-07 
 2.63602574e-04  1.78160180e-07 
 2.63685309e-04  1.77619639e-07 
 2.63850780e-04  1.77077522e-07 
 2.64000000e-04  1.76831094e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260276e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476561e-07 
 2.64010582e-04  1.89275107e-07 
 2.64011358e-04  2.67627892e-07 
 2.64012910e-04  2.57488213e-07 
 2.64016014e-04  2.35573394e-07 
 2.64022221e-04  2.12205678e-07 
 2.64034636e-04  1.92195796e-07 
 2.64059466e-04  1.78719998e-07 
 2.64109126e-04  1.71299702e-07 
 2.64208447e-04  1.67775632e-07 
 2.64407087e-04  1.66153578e-07 
 2.64510000e-04  1.65949919e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610450e-07 
 2.64521131e-04  1.07946460e-07 
 2.64522424e-04  1.65753091e-07 
 2.64525009e-04  1.58612607e-07 
 2.64530180e-04  1.56383987e-07 
 2.64540522e-04  1.55106626e-07 
 2.64561206e-04  1.54293395e-07 
 2.64602574e-04  1.53701022e-07 
 2.64685309e-04  1.53181275e-07 
 2.64850780e-04  1.52657655e-07 
 2.65000000e-04  1.52446290e-07 
 2.65001000e-04 -3.93550525e-05 
 2.65003000e-04  5.49117906e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944999e-07 
 2.65010582e-04  8.13347539e-08 
 2.65011358e-04  1.68999623e-07 
 2.65012911e-04  1.73456844e-07 
 2.65016015e-04  1.71273596e-07 
 2.65022225e-04  1.69320020e-07 
 2.65034643e-04  1.67736624e-07 
 2.65059481e-04  1.66600720e-07 
 2.65109155e-04  1.65889170e-07 
 2.65208505e-04  1.65487329e-07 
 2.65407204e-04  1.65217321e-07 
 2.65510000e-04  1.65170661e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193742e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612466e-06 
 2.65520485e-04 -3.55627625e-07 
 2.65521131e-04  1.00164149e-07 
 2.65522424e-04  1.59491641e-07 
 2.65525009e-04  1.53814954e-07 
 2.65530180e-04  1.52791771e-07 
 2.65540522e-04  1.52325658e-07 
 2.65561206e-04  1.51934465e-07 
 2.65602574e-04  1.51573101e-07 
 2.65685309e-04  1.51188062e-07 
 2.65850780e-04  1.50776843e-07 
 2.66000000e-04  1.50627773e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084670e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540679e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464540e-07 
 2.66010582e-04  7.86599724e-08 
 2.66011358e-04  1.66760097e-07 
 2.66012910e-04  1.71737660e-07 
 2.66016014e-04  1.70205444e-07 
 2.66022221e-04  1.68966805e-07 
 2.66034636e-04  1.67976415e-07 
 2.66059466e-04  1.67294076e-07 
 2.66109126e-04  1.66924477e-07 
 2.66208447e-04  1.66722739e-07 
 2.66407087e-04  1.66548338e-07 
 2.66510000e-04  1.66485570e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658605e-06 
 2.66520485e-04 -3.52287567e-07 
 2.66521131e-04  1.03114409e-07 
 2.66522424e-04  1.62362814e-07 
 2.66525009e-04  1.56953159e-07 
 2.66530180e-04  1.56232373e-07 
 2.66540522e-04  1.55956296e-07 
 2.66561206e-04  1.55696800e-07 
 2.66602574e-04  1.55427542e-07 
 2.66685309e-04  1.55055876e-07 
 2.66850780e-04  1.54717022e-07 
 2.67000000e-04  1.54583209e-07 
 2.67001000e-04 -3.93531560e-05 
 2.67003000e-04  5.49155804e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052016e-05 
 2.67010193e-04  3.32322894e-07 
 2.67010580e-04  8.21863735e-08 
 2.67011354e-04  1.69866302e-07 
 2.67012902e-04  1.74203339e-07 
 2.67015998e-04  1.71848533e-07 
 2.67022190e-04  1.69709519e-07 
 2.67034574e-04  1.67953008e-07 
 2.67059341e-04  1.66708177e-07 
 2.67108876e-04  1.65944994e-07 
 2.67207946e-04  1.65533567e-07 
 2.67406086e-04  1.65270395e-07 
 2.67510000e-04  1.65219504e-07 
