 time            -i(vdd)        
 2.60001000e-04 -7.21196617e-05 
 2.60003000e-04  3.67957561e-05 
 2.60004570e-04  4.58197822e-03 
 2.60005667e-04  1.70572656e-03 
 2.60006444e-04  2.80473333e-04 
 2.60007305e-04  1.42803789e-05 
 2.60008274e-04 -2.67542305e-05 
 2.60010000e-04 -2.99884615e-05 
 2.60010194e-04  6.60440309e-07 
 2.60010582e-04  3.54747984e-07 
 2.60011357e-04  4.13930271e-07 
 2.60012909e-04  3.66187463e-07 
 2.60016012e-04  3.13880527e-07 
 2.60022217e-04  2.65982737e-07 
 2.60034629e-04  2.25742464e-07 
 2.60059451e-04  1.96982059e-07 
 2.60109097e-04  1.80756030e-07 
 2.60208388e-04  1.74489004e-07 
 2.60406969e-04  1.70599497e-07 
 2.60510000e-04  1.70021409e-07 
 2.60511000e-04  1.65171355e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085835e-03 
 2.60517831e-04 -1.37111066e-04 
 2.60519129e-04  2.65956952e-05 
 2.60520000e-04  3.99827466e-05 
 2.60520161e-04  1.07427914e-06 
 2.60520484e-04 -3.19812962e-07 
 2.60521130e-04  1.30889416e-07 
 2.60522422e-04  1.86859325e-07 
 2.60525006e-04  1.80770914e-07 
 2.60530173e-04  1.79166351e-07 
 2.60540507e-04  1.78150512e-07 
 2.60561176e-04  1.77316431e-07 
 2.60602513e-04  1.76646572e-07 
 2.60685188e-04  1.75978078e-07 
 2.60850537e-04  1.75273908e-07 
 2.61000000e-04  1.74884616e-07 
 2.61001000e-04 -3.93377472e-05 
 2.61003000e-04  5.49673643e-05 
 2.61004570e-04  4.08954347e-03 
 2.61005667e-04  1.41901811e-03 
 2.61006444e-04  2.57315603e-04 
 2.61007305e-04  2.38636314e-05 
 2.61008275e-04 -1.23985472e-05 
 2.61010000e-04 -1.50648596e-05 
 2.61010194e-04  3.76260170e-07 
 2.61010582e-04  1.26104550e-07 
 2.61011358e-04  2.07356794e-07 
 2.61012911e-04  2.03026727e-07 
 2.61016015e-04  1.89858990e-07 
 2.61022225e-04  1.76836707e-07 
 2.61034643e-04  1.66289202e-07 
 2.61059481e-04  1.59467077e-07 
 2.61109155e-04  1.55753370e-07 
 2.61208505e-04  1.53922244e-07 
 2.61407204e-04  1.52971587e-07 
 2.61510000e-04  1.52763923e-07 
 2.61511000e-04  1.64989830e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330787e-05 
 2.61520000e-04  3.99274906e-05 
 2.61520162e-04  1.07840737e-06 
 2.61520485e-04 -3.43232429e-07 
 2.61521131e-04  1.09877899e-07 
 2.61522424e-04  1.65276400e-07 
 2.61525009e-04  1.54659808e-07 
 2.61530180e-04  1.48411873e-07 
 2.61540522e-04  1.43805086e-07 
 2.61561206e-04  1.40633479e-07 
 2.61602574e-04  1.38772614e-07 
 2.61685310e-04  1.37706310e-07 
 2.61850781e-04  1.36966173e-07 
 2.62000000e-04  1.36691884e-07 
 2.62001000e-04 -3.93706697e-05 
 2.62003000e-04  5.48952827e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296209e-05 
 2.62008275e-04 -1.25432299e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015539e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498338e-05 
 2.62019235e-04  2.45808228e-05 
 2.62020000e-04  3.25867492e-05 
 2.62020188e-04  3.63202074e-07 
 2.62020564e-04  9.75765382e-08 
 2.62021316e-04  1.91064751e-07 
 2.62022821e-04  1.87543386e-07 
 2.62025830e-04  1.78881698e-07 
 2.62031847e-04  1.71621689e-07 
 2.62043883e-04  1.66222225e-07 
 2.62067953e-04  1.63004539e-07 
 2.62116095e-04  1.61321036e-07 
 2.62212377e-04  1.60511977e-07 
 2.62404943e-04  1.60119674e-07 
 2.62510000e-04  1.60035111e-07 
 2.62511000e-04  1.65062438e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627970e-05 
 2.62520161e-04  1.07684126e-06 
 2.62520484e-04 -3.59194080e-07 
 2.62521130e-04  9.95254071e-08 
