 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747002e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881619e-07 
 2.60022217e-04  2.65986114e-07 
 2.60034629e-04  2.25743375e-07 
 2.60059451e-04  1.96981576e-07 
 2.60109097e-04  1.80746620e-07 
 2.60208388e-04  1.74487486e-07 
 2.60406969e-04  1.70599056e-07 
 2.60510000e-04  1.70021396e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827387e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823203e-07 
 2.60521130e-04  1.30886531e-07 
 2.60522422e-04  1.86863328e-07 
 2.60525006e-04  1.80772328e-07 
 2.60530173e-04  1.79174470e-07 
 2.60540507e-04  1.78145619e-07 
 2.60561176e-04  1.77319064e-07 
 2.60602513e-04  1.76644254e-07 
 2.60685188e-04  1.75973806e-07 
 2.60850537e-04  1.75269905e-07 
 2.61000000e-04  1.74874064e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673673e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648564e-05 
 2.61010194e-04  3.76266047e-07 
 2.61010582e-04  1.26106312e-07 
 2.61011358e-04  2.07359653e-07 
 2.61012911e-04  2.03027570e-07 
 2.61016015e-04  1.89861830e-07 
 2.61022225e-04  1.76834727e-07 
 2.61034643e-04  1.66288409e-07 
 2.61059481e-04  1.59458375e-07 
 2.61109155e-04  1.55770816e-07 
 2.61208505e-04  1.53924752e-07 
 2.61407204e-04  1.52952446e-07 
 2.61510000e-04  1.52776669e-07 
 2.61511000e-04  1.64989825e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840395e-06 
 2.61520485e-04 -3.43232503e-07 
 2.61521131e-04  1.09877396e-07 
 2.61522424e-04  1.65275260e-07 
 2.61525009e-04  1.54668846e-07 
 2.61530180e-04  1.48412959e-07 
 2.61540522e-04  1.43803348e-07 
 2.61561206e-04  1.40619484e-07 
 2.61602574e-04  1.38776484e-07 
 2.61685310e-04  1.37702998e-07 
 2.61850781e-04  1.36968337e-07 
 2.62000000e-04  1.36691433e-07 
 2.62001000e-04 -3.93706774e-05 
 2.62003000e-04  5.48952828e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338665e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498319e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201737e-07 
 2.62020564e-04  9.75764296e-08 
 2.62021316e-04  1.91064927e-07 
 2.62022821e-04  1.87543643e-07 
 2.62025830e-04  1.78880630e-07 
 2.62031847e-04  1.71621223e-07 
 2.62043883e-04  1.66222494e-07 
 2.62067953e-04  1.63014741e-07 
 2.62116095e-04  1.61332307e-07 
 2.62212377e-04  1.60514406e-07 
 2.62404943e-04  1.60121233e-07 
 2.62510000e-04  1.60034763e-07 
 2.62511000e-04  1.65062412e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866958e-05 
 2.62520000e-04  3.99627973e-05 
 2.62520161e-04  1.07684114e-06 
 2.62520484e-04 -3.59194109e-07 
 2.62521130e-04  9.95263561e-08 
 2.62522422e-04  1.59484003e-07 
 2.62525006e-04  1.53004469e-07 
 2.62530173e-04  1.51128028e-07 
 2.62540507e-04  1.49967425e-07 
 2.62561175e-04  1.49090197e-07 
 2.62602511e-04  1.48472603e-07 
 2.62685184e-04  1.47961351e-07 
 2.62850529e-04  1.47492491e-07 
 2.63000000e-04  1.47277822e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960621e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198552e-05 
 2.63010194e-04  5.95232182e-07 
 2.63010582e-04  2.45510708e-07 
