 time            -i(vdd)        
 2.60001000e-04 -7.21196638e-05 
 2.60003000e-04  3.67957476e-05 
 2.60004570e-04  4.58197640e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473370e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436218e-07 
 2.60010582e-04  3.54746961e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881644e-07 
 2.60022217e-04  2.65986215e-07 
 2.60034629e-04  2.25743364e-07 
 2.60059451e-04  1.96981325e-07 
 2.60109097e-04  1.80759039e-07 
 2.60208388e-04  1.74487523e-07 
 2.60406969e-04  1.70599227e-07 
 2.60510000e-04  1.70021275e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957193e-05 
 2.60520000e-04  3.99827412e-05 
 2.60520161e-04  1.07427179e-06 
 2.60520484e-04 -3.19823107e-07 
 2.60521130e-04  1.30882880e-07 
 2.60522422e-04  1.86859630e-07 
 2.60525006e-04  1.80765377e-07 
 2.60530173e-04  1.79174341e-07 
 2.60540507e-04  1.78129231e-07 
 2.60561176e-04  1.77299209e-07 
 2.60602513e-04  1.76644918e-07 
 2.60685188e-04  1.75976711e-07 
 2.60850537e-04  1.75270009e-07 
 2.61000000e-04  1.74874334e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636381e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76266305e-07 
 2.61010582e-04  1.26106351e-07 
 2.61011358e-04  2.07357665e-07 
 2.61012911e-04  2.03030719e-07 
 2.61016015e-04  1.89860089e-07 
 2.61022225e-04  1.76834987e-07 
 2.61034643e-04  1.66291371e-07 
 2.61059481e-04  1.59458066e-07 
 2.61109155e-04  1.55770576e-07 
 2.61208505e-04  1.53924255e-07 
 2.61407204e-04  1.52948735e-07 
 2.61510000e-04  1.52765781e-07 
 2.61511000e-04  1.64989827e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232536e-07 
 2.61521131e-04  1.09877068e-07 
 2.61522424e-04  1.65275663e-07 
 2.61525009e-04  1.54661263e-07 
 2.61530180e-04  1.48412897e-07 
 2.61540522e-04  1.43801936e-07 
 2.61561206e-04  1.40618967e-07 
 2.61602574e-04  1.38772078e-07 
 2.61685310e-04  1.37707447e-07 
 2.61850781e-04  1.36969488e-07 
 2.62000000e-04  1.36693742e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952829e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338677e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808224e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201885e-07 
 2.62020564e-04  9.75767073e-08 
 2.62021316e-04  1.91065169e-07 
 2.62022821e-04  1.87544507e-07 
 2.62025830e-04  1.78881333e-07 
 2.62031847e-04  1.71617323e-07 
 2.62043883e-04  1.66224816e-07 
 2.62067953e-04  1.62995414e-07 
 2.62116095e-04  1.61312139e-07 
 2.62212377e-04  1.60514194e-07 
 2.62404943e-04  1.60122035e-07 
 2.62510000e-04  1.60032097e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866963e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194140e-07 
 2.62521130e-04  9.95206915e-08 
 2.62522422e-04  1.59483338e-07 
 2.62525006e-04  1.53003802e-07 
 2.62530173e-04  1.51129927e-07 
 2.62540507e-04  1.49967295e-07 
 2.62561175e-04  1.49090694e-07 
 2.62602511e-04  1.48472080e-07 
 2.62685184e-04  1.47956902e-07 
 2.62850529e-04  1.47490749e-07 
 2.63000000e-04  1.47278319e-07 
 2.63001000e-04 -3.93585711e-05 
 2.63003000e-04  5.48960621e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232037e-07 
 2.63010582e-04  2.45511598e-07 
 2.63011358e-04  3.02642630e-07 
 2.63012911e-04  3.02777580e-07 
 2.63016015e-04  2.80689421e-07 
 2.63022225e-04  2.50733972e-07 
