 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746974e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881681e-07 
 2.60022217e-04  2.65986235e-07 
 2.60034629e-04  2.25743683e-07 
 2.60059451e-04  1.96981334e-07 
 2.60109097e-04  1.80759149e-07 
 2.60208388e-04  1.74487859e-07 
 2.60406969e-04  1.70599399e-07 
 2.60510000e-04  1.70021552e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823211e-07 
 2.60521130e-04  1.30883253e-07 
 2.60522422e-04  1.86859493e-07 
 2.60525006e-04  1.80765339e-07 
 2.60530173e-04  1.79174390e-07 
 2.60540507e-04  1.78129413e-07 
 2.60561176e-04  1.77319198e-07 
 2.60602513e-04  1.76644583e-07 
 2.60685188e-04  1.75973734e-07 
 2.60850537e-04  1.75269684e-07 
 2.61000000e-04  1.74867413e-07 
 2.61001000e-04 -3.93377460e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648572e-05 
 2.61010194e-04  3.76265806e-07 
 2.61010582e-04  1.26106356e-07 
 2.61011358e-04  2.07358950e-07 
 2.61012911e-04  2.03021174e-07 
 2.61016015e-04  1.89862884e-07 
 2.61022225e-04  1.76836737e-07 
 2.61034643e-04  1.66283872e-07 
 2.61059481e-04  1.59471038e-07 
 2.61109155e-04  1.55770834e-07 
 2.61208505e-04  1.53922245e-07 
 2.61407204e-04  1.52947855e-07 
 2.61510000e-04  1.52764086e-07 
 2.61511000e-04  1.64989824e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840169e-06 
 2.61520485e-04 -3.43232709e-07 
 2.61521131e-04  1.09877991e-07 
 2.61522424e-04  1.65273993e-07 
 2.61525009e-04  1.54660860e-07 
 2.61530180e-04  1.48413060e-07 
 2.61540522e-04  1.43801710e-07 
 2.61561206e-04  1.40617990e-07 
 2.61602574e-04  1.38774084e-07 
 2.61685310e-04  1.37706255e-07 
 2.61850781e-04  1.36967843e-07 
 2.62000000e-04  1.36692494e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952868e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498332e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867530e-05 
 2.62020188e-04  3.63201746e-07 
 2.62020564e-04  9.75765219e-08 
 2.62021316e-04  1.91065129e-07 
 2.62022821e-04  1.87543658e-07 
 2.62025830e-04  1.78881300e-07 
 2.62031847e-04  1.71621231e-07 
 2.62043883e-04  1.66221717e-07 
 2.62067953e-04  1.63008935e-07 
 2.62116095e-04  1.61333099e-07 
 2.62212377e-04  1.60514505e-07 
 2.62404943e-04  1.60120325e-07 
 2.62510000e-04  1.60035892e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866961e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194127e-07 
 2.62521130e-04  9.95193420e-08 
 2.62522422e-04  1.59483274e-07 
 2.62525006e-04  1.53004263e-07 
 2.62530173e-04  1.51128947e-07 
 2.62540507e-04  1.49968561e-07 
 2.62561175e-04  1.49090384e-07 
 2.62602511e-04  1.48471609e-07 
 2.62685184e-04  1.47962093e-07 
 2.62850529e-04  1.47489836e-07 
 2.63000000e-04  1.47278107e-07 
 2.63001000e-04 -3.93585704e-05 
 2.63003000e-04  5.48960611e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843391e-05 
 2.63008275e-04 -1.21511297e-05 
 2.63010000e-04 -1.47198559e-05 
 2.63010194e-04  5.95232056e-07 
 2.63010582e-04  2.45511505e-07 
 2.63011358e-04  3.02642740e-07 
 2.63012911e-04  3.02780402e-07 
 2.63016015e-04  2.80692188e-07 
 2.63022225e-04  2.50728145e-07 
 2.63034643e-04  2.24917017e-07 
 2.63059481e-04  2.07619184e-07 
 2.63109155e-04  1.98270600e-07 
 2.63208505e-04  1.93831800e-07 
 2.63407204e-04  1.91851251e-07 
 2.63510000e-04  1.91626231e-07 
 2.63511000e-04  1.65379814e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091289e-07 
 2.63521131e-04  1.31473455e-07 
 2.63522424e-04  1.90272454e-07 
 2.63525009e-04  1.83085817e-07 
 2.63530180e-04  1.80851370e-07 
