 time            -i(vdd)        
 2.60001000e-04 -7.21196634e-05 
 2.60003000e-04  3.67957470e-05 
 2.60004570e-04  4.58197643e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473370e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436214e-07 
 2.60010582e-04  3.54747061e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192577e-07 
 2.60016012e-04  3.13881711e-07 
 2.60022217e-04  2.65986043e-07 
 2.60034629e-04  2.25743567e-07 
 2.60059451e-04  1.96981183e-07 
 2.60109097e-04  1.80744516e-07 
 2.60208388e-04  1.74488114e-07 
 2.60406969e-04  1.70599297e-07 
 2.60510000e-04  1.70021408e-07 
 2.60511000e-04  1.65171447e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957195e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427180e-06 
 2.60520484e-04 -3.19819424e-07 
 2.60521130e-04  1.30891225e-07 
 2.60522422e-04  1.86854449e-07 
 2.60525006e-04  1.80771925e-07 
 2.60530173e-04  1.79174252e-07 
 2.60540507e-04  1.78128086e-07 
 2.60561176e-04  1.77299493e-07 
 2.60602513e-04  1.76641181e-07 
 2.60685188e-04  1.75973760e-07 
 2.60850537e-04  1.75270279e-07 
 2.61000000e-04  1.74881176e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673651e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901728e-03 
 2.61006444e-04  2.57315677e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985473e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265401e-07 
 2.61010582e-04  1.26106882e-07 
 2.61011358e-04  2.07359268e-07 
 2.61012911e-04  2.03026776e-07 
 2.61016015e-04  1.89861579e-07 
 2.61022225e-04  1.76835581e-07 
 2.61034643e-04  1.66288738e-07 
 2.61059481e-04  1.59470988e-07 
 2.61109155e-04  1.55767896e-07 
 2.61208505e-04  1.53925610e-07 
 2.61407204e-04  1.52971926e-07 
 2.61510000e-04  1.52765317e-07 
 2.61511000e-04  1.64989830e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232515e-07 
 2.61521131e-04  1.09876962e-07 
 2.61522424e-04  1.65275319e-07 
 2.61525009e-04  1.54661752e-07 
 2.61530180e-04  1.48411942e-07 
 2.61540522e-04  1.43795003e-07 
 2.61561206e-04  1.40619024e-07 
 2.61602574e-04  1.38772064e-07 
 2.61685310e-04  1.37706032e-07 
 2.61850781e-04  1.36969534e-07 
 2.62000000e-04  1.36690671e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952828e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296203e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338675e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808231e-05 
 2.62020000e-04  3.25867552e-05 
 2.62020188e-04  3.63201782e-07 
 2.62020564e-04  9.75771934e-08 
 2.62021316e-04  1.91064378e-07 
 2.62022821e-04  1.87543785e-07 
 2.62025830e-04  1.78872396e-07 
 2.62031847e-04  1.71621580e-07 
 2.62043883e-04  1.66221581e-07 
 2.62067953e-04  1.62997136e-07 
 2.62116095e-04  1.61318712e-07 
 2.62212377e-04  1.60512151e-07 
 2.62404943e-04  1.60118563e-07 
 2.62510000e-04  1.60030322e-07 
 2.62511000e-04  1.65062414e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194115e-07 
 2.62521130e-04  9.95206449e-08 
 2.62522422e-04  1.59483574e-07 
 2.62525006e-04  1.53004802e-07 
 2.62530173e-04  1.51129457e-07 
 2.62540507e-04  1.49969782e-07 
 2.62561175e-04  1.49089557e-07 
 2.62602511e-04  1.48472313e-07 
 2.62685184e-04  1.47959113e-07 
 2.62850529e-04  1.47491545e-07 
 2.63000000e-04  1.47278589e-07 
 2.63001000e-04 -3.93585710e-05 
 2.63003000e-04  5.48960612e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843398e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95231822e-07 
 2.63010582e-04  2.45511628e-07 
 2.63011358e-04  3.02642590e-07 
 2.63012911e-04  3.02778876e-07 
 2.63016015e-04  2.80689555e-07 
