 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747005e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192516e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65985881e-07 
 2.60034629e-04  2.25743496e-07 
 2.60059451e-04  1.96981365e-07 
 2.60109097e-04  1.80759064e-07 
 2.60208388e-04  1.74487783e-07 
 2.60406969e-04  1.70598798e-07 
 2.60510000e-04  1.70021090e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823203e-07 
 2.60521130e-04  1.30886497e-07 
 2.60522422e-04  1.86863236e-07 
 2.60525006e-04  1.80772861e-07 
 2.60530173e-04  1.79174455e-07 
 2.60540507e-04  1.78145615e-07 
 2.60561176e-04  1.77319040e-07 
 2.60602513e-04  1.76644462e-07 
 2.60685188e-04  1.75976596e-07 
 2.60850537e-04  1.75269882e-07 
 2.61000000e-04  1.74874099e-07 
 2.61001000e-04 -3.93377434e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636387e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76262387e-07 
 2.61010582e-04  1.26107706e-07 
 2.61011358e-04  2.07358695e-07 
 2.61012911e-04  2.03019405e-07 
 2.61016015e-04  1.89860152e-07 
 2.61022225e-04  1.76837275e-07 
 2.61034643e-04  1.66288160e-07 
 2.61059481e-04  1.59460423e-07 
 2.61109155e-04  1.55772129e-07 
 2.61208505e-04  1.53925385e-07 
 2.61407204e-04  1.52951070e-07 
 2.61510000e-04  1.52764967e-07 
 2.61511000e-04  1.64989830e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232552e-07 
 2.61521131e-04  1.09877982e-07 
 2.61522424e-04  1.65275727e-07 
 2.61525009e-04  1.54660141e-07 
 2.61530180e-04  1.48411342e-07 
 2.61540522e-04  1.43804243e-07 
 2.61561206e-04  1.40619244e-07 
 2.61602574e-04  1.38776500e-07 
 2.61685310e-04  1.37704286e-07 
 2.61850781e-04  1.36970225e-07 
 2.62000000e-04  1.36691707e-07 
 2.62001000e-04 -3.93706705e-05 
 2.62003000e-04  5.48952875e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498314e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867532e-05 
 2.62020188e-04  3.63201850e-07 
 2.62020564e-04  9.75766837e-08 
 2.62021316e-04  1.91065175e-07 
 2.62022821e-04  1.87545387e-07 
 2.62025830e-04  1.78882624e-07 
 2.62031847e-04  1.71617062e-07 
 2.62043883e-04  1.66224336e-07 
 2.62067953e-04  1.62990485e-07 
 2.62116095e-04  1.61320052e-07 
 2.62212377e-04  1.60513914e-07 
 2.62404943e-04  1.60120249e-07 
 2.62510000e-04  1.60034102e-07 
 2.62511000e-04  1.65062398e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351985e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194126e-07 
 2.62521130e-04  9.95213298e-08 
 2.62522422e-04  1.59483773e-07 
 2.62525006e-04  1.53004635e-07 
 2.62530173e-04  1.51127724e-07 
 2.62540507e-04  1.49967265e-07 
 2.62561175e-04  1.49089408e-07 
 2.62602511e-04  1.48472419e-07 
 2.62685184e-04  1.47958028e-07 
 2.62850529e-04  1.47490655e-07 
 2.63000000e-04  1.47278429e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960608e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908962e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231668e-07 
 2.63010582e-04  2.45511471e-07 
 2.63011358e-04  3.02642628e-07 
 2.63012911e-04  3.02778037e-07 
 2.63016015e-04  2.80689821e-07 
 2.63022225e-04  2.50734793e-07 
 2.63034643e-04  2.24922256e-07 
 2.63059481e-04  2.07619801e-07 
 2.63109155e-04  1.98271814e-07 
 2.63208505e-04  1.93831786e-07 
 2.63407204e-04  1.91851513e-07 
 2.63510000e-04  1.91627876e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004230e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091408e-07 
 2.63521131e-04  1.31473447e-07 
 2.63522424e-04  1.90283375e-07 
 2.63525009e-04  1.83085687e-07 
 2.63530180e-04  1.80840383e-07 
 2.63540522e-04  1.79571658e-07 
 2.63561206e-04  1.78740005e-07 
 2.63602574e-04  1.78157537e-07 
 2.63685309e-04  1.77616361e-07 
 2.63850780e-04  1.77076916e-07 
 2.64000000e-04  1.76832181e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260304e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43474686e-07 
 2.64010582e-04  1.89275047e-07 
 2.64011358e-04  2.67627573e-07 
 2.64012910e-04  2.57488349e-07 
 2.64016014e-04  2.35573128e-07 
 2.64022221e-04  2.12223724e-07 
 2.64034636e-04  1.92197116e-07 
 2.64059466e-04  1.78711591e-07 
 2.64109126e-04  1.71307693e-07 
 2.64208447e-04  1.67776275e-07 
 2.64407087e-04  1.66156208e-07 
 2.64510000e-04  1.65961075e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463968e-06 
 2.64520485e-04 -3.46610463e-07 
 2.64521131e-04  1.07946503e-07 
 2.64522424e-04  1.65753328e-07 
 2.64525009e-04  1.58612878e-07 
 2.64530180e-04  1.56378847e-07 
 2.64540522e-04  1.55106555e-07 
 2.64561206e-04  1.54297789e-07 
 2.64602574e-04  1.53715542e-07 
 2.64685309e-04  1.53183867e-07 
 2.64850780e-04  1.52671913e-07 
 2.65000000e-04  1.52429827e-07 
 2.65001000e-04 -3.93550520e-05 
 2.65003000e-04  5.49117906e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944602e-07 
 2.65010582e-04  8.13364864e-08 
 2.65011358e-04  1.68997143e-07 
 2.65012911e-04  1.73442511e-07 
 2.65016015e-04  1.71274323e-07 
 2.65022225e-04  1.69321464e-07 
 2.65034643e-04  1.67737441e-07 
 2.65059481e-04  1.66603180e-07 
 2.65109155e-04  1.65887854e-07 
 2.65208505e-04  1.65489542e-07 
 2.65407204e-04  1.65218339e-07 
 2.65510000e-04  1.65167738e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
