 time            -i(vdd)        
 2.60001000e-04 -7.21196633e-05 
 2.60003000e-04  3.67957469e-05 
 2.60004570e-04  4.58197647e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473369e-04 
 2.60007305e-04  1.42803831e-05 
 2.60008274e-04 -2.67542316e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436231e-07 
 2.60010582e-04  3.54747106e-07 
 2.60011357e-04  4.13934714e-07 
 2.60012909e-04  3.66192595e-07 
 2.60016012e-04  3.13881567e-07 
 2.60022217e-04  2.65986237e-07 
 2.60034629e-04  2.25743490e-07 
 2.60059451e-04  1.96982181e-07 
 2.60109097e-04  1.80746653e-07 
 2.60208388e-04  1.74487787e-07 
 2.60406969e-04  1.70590607e-07 
 2.60510000e-04  1.70021241e-07 
 2.60511000e-04  1.65171426e-05 
 2.60513000e-04  1.20815222e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085799e-03 
 2.60517831e-04 -1.37111030e-04 
 2.60519129e-04  2.65957180e-05 
 2.60520000e-04  3.99827414e-05 
 2.60520161e-04  1.07427218e-06 
 2.60520484e-04 -3.19822936e-07 
 2.60521130e-04  1.30881956e-07 
 2.60522422e-04  1.86859893e-07 
 2.60525006e-04  1.80765701e-07 
 2.60530173e-04  1.79174499e-07 
 2.60540507e-04  1.78143531e-07 
 2.60561176e-04  1.77304568e-07 
 2.60602513e-04  1.76645029e-07 
 2.60685188e-04  1.75973979e-07 
 2.60850537e-04  1.75270450e-07 
 2.61000000e-04  1.74874801e-07 
 2.61001000e-04 -3.93377434e-05 
 2.61003000e-04  5.49673648e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901730e-03 
 2.61006444e-04  2.57315677e-04 
 2.61007305e-04  2.38636392e-05 
 2.61008275e-04 -1.23985460e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265631e-07 
 2.61010582e-04  1.26107521e-07 
 2.61011358e-04  2.07359282e-07 
 2.61012911e-04  2.03028341e-07 
 2.61016015e-04  1.89864951e-07 
 2.61022225e-04  1.76835243e-07 
 2.61034643e-04  1.66294935e-07 
 2.61059481e-04  1.59459603e-07 
 2.61109155e-04  1.55770316e-07 
 2.61208505e-04  1.53921708e-07 
 2.61407204e-04  1.52952886e-07 
 2.61510000e-04  1.52776086e-07 
 2.61511000e-04  1.64989746e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232543e-07 
 2.61521131e-04  1.09877137e-07 
 2.61522424e-04  1.65275573e-07 
 2.61525009e-04  1.54661186e-07 
 2.61530180e-04  1.48411365e-07 
 2.61540522e-04  1.43802172e-07 
 2.61561206e-04  1.40618457e-07 
 2.61602574e-04  1.38773035e-07 
 2.61685310e-04  1.37706594e-07 
