 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746936e-07 
 2.60011357e-04  4.13934545e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743416e-07 
 2.60059451e-04  1.96981274e-07 
 2.60109097e-04  1.80759165e-07 
 2.60208388e-04  1.74487768e-07 
 2.60406969e-04  1.70599275e-07 
 2.60510000e-04  1.70021207e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891175e-07 
 2.60522422e-04  1.86854352e-07 
 2.60525006e-04  1.80771774e-07 
 2.60530173e-04  1.79174762e-07 
 2.60540507e-04  1.78145713e-07 
 2.60561176e-04  1.77299257e-07 
 2.60602513e-04  1.76640926e-07 
 2.60685188e-04  1.75976641e-07 
 2.60850537e-04  1.75270333e-07 
 2.61000000e-04  1.74867501e-07 
 2.61001000e-04 -3.93377427e-05 
 2.61003000e-04  5.49673677e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76265835e-07 
 2.61010582e-04  1.26105736e-07 
 2.61011358e-04  2.07358762e-07 
 2.61012911e-04  2.03026565e-07 
 2.61016015e-04  1.89859487e-07 
 2.61022225e-04  1.76835011e-07 
 2.61034643e-04  1.66294448e-07 
 2.61059481e-04  1.59459028e-07 
 2.61109155e-04  1.55770718e-07 
 2.61208505e-04  1.53920812e-07 
 2.61407204e-04  1.52949642e-07 
 2.61510000e-04  1.52764292e-07 
 2.61511000e-04  1.64989810e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232506e-07 
 2.61521131e-04  1.09877377e-07 
 2.61522424e-04  1.65276274e-07 
 2.61525009e-04  1.54661835e-07 
 2.61530180e-04  1.48413179e-07 
 2.61540522e-04  1.43804591e-07 
 2.61561206e-04  1.40618723e-07 
 2.61602574e-04  1.38775387e-07 
 2.61685310e-04  1.37708109e-07 
 2.61850781e-04  1.36967799e-07 
 2.62000000e-04  1.36691622e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952861e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498316e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201739e-07 
 2.62020564e-04  9.75771570e-08 
 2.62021316e-04  1.91065142e-07 
 2.62022821e-04  1.87546008e-07 
 2.62025830e-04  1.78881718e-07 
 2.62031847e-04  1.71612507e-07 
 2.62043883e-04  1.66222975e-07 
 2.62067953e-04  1.63006940e-07 
 2.62116095e-04  1.61328661e-07 
 2.62212377e-04  1.60515154e-07 
 2.62404943e-04  1.60119797e-07 
 2.62510000e-04  1.60029195e-07 
 2.62511000e-04  1.65062413e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684115e-06 
 2.62520484e-04 -3.59194111e-07 
 2.62521130e-04  9.95196492e-08 
 2.62522422e-04  1.59483605e-07 
 2.62525006e-04  1.53003713e-07 
 2.62530173e-04  1.51127845e-07 
 2.62540507e-04  1.49967511e-07 
 2.62561175e-04  1.49091638e-07 
 2.62602511e-04  1.48471539e-07 
 2.62685184e-04  1.47957995e-07 
 2.62850529e-04  1.47494308e-07 
 2.63000000e-04  1.47281128e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960617e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232016e-07 
 2.63010582e-04  2.45509958e-07 
 2.63011358e-04  3.02642597e-07 
 2.63012911e-04  3.02778921e-07 
 2.63016015e-04  2.80690106e-07 
 2.63022225e-04  2.50734188e-07 
 2.63034643e-04  2.24925464e-07 
 2.63059481e-04  2.07620508e-07 
 2.63109155e-04  1.98271807e-07 
 2.63208505e-04  1.93830869e-07 
 2.63407204e-04  1.91851938e-07 
 2.63510000e-04  1.91626525e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091282e-07 
 2.63521131e-04  1.31472824e-07 
 2.63522424e-04  1.90272125e-07 
 2.63525009e-04  1.83085345e-07 
 2.63530180e-04  1.80851403e-07 
 2.63540522e-04  1.79573991e-07 
 2.63561206e-04  1.78734998e-07 
 2.63602574e-04  1.78164609e-07 
 2.63685309e-04  1.77621672e-07 
 2.63850780e-04  1.77077599e-07 
 2.64000000e-04  1.76828646e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260284e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476598e-07 
 2.64010582e-04  1.89283479e-07 
 2.64011358e-04  2.67627518e-07 
 2.64012910e-04  2.57486704e-07 
 2.64016014e-04  2.35572855e-07 
 2.64022221e-04  2.12205751e-07 
 2.64034636e-04  1.92196652e-07 
 2.64059466e-04  1.78719658e-07 
 2.64109126e-04  1.71307282e-07 
 2.64208447e-04  1.67777125e-07 
 2.64407087e-04  1.66156047e-07 
 2.64510000e-04  1.65952419e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298445e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610489e-07 
 2.64521131e-04  1.07946233e-07 
 2.64522424e-04  1.65761166e-07 
 2.64525009e-04  1.58612645e-07 
 2.64530180e-04  1.56377944e-07 
 2.64540522e-04  1.55124578e-07 
 2.64561206e-04  1.54302759e-07 
 2.64602574e-04  1.53718317e-07 
 2.64685309e-04  1.53179524e-07 
 2.64850780e-04  1.52656015e-07 
 2.65000000e-04  1.52424459e-07 
 2.65001000e-04 -3.93550464e-05 
 2.65003000e-04  5.49117961e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944429e-07 
 2.65010582e-04  8.13353117e-08 
 2.65011358e-04  1.69000360e-07 
 2.65012911e-04  1.73444975e-07 
 2.65016015e-04  1.71274240e-07 
 2.65022225e-04  1.69318293e-07 
 2.65034643e-04  1.67743726e-07 
 2.65059481e-04  1.66602159e-07 
 2.65109155e-04  1.65888051e-07 
 2.65208505e-04  1.65488224e-07 
 2.65407204e-04  1.65215752e-07 
 2.65510000e-04  1.65180090e-07 
 2.65511000e-04  1.65117674e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612417e-06 
