 time            -i(vdd)        
 2.60001000e-04 -7.21196607e-05 
 2.60003000e-04  3.67957467e-05 
 2.60004570e-04  4.58197640e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473370e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436218e-07 
 2.60010582e-04  3.54746938e-07 
 2.60011357e-04  4.13934538e-07 
 2.60012909e-04  3.66192485e-07 
 2.60016012e-04  3.13881643e-07 
 2.60022217e-04  2.65985815e-07 
 2.60034629e-04  2.25743606e-07 
 2.60059451e-04  1.96981462e-07 
 2.60109097e-04  1.80746377e-07 
 2.60208388e-04  1.74487686e-07 
 2.60406969e-04  1.70599285e-07 
 2.60510000e-04  1.70021373e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957193e-05 
 2.60520000e-04  3.99827387e-05 
 2.60520161e-04  1.07427179e-06 
 2.60520484e-04 -3.19823092e-07 
 2.60521130e-04  1.30886547e-07 
 2.60522422e-04  1.86863384e-07 
 2.60525006e-04  1.80772818e-07 
 2.60530173e-04  1.79174439e-07 
 2.60540507e-04  1.78145508e-07 
 2.60561176e-04  1.77299241e-07 
 2.60602513e-04  1.76644873e-07 
 2.60685188e-04  1.75973934e-07 
 2.60850537e-04  1.75269914e-07 
 2.61000000e-04  1.74867362e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673674e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636386e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265667e-07 
 2.61010582e-04  1.26106529e-07 
 2.61011358e-04  2.07358600e-07 
 2.61012911e-04  2.03019125e-07 
 2.61016015e-04  1.89861673e-07 
 2.61022225e-04  1.76833728e-07 
 2.61034643e-04  1.66284345e-07 
 2.61059481e-04  1.59468265e-07 
 2.61109155e-04  1.55754403e-07 
 2.61208505e-04  1.53924464e-07 
 2.61407204e-04  1.52948750e-07 
 2.61510000e-04  1.52765662e-07 
 2.61511000e-04  1.64989802e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232556e-07 
 2.61521131e-04  1.09877341e-07 
 2.61522424e-04  1.65276380e-07 
 2.61525009e-04  1.54661957e-07 
 2.61530180e-04  1.48413344e-07 
 2.61540522e-04  1.43801378e-07 
 2.61561206e-04  1.40620566e-07 
 2.61602574e-04  1.38771907e-07 
 2.61685310e-04  1.37706846e-07 
 2.61850781e-04  1.36966280e-07 
 2.62000000e-04  1.36691990e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952834e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498340e-05 
 2.62019235e-04  2.45808224e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201768e-07 
 2.62020564e-04  9.75768379e-08 
 2.62021316e-04  1.91065070e-07 
 2.62022821e-04  1.87543946e-07 
 2.62025830e-04  1.78881369e-07 
 2.62031847e-04  1.71617200e-07 
 2.62043883e-04  1.66224290e-07 
 2.62067953e-04  1.63015078e-07 
 2.62116095e-04  1.61320706e-07 
 2.62212377e-04  1.60514623e-07 
 2.62404943e-04  1.60119853e-07 
 2.62510000e-04  1.60036901e-07 
 2.62511000e-04  1.65062388e-05 
 2.62513000e-04  1.20811866e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684115e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95199992e-08 
 2.62522422e-04  1.59483438e-07 
 2.62525006e-04  1.53003638e-07 
 2.62530173e-04  1.51128070e-07 
 2.62540507e-04  1.49968468e-07 
 2.62561175e-04  1.49091515e-07 
 2.62602511e-04  1.48464688e-07 
 2.62685184e-04  1.47957734e-07 
 2.62850529e-04  1.47494475e-07 
 2.63000000e-04  1.47279392e-07 
 2.63001000e-04 -3.93585711e-05 
 2.63003000e-04  5.48960623e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198561e-05 
 2.63010194e-04  5.95232350e-07 
 2.63010582e-04  2.45509755e-07 
 2.63011358e-04  3.02642907e-07 
 2.63012911e-04  3.02780281e-07 
 2.63016015e-04  2.80693902e-07 
 2.63022225e-04  2.50727409e-07 
 2.63034643e-04  2.24924251e-07 
 2.63059481e-04  2.07617120e-07 
 2.63109155e-04  1.98272179e-07 
 2.63208505e-04  1.93833556e-07 
 2.63407204e-04  1.91852582e-07 
 2.63510000e-04  1.91608502e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091328e-07 
 2.63521131e-04  1.31472666e-07 
 2.63522424e-04  1.90273066e-07 
 2.63525009e-04  1.83085374e-07 
 2.63530180e-04  1.80849466e-07 
 2.63540522e-04  1.79575068e-07 
 2.63561206e-04  1.78739558e-07 
 2.63602574e-04  1.78164674e-07 
 2.63685309e-04  1.77612061e-07 
 2.63850780e-04  1.77076116e-07 
 2.64000000e-04  1.76827038e-07 
 2.64001000e-04 -3.93290950e-05 
 2.64003000e-04  5.49260283e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597276e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476610e-07 
 2.64010582e-04  1.89275801e-07 
 2.64011358e-04  2.67625979e-07 
 2.64012910e-04  2.57490344e-07 
 2.64016014e-04  2.35576328e-07 
 2.64022221e-04  2.12206175e-07 
 2.64034636e-04  1.92195595e-07 
 2.64059466e-04  1.78720277e-07 
 2.64109126e-04  1.71307783e-07 
 2.64208447e-04  1.67771433e-07 
 2.64407087e-04  1.66156228e-07 
 2.64510000e-04  1.65955116e-07 
 2.64511000e-04  1.65125701e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078517e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07463977e-06 
 2.64520485e-04 -3.46610547e-07 
 2.64521131e-04  1.07946439e-07 
 2.64522424e-04  1.65755291e-07 
 2.64525009e-04  1.58611704e-07 
 2.64530180e-04  1.56394047e-07 
 2.64540522e-04  1.55118797e-07 
 2.64561206e-04  1.54308043e-07 
 2.64602574e-04  1.53718995e-07 
 2.64685309e-04  1.53178902e-07 
 2.64850780e-04  1.52671034e-07 
 2.65000000e-04  1.52426274e-07 
 2.65001000e-04 -3.93550528e-05 
 2.65003000e-04  5.49117932e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032583e-04 
 2.65007305e-04  2.33236139e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30945084e-07 
 2.65010582e-04  8.13363965e-08 
 2.65011358e-04  1.69000423e-07 
 2.65012911e-04  1.73457173e-07 
 2.65016015e-04  1.71273294e-07 
 2.65022225e-04  1.69321034e-07 
 2.65034643e-04  1.67746962e-07 
 2.65059481e-04  1.66603274e-07 
 2.65109155e-04  1.65887403e-07 
 2.65208505e-04  1.65487717e-07 
 2.65407204e-04  1.65219305e-07 
 2.65510000e-04  1.65165426e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612098e-06 
 2.65520485e-04 -3.55627695e-07 
 2.65521131e-04  1.00163146e-07 
 2.65522424e-04  1.59491279e-07 
 2.65525009e-04  1.53816550e-07 
 2.65530180e-04  1.52790005e-07 
 2.65540522e-04  1.52336869e-07 
 2.65561206e-04  1.51936099e-07 
 2.65602574e-04  1.51570937e-07 
 2.65685309e-04  1.51171004e-07 
 2.65850780e-04  1.50798089e-07 
 2.66000000e-04  1.50628152e-07 
 2.66001000e-04 -3.93566249e-05 
 2.66003000e-04  5.49084657e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540681e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464316e-07 
 2.66010582e-04  7.86601125e-08 
 2.66011358e-04  1.66763734e-07 
 2.66012910e-04  1.71740695e-07 
 2.66016014e-04  1.70207914e-07 
 2.66022221e-04  1.68960117e-07 
 2.66034636e-04  1.67976798e-07 
 2.66059466e-04  1.67279101e-07 
 2.66109126e-04  1.66919043e-07 
 2.66208447e-04  1.66703642e-07 
 2.66407087e-04  1.66546961e-07 
 2.66510000e-04  1.66495858e-07 
 2.66511000e-04  1.65131527e-05 
 2.66513000e-04  1.20815042e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911602e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232908e-05 
 2.66520162e-04  1.06658640e-06 
 2.66520485e-04 -3.52292408e-07 
 2.66521131e-04  1.03115368e-07 
 2.66522424e-04  1.62361003e-07 
 2.66525009e-04  1.56958140e-07 
 2.66530180e-04  1.56210789e-07 
 2.66540522e-04  1.55964929e-07 
 2.66561206e-04  1.55705618e-07 
 2.66602574e-04  1.55409216e-07 
 2.66685309e-04  1.55054984e-07 
 2.66850780e-04  1.54707452e-07 
 2.67000000e-04  1.54583895e-07 
 2.67001000e-04 -3.93531598e-05 
 2.67003000e-04  5.49155765e-05 
 2.67004568e-04  3.97036187e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32315234e-07 
 2.67010580e-04  8.21741196e-08 
 2.67011354e-04  1.69869506e-07 
 2.67012902e-04  1.74213138e-07 
 2.67015998e-04  1.71847298e-07 
 2.67022190e-04  1.69692952e-07 
 2.67034574e-04  1.67967129e-07 
 2.67059341e-04  1.66708750e-07 
 2.67108876e-04  1.65946684e-07 
 2.67207946e-04  1.65532386e-07 
 2.67406086e-04  1.65273282e-07 
 2.67510000e-04  1.65216601e-07 
 2.67511000e-04  1.65118387e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586957e-05 
 2.67520000e-04  3.99208745e-05 
 2.67520162e-04  1.06753740e-06 
 2.67520485e-04 -3.54257892e-07 
 2.67521131e-04  1.01409026e-07 
 2.67522424e-04  1.60522439e-07 
 2.67525009e-04  1.54585036e-07 
 2.67530180e-04  1.53288437e-07 
 2.67540522e-04  1.52606264e-07 
 2.67561206e-04  1.52068968e-07 
 2.67602574e-04  1.51637365e-07 
 2.67685309e-04  1.51215713e-07 
 2.67850780e-04  1.50774251e-07 
 2.68000000e-04  1.50591621e-07 
 2.68001000e-04 -3.93566663e-05 
 2.68003000e-04  5.49084176e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946441e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343078e-07 
 2.68010582e-04  7.47678975e-08 
 2.68011358e-04  1.63155512e-07 
 2.68012910e-04  1.68608992e-07 
 2.68016014e-04  1.67744788e-07 
 2.68022221e-04  1.67233267e-07 
 2.68034636e-04  1.66840830e-07 
 2.68059466e-04  1.66544114e-07 
 2.68109126e-04  1.66352217e-07 
 2.68208447e-04  1.66202208e-07 
 2.68407087e-04  1.66062384e-07 
 2.68510000e-04  1.66017945e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207163e-05 
 2.68520162e-04  1.06575994e-06 
 2.68520485e-04 -3.54468329e-07 
 2.68521131e-04  1.01187117e-07 
 2.68522424e-04  1.60570213e-07 
 2.68525009e-04  1.55166887e-07 
 2.68530180e-04  1.54432423e-07 
 2.68540522e-04  1.54169656e-07 
 2.68561206e-04  1.53904752e-07 
 2.68602574e-04  1.53629639e-07 
 2.68685309e-04  1.53282775e-07 
 2.68850780e-04  1.52942281e-07 
 2.69000000e-04  1.52812363e-07 
 2.69001000e-04 -3.93546957e-05 
 2.69003000e-04  5.49122530e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304365e-07 
 2.69010582e-04  7.48506148e-08 
 2.69011358e-04  1.63195779e-07 
 2.69012911e-04  1.68647255e-07 
 2.69016015e-04  1.67754389e-07 
 2.69022225e-04  1.67192120e-07 
 2.69034643e-04  1.66708804e-07 
 2.69059481e-04  1.66350660e-07 
 2.69109155e-04  1.66087283e-07 
 2.69208505e-04  1.65888550e-07 
 2.69407204e-04  1.65766104e-07 
 2.69510000e-04  1.65750677e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55084570e-07 
 2.69521131e-04  1.00685785e-07 
 2.69522424e-04  1.60003796e-07 
 2.69525009e-04  1.54325248e-07 
 2.69530180e-04  1.53318220e-07 
 2.69540522e-04  1.52852633e-07 
 2.69561206e-04  1.52446901e-07 
 2.69602574e-04  1.52086437e-07 
 2.69685309e-04  1.51697381e-07 
 2.69850780e-04  1.51302621e-07 
 2.70000000e-04  1.51109160e-07 
 2.70001000e-04 -3.93561456e-05 
 2.70003000e-04  5.49090361e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102766e-07 
 2.70010582e-04  8.28947724e-08 
 2.70011358e-04  1.70776968e-07 
 2.70012910e-04  1.75291080e-07 
 2.70016014e-04  1.73100990e-07 
 2.70022221e-04  1.71125416e-07 
 2.70034636e-04  1.69552220e-07 
 2.70059466e-04  1.68465963e-07 
 2.70109126e-04  1.67907359e-07 
 2.70208447e-04  1.67615347e-07 
 2.70407087e-04  1.67377362e-07 
 2.70510000e-04  1.67313816e-07 
 2.70511000e-04  1.65140277e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763785e-06 
 2.70520485e-04 -3.49782360e-07 
 2.70521131e-04  1.05339628e-07 
 2.70522424e-04  1.64439866e-07 
 2.70525009e-04  1.59034974e-07 
 2.70530180e-04  1.58298313e-07 
 2.70540522e-04  1.58046158e-07 
 2.70561206e-04  1.57774987e-07 
 2.70602574e-04  1.57520070e-07 
 2.70685309e-04  1.57159870e-07 
 2.70850780e-04  1.56820649e-07 
 2.71000000e-04  1.56713453e-07 
 2.71001000e-04 -3.93512628e-05 
 2.71003000e-04  5.49193452e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280548e-05 
 2.71008264e-04 -1.23103933e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33226261e-07 
 2.71010580e-04  8.30192232e-08 
 2.71011354e-04  1.70617133e-07 
 2.71012902e-04  1.74828379e-07 
 2.71015998e-04  1.72294419e-07 
 2.71022190e-04  1.69984774e-07 
 2.71034574e-04  1.68116321e-07 
 2.71059341e-04  1.66766851e-07 
 2.71108876e-04  1.65955161e-07 
 2.71207946e-04  1.65504137e-07 
 2.71406086e-04  1.65245090e-07 
 2.71510000e-04  1.65177579e-07 
 2.71511000e-04  1.65117791e-05 
 2.71513000e-04  1.20814110e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614219e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888387e-06 
 2.71520485e-04 -3.52978927e-07 
 2.71521131e-04  1.02546108e-07 
 2.71522424e-04  1.61462900e-07 
 2.71525009e-04  1.55258249e-07 
 2.71530180e-04  1.53705275e-07 
 2.71540522e-04  1.52809133e-07 
 2.71561206e-04  1.52117384e-07 
 2.71602574e-04  1.51605271e-07 
 2.71685309e-04  1.51142718e-07 
 2.71850780e-04  1.50714844e-07 
 2.72000000e-04  1.50509057e-07 
 2.72001000e-04 -3.93567399e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286362e-07 
 2.72010582e-04  7.46986621e-08 
 2.72011358e-04  1.63089542e-07 
 2.72012910e-04  1.68541630e-07 
 2.72016014e-04  1.67685257e-07 
 2.72022221e-04  1.67168815e-07 
 2.72034636e-04  1.66772684e-07 
 2.72059466e-04  1.66479017e-07 
 2.72109126e-04  1.66302533e-07 
 2.72208447e-04  1.66151214e-07 
 2.72407087e-04  1.66000782e-07 
 2.72510000e-04  1.65963715e-07 
 2.72511000e-04  1.65126213e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568949e-06 
 2.72520485e-04 -3.54535122e-07 
 2.72521131e-04  1.01121400e-07 
 2.72522424e-04  1.60491877e-07 
 2.72525009e-04  1.55092506e-07 
 2.72530180e-04  1.54354666e-07 
 2.72540522e-04  1.54101820e-07 
 2.72561206e-04  1.53849786e-07 
 2.72602574e-04  1.53563021e-07 
 2.72685309e-04  1.53227023e-07 
 2.72850780e-04  1.52878167e-07 
 2.73000000e-04  1.52732063e-07 
 2.73001000e-04 -3.93547533e-05 
 2.73003000e-04  5.49122062e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241950e-07 
 2.73010582e-04  7.47835256e-08 
 2.73011358e-04  1.63133722e-07 
 2.73012911e-04  1.68583918e-07 
 2.73016015e-04  1.67699562e-07 
 2.73022225e-04  1.67134412e-07 
 2.73034643e-04  1.66666721e-07 
 2.73059481e-04  1.66273925e-07 
 2.73109155e-04  1.66011267e-07 
 2.73208505e-04  1.65840098e-07 
 2.73407204e-04  1.65710024e-07 
 2.73510000e-04  1.65685486e-07 
 2.73511000e-04  1.65123250e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
