 time            -i(vdd)        
 2.60001000e-04 -7.21196607e-05 
 2.60003000e-04  3.67957469e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436211e-07 
 2.60010582e-04  3.54746909e-07 
 2.60011357e-04  4.13934554e-07 
 2.60012909e-04  3.66192701e-07 
 2.60016012e-04  3.13881680e-07 
 2.60022217e-04  2.65986170e-07 
 2.60034629e-04  2.25743451e-07 
 2.60059451e-04  1.96981430e-07 
 2.60109097e-04  1.80746787e-07 
 2.60208388e-04  1.74487771e-07 
 2.60406969e-04  1.70599014e-07 
 2.60510000e-04  1.70021095e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819471e-07 
 2.60521130e-04  1.30891037e-07 
 2.60522422e-04  1.86854480e-07 
 2.60525006e-04  1.80771765e-07 
 2.60530173e-04  1.79174000e-07 
 2.60540507e-04  1.78145492e-07 
 2.60561176e-04  1.77299822e-07 
 2.60602513e-04  1.76641334e-07 
 2.60685188e-04  1.75973856e-07 
 2.60850537e-04  1.75270218e-07 
 2.61000000e-04  1.74873988e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315678e-04 
 2.61007305e-04  2.38636389e-05 
 2.61008275e-04 -1.23985471e-05 
 2.61010000e-04 -1.50648564e-05 
 2.61010194e-04  3.76265463e-07 
 2.61010582e-04  1.26107029e-07 
 2.61011358e-04  2.07359126e-07 
 2.61012911e-04  2.03020938e-07 
 2.61016015e-04  1.89861283e-07 
 2.61022225e-04  1.76835090e-07 
 2.61034643e-04  1.66288964e-07 
 2.61059481e-04  1.59459614e-07 
 2.61109155e-04  1.55771150e-07 
 2.61208505e-04  1.53921459e-07 
 2.61407204e-04  1.52949289e-07 
 2.61510000e-04  1.52765621e-07 
 2.61511000e-04  1.64989808e-05 
 2.61513000e-04  1.20804485e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840756e-06 
 2.61520485e-04 -3.43232514e-07 
 2.61521131e-04  1.09877065e-07 
 2.61522424e-04  1.65276600e-07 
 2.61525009e-04  1.54658071e-07 
 2.61530180e-04  1.48412581e-07 
 2.61540522e-04  1.43801960e-07 
 2.61561206e-04  1.40620068e-07 
 2.61602574e-04  1.38773427e-07 
 2.61685310e-04  1.37705188e-07 
 2.61850781e-04  1.36968985e-07 
 2.62000000e-04  1.36690941e-07 
 2.62001000e-04 -3.93706713e-05 
 2.62003000e-04  5.48952844e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498316e-05 
 2.62019235e-04  2.45808227e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63201743e-07 
 2.62020564e-04  9.75765249e-08 
 2.62021316e-04  1.91065110e-07 
 2.62022821e-04  1.87545328e-07 
 2.62025830e-04  1.78881136e-07 
 2.62031847e-04  1.71621630e-07 
 2.62043883e-04  1.66222879e-07 
 2.62067953e-04  1.63012696e-07 
 2.62116095e-04  1.61332184e-07 
 2.62212377e-04  1.60515640e-07 
 2.62404943e-04  1.60121471e-07 
 2.62510000e-04  1.60028119e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194128e-07 
 2.62521130e-04  9.95215891e-08 
 2.62522422e-04  1.59483993e-07 
 2.62525006e-04  1.53004326e-07 
 2.62530173e-04  1.51128046e-07 
 2.62540507e-04  1.49967455e-07 
 2.62561175e-04  1.49092796e-07 
 2.62602511e-04  1.48472535e-07 
 2.62685184e-04  1.47956411e-07 
 2.62850529e-04  1.47494660e-07 
 2.63000000e-04  1.47278087e-07 
 2.63001000e-04 -3.93585701e-05 
 2.63003000e-04  5.48960636e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232026e-07 
 2.63010582e-04  2.45510967e-07 
 2.63011358e-04  3.02642615e-07 
 2.63012911e-04  3.02779475e-07 
 2.63016015e-04  2.80692698e-07 
 2.63022225e-04  2.50728334e-07 
 2.63034643e-04  2.24918626e-07 
 2.63059481e-04  2.07619922e-07 
 2.63109155e-04  1.98271883e-07 
 2.63208505e-04  1.93831885e-07 
 2.63407204e-04  1.91852861e-07 
 2.63510000e-04  1.91626031e-07 
 2.63511000e-04  1.65379805e-05 
