 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746952e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192485e-07 
 2.60016012e-04  3.13881701e-07 
 2.60022217e-04  2.65986129e-07 
 2.60034629e-04  2.25743407e-07 
 2.60059451e-04  1.96982160e-07 
 2.60109097e-04  1.80759064e-07 
 2.60208388e-04  1.74488151e-07 
 2.60406969e-04  1.70599133e-07 
 2.60510000e-04  1.70021272e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823211e-07 
 2.60521130e-04  1.30886462e-07 
 2.60522422e-04  1.86863221e-07 
 2.60525006e-04  1.80772313e-07 
 2.60530173e-04  1.79174515e-07 
 2.60540507e-04  1.78145523e-07 
 2.60561176e-04  1.77299723e-07 
 2.60602513e-04  1.76644613e-07 
 2.60685188e-04  1.75973830e-07 
 2.60850537e-04  1.75270026e-07 
 2.61000000e-04  1.74874368e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76265785e-07 
 2.61010582e-04  1.26106400e-07 
 2.61011358e-04  2.07359473e-07 
 2.61012911e-04  2.03021712e-07 
 2.61016015e-04  1.89865081e-07 
 2.61022225e-04  1.76834447e-07 
 2.61034643e-04  1.66291318e-07 
 2.61059481e-04  1.59470177e-07 
 2.61109155e-04  1.55754978e-07 
 2.61208505e-04  1.53924740e-07 
 2.61407204e-04  1.52968263e-07 
 2.61510000e-04  1.52764844e-07 
 2.61511000e-04  1.64989741e-05 
 2.61513000e-04  1.20804491e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232526e-07 
 2.61521131e-04  1.09876976e-07 
 2.61522424e-04  1.65276647e-07 
 2.61525009e-04  1.54658017e-07 
 2.61530180e-04  1.48411966e-07 
 2.61540522e-04  1.43802096e-07 
 2.61561206e-04  1.40617836e-07 
 2.61602574e-04  1.38777198e-07 
 2.61685310e-04  1.37701567e-07 
 2.61850781e-04  1.36966949e-07 
 2.62000000e-04  1.36691986e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952856e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432295e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498341e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201755e-07 
 2.62020564e-04  9.75765659e-08 
 2.62021316e-04  1.91065160e-07 
 2.62022821e-04  1.87545796e-07 
 2.62025830e-04  1.78881316e-07 
 2.62031847e-04  1.71621594e-07 
 2.62043883e-04  1.66222554e-07 
 2.62067953e-04  1.63014369e-07 
 2.62116095e-04  1.61320021e-07 
 2.62212377e-04  1.60511700e-07 
 2.62404943e-04  1.60117376e-07 
 2.62510000e-04  1.60032901e-07 
 2.62511000e-04  1.65062442e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684112e-06 
 2.62520484e-04 -3.59194119e-07 
 2.62521130e-04  9.95267582e-08 
 2.62522422e-04  1.59483621e-07 
 2.62525006e-04  1.53004691e-07 
 2.62530173e-04  1.51128644e-07 
 2.62540507e-04  1.49966844e-07 
 2.62561175e-04  1.49090195e-07 
 2.62602511e-04  1.48461897e-07 
 2.62685184e-04  1.47960681e-07 
 2.62850529e-04  1.47490964e-07 
 2.63000000e-04  1.47278197e-07 
 2.63001000e-04 -3.93585711e-05 
 2.63003000e-04  5.48960626e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198561e-05 
 2.63010194e-04  5.95232025e-07 
 2.63010582e-04  2.45511410e-07 
 2.63011358e-04  3.02642599e-07 
 2.63012911e-04  3.02778063e-07 
 2.63016015e-04  2.80697391e-07 
 2.63022225e-04  2.50734593e-07 
 2.63034643e-04  2.24919255e-07 
 2.63059481e-04  2.07618941e-07 
 2.63109155e-04  1.98269730e-07 
 2.63208505e-04  1.93831799e-07 
 2.63407204e-04  1.91853595e-07 
 2.63510000e-04  1.91626001e-07 
 2.63511000e-04  1.65379807e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25091276e-07 
 2.63521131e-04  1.31473025e-07 
 2.63522424e-04  1.90273304e-07 
 2.63525009e-04  1.83085741e-07 
 2.63530180e-04  1.80850008e-07 
 2.63540522e-04  1.79569884e-07 
 2.63561206e-04  1.78740417e-07 
 2.63602574e-04  1.78166830e-07 
 2.63685309e-04  1.77615537e-07 
 2.63850780e-04  1.77077980e-07 
 2.64000000e-04  1.76827065e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260304e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986966e-05 
 2.64010194e-04  4.43474715e-07 
 2.64010582e-04  1.89281635e-07 
 2.64011358e-04  2.67627847e-07 
 2.64012910e-04  2.57480898e-07 
 2.64016014e-04  2.35572962e-07 
 2.64022221e-04  2.12207468e-07 
 2.64034636e-04  1.92195142e-07 
 2.64059466e-04  1.78712976e-07 
 2.64109126e-04  1.71299847e-07 
 2.64208447e-04  1.67776746e-07 
 2.64407087e-04  1.66155751e-07 
 2.64510000e-04  1.65960399e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298445e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610389e-07 
 2.64521131e-04  1.07946418e-07 
 2.64522424e-04  1.65756946e-07 
 2.64525009e-04  1.58611950e-07 
 2.64530180e-04  1.56392412e-07 
 2.64540522e-04  1.55120163e-07 
 2.64561206e-04  1.54297363e-07 
 2.64602574e-04  1.53717731e-07 
 2.64685309e-04  1.53172868e-07 
 2.64850780e-04  1.52671946e-07 
 2.65000000e-04  1.52427605e-07 
 2.65001000e-04 -3.93550521e-05 
 2.65003000e-04  5.49117919e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236127e-05 
 2.65008275e-04 -1.24676041e-05 
 2.65010000e-04 -1.51104085e-05 
 2.65010194e-04  3.30944988e-07 
 2.65010582e-04  8.13350025e-08 
 2.65011358e-04  1.69000298e-07 
 2.65012911e-04  1.73442115e-07 
 2.65016015e-04  1.71274458e-07 
 2.65022225e-04  1.69322322e-07 
 2.65034643e-04  1.67743563e-07 
 2.65059481e-04  1.66601192e-07 
 2.65109155e-04  1.65887350e-07 
 2.65208505e-04  1.65489033e-07 
 2.65407204e-04  1.65220266e-07 
 2.65510000e-04  1.65177948e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
