 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746937e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986220e-07 
 2.60034629e-04  2.25743555e-07 
 2.60059451e-04  1.96981346e-07 
 2.60109097e-04  1.80746870e-07 
 2.60208388e-04  1.74487401e-07 
 2.60406969e-04  1.70599301e-07 
 2.60510000e-04  1.70021086e-07 
 2.60511000e-04  1.65171433e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111023e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819395e-07 
 2.60521130e-04  1.30891198e-07 
 2.60522422e-04  1.86854197e-07 
 2.60525006e-04  1.80771820e-07 
 2.60530173e-04  1.79174784e-07 
 2.60540507e-04  1.78128469e-07 
 2.60561176e-04  1.77299352e-07 
 2.60602513e-04  1.76640785e-07 
 2.60685188e-04  1.75974025e-07 
 2.60850537e-04  1.75269925e-07 
 2.61000000e-04  1.74874084e-07 
 2.61001000e-04 -3.93377459e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76262527e-07 
 2.61010582e-04  1.26107143e-07 
 2.61011358e-04  2.07359490e-07 
 2.61012911e-04  2.03022163e-07 
 2.61016015e-04  1.89861910e-07 
 2.61022225e-04  1.76837332e-07 
 2.61034643e-04  1.66284523e-07 
 2.61059481e-04  1.59471784e-07 
 2.61109155e-04  1.55769660e-07 
 2.61208505e-04  1.53921663e-07 
 2.61407204e-04  1.52973366e-07 
 2.61510000e-04  1.52766062e-07 
 2.61511000e-04  1.64989814e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232522e-07 
 2.61521131e-04  1.09878117e-07 
 2.61522424e-04  1.65276680e-07 
 2.61525009e-04  1.54665579e-07 
 2.61530180e-04  1.48412925e-07 
 2.61540522e-04  1.43804390e-07 
 2.61561206e-04  1.40620361e-07 
 2.61602574e-04  1.38777039e-07 
 2.61685310e-04  1.37706561e-07 
 2.61850781e-04  1.36967064e-07 
 2.62000000e-04  1.36694475e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952869e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498336e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201780e-07 
 2.62020564e-04  9.75767880e-08 
 2.62021316e-04  1.91064514e-07 
 2.62022821e-04  1.87545326e-07 
 2.62025830e-04  1.78881621e-07 
 2.62031847e-04  1.71621117e-07 
 2.62043883e-04  1.66222314e-07 
 2.62067953e-04  1.63015690e-07 
 2.62116095e-04  1.61333249e-07 
 2.62212377e-04  1.60511782e-07 
 2.62404943e-04  1.60116907e-07 
 2.62510000e-04  1.60033210e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684085e-06 
 2.62520484e-04 -3.59194130e-07 
 2.62521130e-04  9.95196236e-08 
 2.62522422e-04  1.59483704e-07 
 2.62525006e-04  1.53004759e-07 
 2.62530173e-04  1.51127921e-07 
 2.62540507e-04  1.49969513e-07 
 2.62561175e-04  1.49090002e-07 
 2.62602511e-04  1.48471869e-07 
 2.62685184e-04  1.47958185e-07 
 2.62850529e-04  1.47491626e-07 
 2.63000000e-04  1.47279067e-07 
 2.63001000e-04 -3.93585707e-05 
 2.63003000e-04  5.48960602e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198560e-05 
 2.63010194e-04  5.95232003e-07 
 2.63010582e-04  2.45510878e-07 
 2.63011358e-04  3.02642584e-07 
 2.63012911e-04  3.02777704e-07 
 2.63016015e-04  2.80689777e-07 
 2.63022225e-04  2.50734771e-07 
 2.63034643e-04  2.24934049e-07 
 2.63059481e-04  2.07620176e-07 
 2.63109155e-04  1.98268829e-07 
 2.63208505e-04  1.93832115e-07 
 2.63407204e-04  1.91850317e-07 
 2.63510000e-04  1.91627637e-07 
 2.63511000e-04  1.65379835e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004243e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627779e-06 
 2.63520485e-04 -3.25091281e-07 
 2.63521131e-04  1.31473487e-07 
 2.63522424e-04  1.90272706e-07 
 2.63525009e-04  1.83085070e-07 
 2.63530180e-04  1.80851699e-07 
 2.63540522e-04  1.79571352e-07 
 2.63561206e-04  1.78742660e-07 
 2.63602574e-04  1.78163223e-07 
 2.63685309e-04  1.77618567e-07 
 2.63850780e-04  1.77078123e-07 
 2.64000000e-04  1.76832371e-07 
 2.64001000e-04 -3.93290936e-05 
 2.64003000e-04  5.49260303e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476553e-07 
 2.64010582e-04  1.89282477e-07 
 2.64011358e-04  2.67627593e-07 
 2.64012910e-04  2.57486623e-07 
 2.64016014e-04  2.35573757e-07 
 2.64022221e-04  2.12224363e-07 
 2.64034636e-04  1.92196766e-07 
 2.64059466e-04  1.78713215e-07 
 2.64109126e-04  1.71307885e-07 
 2.64208447e-04  1.67774700e-07 
 2.64407087e-04  1.66154679e-07 
 2.64510000e-04  1.65960726e-07 
