 time            -i(vdd)        
 2.60001000e-04 -7.21196625e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197683e-03 
 2.60005667e-04  1.70572652e-03 
 2.60006444e-04  2.80473362e-04 
 2.60007305e-04  1.42803821e-05 
 2.60008274e-04 -2.67542313e-05 
 2.60010000e-04 -2.99884603e-05 
 2.60010194e-04  6.60436209e-07 
 2.60010582e-04  3.54747225e-07 
 2.60011357e-04  4.13934656e-07 
 2.60012909e-04  3.66192043e-07 
 2.60016012e-04  3.13882584e-07 
 2.60022217e-04  2.65985785e-07 
 2.60034629e-04  2.25754310e-07 
 2.60059451e-04  1.96981531e-07 
 2.60109097e-04  1.80746561e-07 
 2.60208388e-04  1.74487801e-07 
 2.60406969e-04  1.70590133e-07 
 2.60510000e-04  1.70021496e-07 
 2.60511000e-04  1.65171367e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085806e-03 
 2.60517831e-04 -1.37111037e-04 
 2.60519129e-04  2.65957126e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07427331e-06 
 2.60520484e-04 -3.19826377e-07 
 2.60521130e-04  1.30881557e-07 
 2.60522422e-04  1.86860706e-07 
 2.60525006e-04  1.80765507e-07 
 2.60530173e-04  1.79175340e-07 
 2.60540507e-04  1.78144204e-07 
 2.60561176e-04  1.77300640e-07 
 2.60602513e-04  1.76645125e-07 
 2.60685188e-04  1.75974271e-07 
 2.60850537e-04  1.75271070e-07 
 2.61000000e-04  1.74866946e-07 
 2.61001000e-04 -3.93377444e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901748e-03 
 2.61006444e-04  2.57315658e-04 
 2.61007305e-04  2.38636372e-05 
 2.61008275e-04 -1.23985443e-05 
 2.61010000e-04 -1.50648578e-05 
 2.61010194e-04  3.76263922e-07 
 2.61010582e-04  1.26109121e-07 
