 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957475e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436168e-07 
 2.60010582e-04  3.54746974e-07 
 2.60011357e-04  4.13934539e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881640e-07 
 2.60022217e-04  2.65986182e-07 
 2.60034629e-04  2.25743438e-07 
 2.60059451e-04  1.96981356e-07 
 2.60109097e-04  1.80759063e-07 
 2.60208388e-04  1.74487314e-07 
 2.60406969e-04  1.70599293e-07 
 2.60510000e-04  1.70023420e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891175e-07 
 2.60522422e-04  1.86854307e-07 
 2.60525006e-04  1.80771790e-07 
 2.60530173e-04  1.79174773e-07 
 2.60540507e-04  1.78145777e-07 
 2.60561176e-04  1.77299199e-07 
 2.60602513e-04  1.76641097e-07 
 2.60685188e-04  1.75976818e-07 
 2.60850537e-04  1.75270037e-07 
 2.61000000e-04  1.74867600e-07 
 2.61001000e-04 -3.93377445e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265824e-07 
 2.61010582e-04  1.26105650e-07 
 2.61011358e-04  2.07359508e-07 
 2.61012911e-04  2.03027619e-07 
 2.61016015e-04  1.89861459e-07 
 2.61022225e-04  1.76833412e-07 
 2.61034643e-04  1.66284115e-07 
 2.61059481e-04  1.59467780e-07 
 2.61109155e-04  1.55755372e-07 
 2.61208505e-04  1.53914639e-07 
 2.61407204e-04  1.52949251e-07 
 2.61510000e-04  1.52764853e-07 
 2.61511000e-04  1.64989840e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274897e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232529e-07 
 2.61521131e-04  1.09877264e-07 
 2.61522424e-04  1.65276632e-07 
 2.61525009e-04  1.54657243e-07 
 2.61530180e-04  1.48412128e-07 
 2.61540522e-04  1.43804647e-07 
 2.61561206e-04  1.40619943e-07 
 2.61602574e-04  1.38774385e-07 
 2.61685310e-04  1.37705612e-07 
 2.61850781e-04  1.36965993e-07 
 2.62000000e-04  1.36689696e-07 
 2.62001000e-04 -3.93706705e-05 
 2.62003000e-04  5.48952845e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270002e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808231e-05 
 2.62020000e-04  3.25867541e-05 
 2.62020188e-04  3.63201885e-07 
 2.62020564e-04  9.75766434e-08 
 2.62021316e-04  1.91065152e-07 
 2.62022821e-04  1.87545855e-07 
 2.62025830e-04  1.78871557e-07 
 2.62031847e-04  1.71611864e-07 
 2.62043883e-04  1.66222860e-07 
 2.62067953e-04  1.62996259e-07 
 2.62116095e-04  1.61321410e-07 
 2.62212377e-04  1.60515305e-07 
 2.62404943e-04  1.60116071e-07 
 2.62510000e-04  1.60052848e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194122e-07 
