 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746959e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192488e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25743633e-07 
 2.60059451e-04  1.96981426e-07 
 2.60109097e-04  1.80746561e-07 
 2.60208388e-04  1.74487386e-07 
 2.60406969e-04  1.70598999e-07 
 2.60510000e-04  1.70021127e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891205e-07 
 2.60522422e-04  1.86854166e-07 
 2.60525006e-04  1.80771835e-07 
 2.60530173e-04  1.79174877e-07 
 2.60540507e-04  1.78125220e-07 
 2.60561176e-04  1.77299169e-07 
 2.60602513e-04  1.76640998e-07 
 2.60685188e-04  1.75974010e-07 
 2.60850537e-04  1.75269960e-07 
 2.61000000e-04  1.74874288e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636387e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648564e-05 
 2.61010194e-04  3.76266390e-07 
 2.61010582e-04  1.26106217e-07 
 2.61011358e-04  2.07359341e-07 
 2.61012911e-04  2.03021257e-07 
 2.61016015e-04  1.89864690e-07 
 2.61022225e-04  1.76835930e-07 
 2.61034643e-04  1.66293913e-07 
 2.61059481e-04  1.59469122e-07 
 2.61109155e-04  1.55771562e-07 
 2.61208505e-04  1.53921566e-07 
 2.61407204e-04  1.52948647e-07 
 2.61510000e-04  1.52766030e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840389e-06 
 2.61520485e-04 -3.43232557e-07 
 2.61521131e-04  1.09877231e-07 
 2.61522424e-04  1.65276690e-07 
 2.61525009e-04  1.54670432e-07 
 2.61530180e-04  1.48412016e-07 
 2.61540522e-04  1.43800946e-07 
 2.61561206e-04  1.40633604e-07 
 2.61602574e-04  1.38774403e-07 
 2.61685310e-04  1.37704414e-07 
 2.61850781e-04  1.36968678e-07 
 2.62000000e-04  1.36691677e-07 
 2.62001000e-04 -3.93706711e-05 
 2.62003000e-04  5.48952838e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201746e-07 
 2.62020564e-04  9.75768354e-08 
 2.62021316e-04  1.91065420e-07 
 2.62022821e-04  1.87542579e-07 
 2.62025830e-04  1.78880767e-07 
 2.62031847e-04  1.71621572e-07 
 2.62043883e-04  1.66222431e-07 
 2.62067953e-04  1.63013915e-07 
 2.62116095e-04  1.61319116e-07 
 2.62212377e-04  1.60514689e-07 
 2.62404943e-04  1.60119627e-07 
 2.62510000e-04  1.60033365e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95215743e-08 
 2.62522422e-04  1.59483875e-07 
 2.62525006e-04  1.53004311e-07 
 2.62530173e-04  1.51128131e-07 
 2.62540507e-04  1.49969784e-07 
 2.62561175e-04  1.49089964e-07 
 2.62602511e-04  1.48471910e-07 
 2.62685184e-04  1.47962053e-07 
 2.62850529e-04  1.47490959e-07 
 2.63000000e-04  1.47279156e-07 
 2.63001000e-04 -3.93585714e-05 
 2.63003000e-04  5.48960627e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198561e-05 
 2.63010194e-04  5.95232025e-07 
 2.63010582e-04  2.45510853e-07 
 2.63011358e-04  3.02642723e-07 
 2.63012911e-04  3.02777766e-07 
 2.63016015e-04  2.80690852e-07 
 2.63022225e-04  2.50734534e-07 
 2.63034643e-04  2.24917616e-07 
 2.63059481e-04  2.07620731e-07 
 2.63109155e-04  1.98270132e-07 
 2.63208505e-04  1.93832019e-07 
 2.63407204e-04  1.91849873e-07 
 2.63510000e-04  1.91625424e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25091385e-07 
 2.63521131e-04  1.31473017e-07 
 2.63522424e-04  1.90272185e-07 
 2.63525009e-04  1.83085367e-07 
 2.63530180e-04  1.80850170e-07 
 2.63540522e-04  1.79563878e-07 
 2.63561206e-04  1.78749609e-07 
 2.63602574e-04  1.78165824e-07 
 2.63685309e-04  1.77614348e-07 
 2.63850780e-04  1.77078206e-07 
 2.64000000e-04  1.76831657e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260295e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986967e-05 
 2.64010194e-04  4.43476381e-07 
 2.64010582e-04  1.89275357e-07 
 2.64011358e-04  2.67627836e-07 
 2.64012910e-04  2.57488310e-07 
 2.64016014e-04  2.35572914e-07 
 2.64022221e-04  2.12207197e-07 
 2.64034636e-04  1.92196955e-07 
 2.64059466e-04  1.78710939e-07 
 2.64109126e-04  1.71298909e-07 
 2.64208447e-04  1.67777363e-07 
 2.64407087e-04  1.66155805e-07 
 2.64510000e-04  1.65953479e-07 
