 time            -i(vdd)        
 2.60001000e-04  3.14661536e-05 
 2.60003000e-04  1.40379587e-04 
 2.60004570e-04  4.68870255e-03 
 2.60005667e-04  1.80812580e-03 
 2.60006444e-04  3.84005095e-04 
 2.60007305e-04  1.17882064e-04 
 2.60008274e-04  7.68339910e-05 
 2.60010000e-04  7.35969814e-05 
 2.60010194e-04  1.04245653e-04 
 2.60010582e-04  1.03940295e-04 
 2.60011357e-04  1.03999442e-04 
 2.60012909e-04  1.03951659e-04 
 2.60016012e-04  1.03899344e-04 
 2.60022217e-04  1.03851453e-04 
 2.60034629e-04  1.03811218e-04 
 2.60059451e-04  1.03782458e-04 
 2.60109097e-04  1.03766218e-04 
 2.60208388e-04  1.03759965e-04 
 2.60406969e-04  1.03756081e-04 
 2.60510000e-04  1.03755504e-04 
 2.60511000e-04  1.20102582e-04 
 2.60513000e-04  2.24401011e-04 
 2.60514791e-04  2.30254222e-03 
 2.60516636e-04  1.28016162e-03 
 2.60517831e-04 -3.26378228e-05 
 2.60519129e-04  1.30240221e-04 
 2.60520000e-04  1.43565947e-04 
 2.60520161e-04  1.04659508e-04 
 2.60520484e-04  1.03264271e-04 
 2.60521130e-04  1.03714779e-04 
 2.60522422e-04  1.03771126e-04 
 2.60525006e-04  1.03764992e-04 
 2.60530173e-04  1.03763390e-04 
 2.60540507e-04  1.03762374e-04 
 2.60561176e-04  1.03761524e-04 
 2.60602513e-04  1.03760864e-04 
 2.60685187e-04  1.03760210e-04 
 2.60850536e-04  1.03759488e-04 
 2.61000000e-04  1.03759106e-04 
 2.61001000e-04  6.42467240e-05 
 2.61003000e-04  1.58549971e-04 
 2.61004570e-04  4.08319493e-03 
 2.61005667e-04  1.42097260e-03 
 2.61006444e-04  2.57312166e-04 
 2.61007305e-04  2.38551792e-05 
 2.61008275e-04 -1.23987448e-05 
 2.61010000e-04 -1.50655630e-05 
 2.61010194e-04  3.75532732e-07 
 2.61010582e-04  1.25398785e-07 
 2.61011358e-04  2.06723054e-07 
 2.61012911e-04  2.02474175e-07 
 2.61016015e-04  1.89436248e-07 
 2.61022225e-04  1.76543038e-07 
 2.61034643e-04  1.66117884e-07 
 2.61059481e-04  1.59369330e-07 
 2.61109155e-04  1.55721313e-07 
 2.61208505e-04  1.53897885e-07 
 2.61407204e-04  1.52937305e-07 
 2.61510000e-04  1.52759818e-07 
 2.61511000e-04  1.64989745e-05 
 2.61513000e-04  1.20804467e-04 
 2.61514793e-04  2.20279956e-03 
 2.61516639e-04  1.04772554e-03 
 2.61517835e-04 -1.09071310e-04 
 2.61519134e-04  2.83303780e-05 
 2.61520000e-04  3.99259442e-05 
 2.61520162e-04  1.07697560e-06 
 2.61520485e-04 -3.44586570e-07 
 2.61521131e-04  1.08658046e-07 
 2.61522424e-04  1.64261159e-07 
 2.61525009e-04  1.53914750e-07 
 2.61530180e-04  1.47938140e-07 
 2.61540522e-04  1.43553865e-07 
 2.61561206e-04  1.40507627e-07 
 2.61602574e-04  1.38740469e-07 
 2.61685310e-04  1.37698279e-07 
 2.61850781e-04  1.36976474e-07 
 2.62000000e-04  1.36700364e-07 
 2.62000500e-04 -3.91714945e-05 
 2.62001500e-04 -3.98756370e-05 
 2.62003500e-04  4.57334700e-04 
 2.62005000e-04  3.56739133e-03 
 2.62005185e-04  2.42086128e-03 
 2.62005555e-04  1.43797032e-03 
 2.62005918e-04  8.97423258e-04 
 2.62006322e-04  4.51974910e-04 
 2.62007095e-04  6.37046194e-05 
 2.62008641e-04 -1.55553209e-05 
 2.62010000e-04 -1.53114930e-05 
 2.62010309e-04  1.59445422e-05 
 2.62010928e-04  1.56918161e-05 
 2.62012165e-04  1.84674003e-05 
 2.62014640e-04  2.23828376e-04 
 2.62017238e-04  7.27694585e-05 
 2.62019111e-04  2.50196941e-05 
 2.62020000e-04  3.26027230e-05 
 2.62020199e-04  3.49936860e-07 
 2.62020596e-04  9.67788440e-08 
 2.62021391e-04  1.87132767e-07 
 2.62022982e-04  1.84505476e-07 
 2.62026162e-04  1.77086245e-07 
 2.62032523e-04  1.70554776e-07 
 2.62045245e-04  1.65871368e-07 
 2.62070688e-04  1.62854394e-07 
 2.62121574e-04  1.61258723e-07 
 2.62223348e-04  1.60480719e-07 
 2.62426894e-04  1.60098690e-07 
 2.62510000e-04  1.60059913e-07 
 2.62511000e-04  1.65062406e-05 
 2.62513000e-04  1.20811869e-04 
 2.62514791e-04  2.19924672e-03 
 2.62516636e-04  1.16414870e-03 
 2.62517831e-04 -1.35351767e-04 
 2.62519129e-04  2.70867090e-05 
 2.62520000e-04  3.99628113e-05 
 2.62520161e-04  1.07685303e-06 
 2.62520484e-04 -3.59187187e-07 
 2.62521130e-04  9.95298402e-08 
 2.62522422e-04  1.59500172e-07 
 2.62525006e-04  1.53011626e-07 
 2.62530173e-04  1.51128204e-07 
 2.62540507e-04  1.49964115e-07 
 2.62561175e-04  1.49100854e-07 
 2.62602511e-04  1.48481337e-07 
 2.62685184e-04  1.47950689e-07 
 2.62850529e-04  1.47497832e-07 
 2.63000000e-04  1.47279676e-07 
 2.63001000e-04 -3.93585570e-05 
 2.63003000e-04  5.48960645e-05 
 2.63004570e-04  4.41071948e-03 
 2.63005667e-04  2.01712158e-03 
 2.63006444e-04  9.89916354e-04 
 2.63007305e-04  9.53583731e-04 
 2.63008275e-04  1.03418707e-03 
 2.63010000e-04  1.09122148e-03 
 2.63010194e-04  1.10651044e-03 
 2.63010582e-04  1.10514245e-03 
 2.63011358e-04  1.10335774e-03 
 2.63012911e-04  1.10157313e-03 
 2.63016015e-04  1.10071799e-03 
 2.63022225e-04  1.10082093e-03 
 2.63034643e-04  1.10107303e-03 
 2.63059481e-04  1.10111536e-03 
 2.63109155e-04  1.10110120e-03 
 2.63208505e-04  1.10109808e-03 
 2.63407204e-04  1.10109784e-03 
 2.63510000e-04  1.10109781e-03 
 2.63511000e-04  1.11744416e-03 
 2.63513000e-04  1.22174847e-03 
 2.63514793e-04  3.30368429e-03 
 2.63516639e-04  2.18928969e-03 
 2.63517835e-04  9.82241784e-04 
 2.63519134e-04  1.12880661e-03 
 2.63520000e-04  1.14086543e-03 
 2.63520162e-04  1.10201248e-03 
 2.63520485e-04  1.10058136e-03 
 2.63521131e-04  1.10103744e-03 
 2.63522424e-04  1.10109653e-03 
 2.63525009e-04  1.10108931e-03 
 2.63530180e-04  1.10108706e-03 
 2.63540522e-04  1.10108580e-03 
 2.63561206e-04  1.10108499e-03 
 2.63602574e-04  1.10108443e-03 
 2.63685309e-04  1.10108396e-03 
 2.63850780e-04  1.10108353e-03 
 2.64000000e-04  1.10108336e-03 
 2.64001000e-04  1.06157744e-03 
 2.64003000e-04  1.15583255e-03 
 2.64004570e-04  4.03942768e-03 
 2.64005666e-04  1.45163735e-03 
 2.64006444e-04  2.55314186e-04 
 2.64007304e-04  2.39375930e-05 
 2.64008274e-04 -1.21885534e-05 
 2.64010000e-04 -1.49541644e-05 
 2.64010194e-04  4.83883895e-07 
 2.64010582e-04  2.25725437e-07 
 2.64011358e-04  2.98299214e-07 
 2.64012910e-04  2.79989944e-07 
 2.64016014e-04  2.49012893e-07 
 2.64022221e-04  2.18495972e-07 
 2.64034636e-04  1.94314103e-07 
 2.64059466e-04  1.79167985e-07 
 2.64109126e-04  1.71260292e-07 
 2.64208447e-04  1.67657386e-07 
 2.64407087e-04  1.66073739e-07 
 2.64510000e-04  1.65906020e-07 
 2.64511000e-04  1.65125242e-05 
 2.64513000e-04  1.20814751e-04 
 2.64514793e-04  2.20264730e-03 
 2.64516639e-04  1.07089199e-03 
 2.64517835e-04 -1.15009864e-04 
 2.64519134e-04  2.81078073e-05 
 2.64520000e-04  3.99297993e-05 
 2.64520162e-04  1.07459510e-06 
 2.64520485e-04 -3.46654994e-07 
 2.64521131e-04  1.07904046e-07 
 2.64522424e-04  1.65714469e-07 
 2.64525009e-04  1.58568772e-07 
 2.64530180e-04  1.56338383e-07 
 2.64540522e-04  1.55083713e-07 
 2.64561206e-04  1.54262085e-07 
 2.64602574e-04  1.53707147e-07 
 2.64685309e-04  1.53209654e-07 
 2.64850780e-04  1.52760572e-07 
 2.65000000e-04  1.52599778e-07 
 2.65001000e-04 -3.93548874e-05 
 2.65003000e-04  5.49119492e-05 
 2.65004570e-04  3.90129100e-03 
 2.65005667e-04  1.47853800e-03 
 2.65006444e-04  2.57032729e-04 
 2.65007305e-04  2.33237948e-05 
 2.65008275e-04 -1.24674248e-05 
 2.65010000e-04 -1.51102413e-05 
 2.65010194e-04  3.31119655e-07 
 2.65010582e-04  8.14992869e-08 
 2.65011358e-04  1.69165226e-07 
 2.65012911e-04  1.73618048e-07 
 2.65016015e-04  1.71440123e-07 
 2.65022225e-04  1.69494854e-07 
 2.65034643e-04  1.67905529e-07 
 2.65059481e-04  1.66778088e-07 
 2.65109155e-04  1.66071011e-07 
 2.65208505e-04  1.65667983e-07 
 2.65407204e-04  1.65456339e-07 
 2.65510000e-04  1.65406379e-07 
 2.65511000e-04  1.65119962e-05 
 2.65513000e-04  1.20814324e-04 
 2.65514793e-04  2.20265100e-03 
 2.65516639e-04  1.06683603e-03 
 2.65517835e-04 -1.14193511e-04 
 2.65519134e-04  2.81560422e-05 
 2.65520000e-04  3.99195438e-05 
 2.65520162e-04  1.06634510e-06 
 2.65520485e-04 -3.55404485e-07 
 2.65521131e-04  1.00388082e-07 
 2.65522424e-04  1.59713689e-07 
 2.65525009e-04  1.54043634e-07 
 2.65530180e-04  1.53015208e-07 
 2.65540522e-04  1.52561854e-07 
 2.65561206e-04  1.52162613e-07 
 2.65602574e-04  1.51780354e-07 
 2.65685309e-04  1.51371233e-07 
 2.65850780e-04  1.50947860e-07 
 2.66000000e-04  1.50735861e-07 
 2.66001000e-04 -3.93565182e-05 
 2.66003000e-04  5.49085611e-05 
 2.66004570e-04  3.90310869e-03 
 2.66005666e-04  1.48070979e-03 
 2.66006444e-04  2.57823076e-04 
 2.66007304e-04  2.33541753e-05 
 2.66008274e-04 -1.24856287e-05 
 2.66010000e-04 -1.51130034e-05 
 2.66010194e-04  3.28566356e-07 
 2.66010582e-04  7.87823533e-08 
 2.66011358e-04  1.66872069e-07 
 2.66012910e-04  1.71843218e-07 
 2.66016014e-04  1.70315624e-07 
 2.66022221e-04  1.69075739e-07 
 2.66034636e-04  1.68067164e-07 
 2.66059466e-04  1.67393857e-07 
 2.66109126e-04  1.66991861e-07 
 2.66208447e-04  1.66757175e-07 
 2.66407087e-04  1.66569319e-07 
 2.66510000e-04  1.66511569e-07 
 2.66511000e-04  1.65131679e-05 
 2.66513000e-04  1.20815055e-04 
 2.66514793e-04  2.20262978e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911575e-04 
 2.66519134e-04  2.80408450e-05 
 2.66520000e-04  3.99233153e-05 
 2.66520162e-04  1.06660329e-06 
 2.66520485e-04 -3.52273021e-07 
 2.66521131e-04  1.03141044e-07 
 2.66522424e-04  1.62370992e-07 
 2.66525009e-04  1.56969126e-07 
 2.66530180e-04  1.56228698e-07 
 2.66540522e-04  1.55964261e-07 
 2.66561206e-04  1.55709186e-07 
 2.66602574e-04  1.55436121e-07 
 2.66685309e-04  1.55078194e-07 
 2.66850780e-04  1.54714655e-07 
 2.67000000e-04  1.54593947e-07 
 2.67001000e-04 -3.93531457e-05 
 2.67003000e-04  5.49155755e-05 
 2.67004568e-04  3.97036162e-03 
 2.67005662e-04  1.47884445e-03 
 2.67006438e-04  2.60203943e-04 
 2.67007296e-04  2.44335616e-05 
 2.67008264e-04 -1.23428800e-05 
 2.67010000e-04 -1.51052043e-05 
 2.67010193e-04  3.32324287e-07 
 2.67010580e-04  8.21913838e-08 
 2.67011354e-04  1.69884196e-07 
 2.67012902e-04  1.74215155e-07 
 2.67015998e-04  1.71848117e-07 
 2.67022190e-04  1.69690188e-07 
 2.67034574e-04  1.67961661e-07 
 2.67059341e-04  1.66699829e-07 
 2.67108876e-04  1.65954084e-07 
 2.67207946e-04  1.65518657e-07 
 2.67406086e-04  1.65295581e-07 
 2.67510000e-04  1.65224622e-07 
 2.67511000e-04  1.65118449e-05 
 2.67513000e-04  1.20814158e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694557e-03 
 2.67517835e-04 -1.14195132e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208692e-05 
 2.67520162e-04  1.06754208e-06 
 2.67520485e-04 -3.54257759e-07 
 2.67521131e-04  1.01402545e-07 
 2.67522424e-04  1.60519699e-07 
 2.67525009e-04  1.54585036e-07 
 2.67530180e-04  1.53308522e-07 
 2.67540522e-04  1.52600331e-07 
 2.67561206e-04  1.52061594e-07 
 2.67602574e-04  1.51647584e-07 
 2.67685309e-04  1.51218757e-07 
 2.67850780e-04  1.50779757e-07 
 2.68000000e-04  1.50578815e-07 
 2.68001000e-04 -3.93566633e-05 
 2.68003000e-04  5.49084282e-05 
 2.68004570e-04  3.88147567e-03 
 2.68005666e-04  1.48507070e-03 
 2.68006444e-04  2.58053025e-04 
 2.68007304e-04  2.33193818e-05 
 2.68008274e-04 -1.24946384e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24356192e-07 
 2.68010582e-04  7.47717095e-08 
 2.68011358e-04  1.63158826e-07 
 2.68012910e-04  1.68611051e-07 
 2.68016014e-04  1.67748945e-07 
 2.68022221e-04  1.67242323e-07 
 2.68034636e-04  1.66837072e-07 
 2.68059466e-04  1.66555836e-07 
 2.68109126e-04  1.66357305e-07 
 2.68208447e-04  1.66209886e-07 
 2.68407087e-04  1.66078511e-07 
 2.68510000e-04  1.66034132e-07 
 2.68511000e-04  1.65126667e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096262e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975452e-05 
 2.68520000e-04  3.99207091e-05 
 2.68520162e-04  1.06575845e-06 
 2.68520485e-04 -3.54464275e-07 
 2.68521131e-04  1.01186110e-07 
 2.68522424e-04  1.60577355e-07 
 2.68525009e-04  1.55170439e-07 
 2.68530180e-04  1.54433706e-07 
 2.68540522e-04  1.54153917e-07 
 2.68561206e-04  1.53910464e-07 
 2.68602574e-04  1.53635074e-07 
 2.68685309e-04  1.53269035e-07 
 2.68850780e-04  1.52922204e-07 
 2.69000000e-04  1.52811570e-07 
 2.69001000e-04 -3.93547087e-05 
 2.69003000e-04  5.49122619e-05 
 2.69004570e-04  3.90042134e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977561e-04 
 2.69007305e-04  2.32976914e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173522e-05 
 2.69010194e-04  3.24296248e-07 
 2.69010582e-04  7.48523883e-08 
 2.69011358e-04  1.63196274e-07 
 2.69012911e-04  1.68642597e-07 
 2.69016015e-04  1.67764199e-07 
 2.69022225e-04  1.67195914e-07 
 2.69034643e-04  1.66720635e-07 
 2.69059481e-04  1.66329054e-07 
 2.69109155e-04  1.66083428e-07 
 2.69208505e-04  1.65912386e-07 
 2.69407204e-04  1.65765994e-07 
 2.69510000e-04  1.65753678e-07 
 2.69511000e-04  1.65123844e-05 
 2.69513000e-04  1.20814431e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698613e-03 
 2.69517835e-04 -1.14234369e-04 
 2.69519134e-04  2.81571147e-05 
 2.69520000e-04  3.99198882e-05 
 2.69520162e-04  1.06656409e-06 
 2.69520485e-04 -3.55083569e-07 
 2.69521131e-04  1.00692748e-07 
 2.69522424e-04  1.60009750e-07 
 2.69525009e-04  1.54330893e-07 
