 time            -i(vdd)        
 2.60001000e-04 -7.21196615e-05 
 2.60003000e-04  3.67957539e-05 
 2.60004570e-04  4.58197728e-03 
 2.60005667e-04  1.70572654e-03 
 2.60006444e-04  2.80473356e-04 
 2.60007305e-04  1.42803813e-05 
 2.60008274e-04 -2.67542314e-05 
 2.60010000e-04 -2.99884604e-05 
 2.60010194e-04  6.60436692e-07 
 2.60010582e-04  3.54747321e-07 
 2.60011357e-04  4.13934800e-07 
 2.60012909e-04  3.66192008e-07 
 2.60016012e-04  3.13881989e-07 
 2.60022217e-04  2.65985831e-07 
 2.60034629e-04  2.25748652e-07 
 2.60059451e-04  1.96981597e-07 
 2.60109097e-04  1.80759220e-07 
 2.60208388e-04  1.74487291e-07 
 2.60406969e-04  1.70590884e-07 
 2.60510000e-04  1.70021551e-07 
 2.60511000e-04  1.65171368e-05 
 2.60513000e-04  1.20815223e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085815e-03 
 2.60517831e-04 -1.37111046e-04 
 2.60519129e-04  2.65957043e-05 
 2.60520000e-04  3.99827446e-05 
 2.60520161e-04  1.07427478e-06 
 2.60520484e-04 -3.19815113e-07 
 2.60521130e-04  1.30886338e-07 
 2.60522422e-04  1.86856374e-07 
 2.60525006e-04  1.80768937e-07 
 2.60530173e-04  1.79163796e-07 
 2.60540507e-04  1.78147303e-07 
 2.60561176e-04  1.77301224e-07 
 2.60602513e-04  1.76643884e-07 
 2.60685188e-04  1.75976194e-07 
 2.60850537e-04  1.75268430e-07 
 2.61000000e-04  1.74883309e-07 
 2.61001000e-04 -3.93377427e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901769e-03 
 2.61006444e-04  2.57315639e-04 
 2.61007305e-04  2.38636340e-05 
 2.61008275e-04 -1.23985442e-05 
 2.61010000e-04 -1.50648586e-05 
 2.61010194e-04  3.76265080e-07 
 2.61010582e-04  1.26109570e-07 
 2.61011358e-04  2.07358657e-07 
 2.61012911e-04  2.03025859e-07 
 2.61016015e-04  1.89862433e-07 
 2.61022225e-04  1.76836462e-07 
 2.61034643e-04  1.66295587e-07 
 2.61059481e-04  1.59459254e-07 
 2.61109155e-04  1.55769326e-07 
 2.61208505e-04  1.53922636e-07 
 2.61407204e-04  1.52972889e-07 
 2.61510000e-04  1.52775759e-07 
 2.61511000e-04  1.64989809e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840377e-06 
 2.61520485e-04 -3.43232132e-07 
 2.61521131e-04  1.09877737e-07 
 2.61522424e-04  1.65276263e-07 
 2.61525009e-04  1.54660779e-07 
 2.61530180e-04  1.48411556e-07 
 2.61540522e-04  1.43805965e-07 
 2.61561206e-04  1.40619997e-07 
 2.61602574e-04  1.38772908e-07 
 2.61685310e-04  1.37708458e-07 
 2.61850781e-04  1.36970867e-07 
 2.62000000e-04  1.36691215e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296199e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498311e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867534e-05 
 2.62020188e-04  3.63202309e-07 
 2.62020564e-04  9.75764777e-08 
 2.62021316e-04  1.91064263e-07 
 2.62022821e-04  1.87543588e-07 
 2.62025830e-04  1.78881134e-07 
 2.62031847e-04  1.71612002e-07 
 2.62043883e-04  1.66221864e-07 
 2.62067953e-04  1.62995947e-07 
 2.62116095e-04  1.61321835e-07 
 2.62212377e-04  1.60513359e-07 
 2.62404943e-04  1.60117819e-07 
 2.62510000e-04  1.60034798e-07 
 2.62511000e-04  1.65062416e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866961e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684108e-06 
 2.62520484e-04 -3.59193545e-07 
 2.62521130e-04  9.95200073e-08 
 2.62522422e-04  1.59483840e-07 
 2.62525006e-04  1.53004453e-07 
 2.62530173e-04  1.51130956e-07 
 2.62540507e-04  1.49969698e-07 
 2.62561175e-04  1.49091580e-07 
 2.62602511e-04  1.48471947e-07 
 2.62685184e-04  1.47956455e-07 
 2.62850529e-04  1.47492074e-07 
 2.63000000e-04  1.47279467e-07 
 2.63001000e-04 -3.93585702e-05 
 2.63003000e-04  5.48960606e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843398e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231729e-07 
 2.63010582e-04  2.45509891e-07 
 2.63011358e-04  3.02643056e-07 
 2.63012911e-04  3.02777645e-07 
 2.63016015e-04  2.80689634e-07 
 2.63022225e-04  2.50734443e-07 
 2.63034643e-04  2.24929524e-07 
 2.63059481e-04  2.07620893e-07 
 2.63109155e-04  1.98269361e-07 
 2.63208505e-04  1.93831763e-07 
 2.63407204e-04  1.91852080e-07 
 2.63510000e-04  1.91627724e-07 
 2.63511000e-04  1.65379776e-05 
