 time            -i(vdd)        
 2.60001000e-04 -7.21196617e-05 
 2.60003000e-04  3.67957567e-05 
 2.60004570e-04  4.58197822e-03 
 2.60005667e-04  1.70572656e-03 
 2.60006444e-04  2.80473333e-04 
 2.60007305e-04  1.42803788e-05 
 2.60008274e-04 -2.67542306e-05 
 2.60010000e-04 -2.99884615e-05 
 2.60010194e-04  6.60440295e-07 
 2.60010582e-04  3.54747941e-07 
 2.60011357e-04  4.13930284e-07 
 2.60012909e-04  3.66187506e-07 
 2.60016012e-04  3.13880133e-07 
 2.60022217e-04  2.65982694e-07 
 2.60034629e-04  2.25742350e-07 
 2.60059451e-04  1.96979918e-07 
 2.60109097e-04  1.80756033e-07 
 2.60208388e-04  1.74489292e-07 
 2.60406969e-04  1.70599548e-07 
 2.60510000e-04  1.70021506e-07 
 2.60511000e-04  1.65171355e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085835e-03 
 2.60517831e-04 -1.37111068e-04 
 2.60519129e-04  2.65956945e-05 
 2.60520000e-04  3.99827456e-05 
 2.60520161e-04  1.07427917e-06 
 2.60520484e-04 -3.19826476e-07 
 2.60521130e-04  1.30888282e-07 
 2.60522422e-04  1.86864170e-07 
 2.60525006e-04  1.80776082e-07 
 2.60530173e-04  1.79180909e-07 
 2.60540507e-04  1.78146715e-07 
 2.60561176e-04  1.77302818e-07 
 2.60602513e-04  1.76624309e-07 
 2.60685188e-04  1.75978310e-07 
 2.60850537e-04  1.75273936e-07 
 2.61000000e-04  1.74884628e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673658e-05 
 2.61004570e-04  4.08954348e-03 
 2.61005667e-04  1.41901811e-03 
 2.61006444e-04  2.57315602e-04 
 2.61007305e-04  2.38636314e-05 
 2.61008275e-04 -1.23985475e-05 
 2.61010000e-04 -1.50648594e-05 
 2.61010194e-04  3.76260176e-07 
 2.61010582e-04  1.26104301e-07 
 2.61011358e-04  2.07356795e-07 
 2.61012911e-04  2.03023413e-07 
 2.61016015e-04  1.89860177e-07 
 2.61022225e-04  1.76836507e-07 
 2.61034643e-04  1.66283615e-07 
 2.61059481e-04  1.59458626e-07 
 2.61109155e-04  1.55766206e-07 
 2.61208505e-04  1.53914795e-07 
 2.61407204e-04  1.52949289e-07 
 2.61510000e-04  1.52763033e-07 
 2.61511000e-04  1.64989828e-05 
 2.61513000e-04  1.20804492e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330793e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840737e-06 
 2.61520485e-04 -3.43232121e-07 
 2.61521131e-04  1.09878233e-07 
 2.61522424e-04  1.65276388e-07 
 2.61525009e-04  1.54659272e-07 
 2.61530180e-04  1.48411503e-07 
 2.61540522e-04  1.43804650e-07 
 2.61561206e-04  1.40620245e-07 
 2.61602574e-04  1.38770770e-07 
 2.61685310e-04  1.37707636e-07 
 2.61850781e-04  1.36969326e-07 
 2.62000000e-04  1.36691896e-07 
 2.62001000e-04 -3.93706780e-05 
 2.62003000e-04  5.48952833e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296208e-05 
 2.62008275e-04 -1.25432301e-05 
 2.62010000e-04 -1.51338674e-05 
 2.62010194e-04  1.60226374e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015543e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868726e-04 
 2.62017456e-04  7.15498311e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867490e-05 
 2.62020188e-04  3.63202072e-07 
 2.62020564e-04  9.75762901e-08 
 2.62021316e-04  1.91064563e-07 
 2.62022821e-04  1.87543529e-07 
 2.62025830e-04  1.78881154e-07 
 2.62031847e-04  1.71617100e-07 
 2.62043883e-04  1.66221595e-07 
 2.62067953e-04  1.63013579e-07 
 2.62116095e-04  1.61318867e-07 
 2.62212377e-04  1.60513166e-07 
 2.62404943e-04  1.60122668e-07 
 2.62510000e-04  1.60031843e-07 
