 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957470e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436211e-07 
 2.60010582e-04  3.54747046e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192676e-07 
 2.60016012e-04  3.13881680e-07 
 2.60022217e-04  2.65986131e-07 
 2.60034629e-04  2.25743582e-07 
 2.60059451e-04  1.96982164e-07 
 2.60109097e-04  1.80759069e-07 
 2.60208388e-04  1.74486903e-07 
 2.60406969e-04  1.70599042e-07 
 2.60510000e-04  1.70021268e-07 
 2.60511000e-04  1.65171362e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957194e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427182e-06 
 2.60520484e-04 -3.19823143e-07 
 2.60521130e-04  1.30886647e-07 
 2.60522422e-04  1.86863405e-07 
 2.60525006e-04  1.80772193e-07 
 2.60530173e-04  1.79174493e-07 
 2.60540507e-04  1.78145519e-07 
 2.60561176e-04  1.77304260e-07 
 2.60602513e-04  1.76644811e-07 
 2.60685188e-04  1.75974261e-07 
 2.60850537e-04  1.75270300e-07 
 2.61000000e-04  1.74874099e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315678e-04 
 2.61007305e-04  2.38636385e-05 
 2.61008275e-04 -1.23985473e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265470e-07 
 2.61010582e-04  1.26106660e-07 
 2.61011358e-04  2.07359323e-07 
 2.61012911e-04  2.03022155e-07 
 2.61016015e-04  1.89861973e-07 
 2.61022225e-04  1.76835478e-07 
 2.61034643e-04  1.66286135e-07 
 2.61059481e-04  1.59460694e-07 
 2.61109155e-04  1.55771081e-07 
 2.61208505e-04  1.53924749e-07 
 2.61407204e-04  1.52971963e-07 
 2.61510000e-04  1.52764493e-07 
 2.61511000e-04  1.64989811e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840395e-06 
 2.61520485e-04 -3.43232523e-07 
 2.61521131e-04  1.09876936e-07 
 2.61522424e-04  1.65276760e-07 
 2.61525009e-04  1.54660988e-07 
 2.61530180e-04  1.48412815e-07 
 2.61540522e-04  1.43804611e-07 
 2.61561206e-04  1.40620288e-07 
 2.61602574e-04  1.38770121e-07 
 2.61685310e-04  1.37706395e-07 
 2.61850781e-04  1.36969679e-07 
 2.62000000e-04  1.36691846e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952860e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432302e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498317e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867543e-05 
 2.62020188e-04  3.63201798e-07 
 2.62020564e-04  9.75767132e-08 
 2.62021316e-04  1.91065045e-07 
 2.62022821e-04  1.87543939e-07 
 2.62025830e-04  1.78881342e-07 
 2.62031847e-04  1.71621673e-07 
 2.62043883e-04  1.66222865e-07 
 2.62067953e-04  1.63012498e-07 
 2.62116095e-04  1.61323572e-07 
 2.62212377e-04  1.60512796e-07 
 2.62404943e-04  1.60120398e-07 
 2.62510000e-04  1.60026316e-07 
 2.62511000e-04  1.65062416e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866963e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194123e-07 
 2.62521130e-04  9.95210767e-08 
 2.62522422e-04  1.59483637e-07 
 2.62525006e-04  1.53004100e-07 
 2.62530173e-04  1.51129567e-07 
 2.62540507e-04  1.49968051e-07 
 2.62561175e-04  1.49092628e-07 
 2.62602511e-04  1.48463945e-07 
 2.62685184e-04  1.47956960e-07 
 2.62850529e-04  1.47491539e-07 
 2.63000000e-04  1.47280519e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960614e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511311e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232376e-07 
 2.63010582e-04  2.45510805e-07 
 2.63011358e-04  3.02642882e-07 
 2.63012911e-04  3.02777648e-07 
 2.63016015e-04  2.80690546e-07 
 2.63022225e-04  2.50733557e-07 
 2.63034643e-04  2.24925342e-07 
 2.63059481e-04  2.07620944e-07 
 2.63109155e-04  1.98272805e-07 
 2.63208505e-04  1.93831144e-07 
 2.63407204e-04  1.91857567e-07 
 2.63510000e-04  1.91607182e-07 
 2.63511000e-04  1.65379785e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004245e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627791e-06 
 2.63520485e-04 -3.25091298e-07 
 2.63521131e-04  1.31472827e-07 
 2.63522424e-04  1.90273313e-07 
 2.63525009e-04  1.83085108e-07 
 2.63530180e-04  1.80851004e-07 
 2.63540522e-04  1.79574739e-07 
 2.63561206e-04  1.78737854e-07 
 2.63602574e-04  1.78162592e-07 
 2.63685309e-04  1.77618243e-07 
 2.63850780e-04  1.77078184e-07 
 2.64000000e-04  1.76826983e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260269e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476587e-07 
 2.64010582e-04  1.89276032e-07 
 2.64011358e-04  2.67627755e-07 
