 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957462e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746956e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192504e-07 
 2.60016012e-04  3.13881701e-07 
 2.60022217e-04  2.65986114e-07 
 2.60034629e-04  2.25748437e-07 
 2.60059451e-04  1.96981356e-07 
 2.60109097e-04  1.80746830e-07 
 2.60208388e-04  1.74487360e-07 
 2.60406969e-04  1.70599110e-07 
 2.60510000e-04  1.70021147e-07 
 2.60511000e-04  1.65171387e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19827444e-07 
 2.60521130e-04  1.30883357e-07 
 2.60522422e-04  1.86859470e-07 
 2.60525006e-04  1.80773048e-07 
 2.60530173e-04  1.79174592e-07 
 2.60540507e-04  1.78129493e-07 
 2.60561176e-04  1.77319253e-07 
 2.60602513e-04  1.76644481e-07 
 2.60685188e-04  1.75973803e-07 
 2.60850537e-04  1.75269910e-07 
 2.61000000e-04  1.74867806e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673674e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76266108e-07 
 2.61010582e-04  1.26106113e-07 
 2.61011358e-04  2.07358966e-07 
 2.61012911e-04  2.03028242e-07 
 2.61016015e-04  1.89859845e-07 
 2.61022225e-04  1.76835234e-07 
 2.61034643e-04  1.66292361e-07 
 2.61059481e-04  1.59468686e-07 
 2.61109155e-04  1.55766321e-07 
 2.61208505e-04  1.53922033e-07 
 2.61407204e-04  1.52971714e-07 
 2.61510000e-04  1.52765970e-07 
 2.61511000e-04  1.64989824e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232511e-07 
 2.61521131e-04  1.09876933e-07 
 2.61522424e-04  1.65276739e-07 
 2.61525009e-04  1.54658511e-07 
 2.61530180e-04  1.48412368e-07 
 2.61540522e-04  1.43802449e-07 
 2.61561206e-04  1.40616576e-07 
 2.61602574e-04  1.38776431e-07 
 2.61685310e-04  1.37708471e-07 
 2.61850781e-04  1.36968402e-07 
 2.62000000e-04  1.36691312e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952850e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867532e-05 
 2.62020188e-04  3.63201892e-07 
 2.62020564e-04  9.75763038e-08 
 2.62021316e-04  1.91064385e-07 
 2.62022821e-04  1.87545728e-07 
 2.62025830e-04  1.78881452e-07 
 2.62031847e-04  1.71621162e-07 
 2.62043883e-04  1.66222650e-07 
 2.62067953e-04  1.62995733e-07 
 2.62116095e-04  1.61311319e-07 
 2.62212377e-04  1.60514410e-07 
 2.62404943e-04  1.60121154e-07 
 2.62510000e-04  1.60031455e-07 
 2.62511000e-04  1.65062416e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95205539e-08 
 2.62522422e-04  1.59483228e-07 
 2.62525006e-04  1.53004193e-07 
 2.62530173e-04  1.51127991e-07 
 2.62540507e-04  1.49967309e-07 
 2.62561175e-04  1.49103210e-07 
 2.62602511e-04  1.48472061e-07 
 2.62685184e-04  1.47955933e-07 
 2.62850529e-04  1.47493571e-07 
 2.63000000e-04  1.47281527e-07 
 2.63001000e-04 -3.93585710e-05 
 2.63003000e-04  5.48960622e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232011e-07 
