 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957478e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746952e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743648e-07 
 2.60059451e-04  1.96981278e-07 
 2.60109097e-04  1.80746708e-07 
 2.60208388e-04  1.74487537e-07 
 2.60406969e-04  1.70599023e-07 
 2.60510000e-04  1.70021237e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111023e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427153e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891182e-07 
 2.60522422e-04  1.86854158e-07 
 2.60525006e-04  1.80771745e-07 
 2.60530173e-04  1.79174831e-07 
 2.60540507e-04  1.78128409e-07 
 2.60561176e-04  1.77299226e-07 
 2.60602513e-04  1.76640956e-07 
 2.60685188e-04  1.75973935e-07 
 2.60850537e-04  1.75269891e-07 
 2.61000000e-04  1.74874406e-07 
 2.61001000e-04 -3.93377444e-05 
 2.61003000e-04  5.49673638e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265801e-07 
 2.61010582e-04  1.26106799e-07 
 2.61011358e-04  2.07358868e-07 
 2.61012911e-04  2.03028129e-07 
 2.61016015e-04  1.89858444e-07 
 2.61022225e-04  1.76836051e-07 
 2.61034643e-04  1.66282540e-07 
 2.61059481e-04  1.59461722e-07 
 2.61109155e-04  1.55766649e-07 
 2.61208505e-04  1.53925099e-07 
 2.61407204e-04  1.52970635e-07 
 2.61510000e-04  1.52764374e-07 
 2.61511000e-04  1.64989810e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840764e-06 
