 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746860e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881763e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25743513e-07 
 2.60059451e-04  1.96981453e-07 
 2.60109097e-04  1.80746629e-07 
 2.60208388e-04  1.74488142e-07 
 2.60406969e-04  1.70598778e-07 
 2.60510000e-04  1.70021570e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891160e-07 
 2.60522422e-04  1.86854212e-07 
 2.60525006e-04  1.80771669e-07 
 2.60530173e-04  1.79175043e-07 
 2.60540507e-04  1.78128454e-07 
 2.60561176e-04  1.77299259e-07 
 2.60602513e-04  1.76641117e-07 
 2.60685188e-04  1.75973946e-07 
 2.60850537e-04  1.75270165e-07 
 2.61000000e-04  1.74874217e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76265789e-07 
 2.61010582e-04  1.26106323e-07 
 2.61011358e-04  2.07358684e-07 
 2.61012911e-04  2.03027518e-07 
 2.61016015e-04  1.89859848e-07 
 2.61022225e-04  1.76836140e-07 
 2.61034643e-04  1.66282064e-07 
 2.61059481e-04  1.59457606e-07 
 2.61109155e-04  1.55770759e-07 
 2.61208505e-04  1.53925802e-07 
 2.61407204e-04  1.52972207e-07 
 2.61510000e-04  1.52764703e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330776e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232537e-07 
 2.61521131e-04  1.09877955e-07 
 2.61522424e-04  1.65276630e-07 
 2.61525009e-04  1.54660787e-07 
 2.61530180e-04  1.48412571e-07 
 2.61540522e-04  1.43802345e-07 
 2.61561206e-04  1.40619929e-07 
 2.61602574e-04  1.38775074e-07 
 2.61685310e-04  1.37707436e-07 
 2.61850781e-04  1.36966536e-07 
 2.62000000e-04  1.36691282e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952860e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498316e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63201756e-07 
 2.62020564e-04  9.75768785e-08 
 2.62021316e-04  1.91064380e-07 
 2.62022821e-04  1.87543712e-07 
 2.62025830e-04  1.78871786e-07 
 2.62031847e-04  1.71614711e-07 
 2.62043883e-04  1.66219142e-07 
 2.62067953e-04  1.63005281e-07 
 2.62116095e-04  1.61315309e-07 
 2.62212377e-04  1.60514389e-07 
 2.62404943e-04  1.60120922e-07 
 2.62510000e-04  1.60034162e-07 
 2.62511000e-04  1.65062389e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95206359e-08 
 2.62522422e-04  1.59483696e-07 
 2.62525006e-04  1.53004188e-07 
 2.62530173e-04  1.51127744e-07 
 2.62540507e-04  1.49969375e-07 
 2.62561175e-04  1.49090798e-07 
 2.62602511e-04  1.48466109e-07 
 2.62685184e-04  1.47959049e-07 
 2.62850529e-04  1.47492998e-07 
 2.63000000e-04  1.47278990e-07 
 2.63001000e-04 -3.93585702e-05 
 2.63003000e-04  5.48960629e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511323e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232354e-07 
 2.63010582e-04  2.45509766e-07 
 2.63011358e-04  3.02642548e-07 
 2.63012911e-04  3.02778897e-07 
 2.63016015e-04  2.80689680e-07 
 2.63022225e-04  2.50734755e-07 
 2.63034643e-04  2.24917073e-07 
 2.63059481e-04  2.07620960e-07 
 2.63109155e-04  1.98270652e-07 
 2.63208505e-04  1.93831011e-07 
 2.63407204e-04  1.91855020e-07 
 2.63510000e-04  1.91626519e-07 
 2.63511000e-04  1.65379819e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627816e-06 
 2.63520485e-04 -3.25091384e-07 
 2.63521131e-04  1.31472833e-07 
 2.63522424e-04  1.90273462e-07 
 2.63525009e-04  1.83085460e-07 
 2.63530180e-04  1.80849729e-07 
