 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197643e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473370e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747003e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192534e-07 
 2.60016012e-04  3.13881652e-07 
 2.60022217e-04  2.65986146e-07 
 2.60034629e-04  2.25743453e-07 
 2.60059451e-04  1.96982152e-07 
 2.60109097e-04  1.80758324e-07 
 2.60208388e-04  1.74487652e-07 
 2.60406969e-04  1.70590660e-07 
 2.60510000e-04  1.70021291e-07 
 2.60511000e-04  1.65171459e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111030e-04 
 2.60519129e-04  2.65957194e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427196e-06 
 2.60520484e-04 -3.19819417e-07 
 2.60521130e-04  1.30891164e-07 
 2.60522422e-04  1.86854518e-07 
 2.60525006e-04  1.80772052e-07 
 2.60530173e-04  1.79174015e-07 
 2.60540507e-04  1.78128498e-07 
 2.60561176e-04  1.77299353e-07 
 2.60602513e-04  1.76641201e-07 
 2.60685188e-04  1.75974002e-07 
 2.60850537e-04  1.75270239e-07 
 2.61000000e-04  1.74881055e-07 
 2.61001000e-04 -3.93377473e-05 
 2.61003000e-04  5.49673643e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901728e-03 
 2.61006444e-04  2.57315677e-04 
 2.61007305e-04  2.38636391e-05 
 2.61008275e-04 -1.23985473e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76266539e-07 
 2.61010582e-04  1.26106268e-07 
 2.61011358e-04  2.07359107e-07 
 2.61012911e-04  2.03027419e-07 
 2.61016015e-04  1.89866054e-07 
 2.61022225e-04  1.76835570e-07 
 2.61034643e-04  1.66280410e-07 
 2.61059481e-04  1.59459038e-07 
 2.61109155e-04  1.55770592e-07 
 2.61208505e-04  1.53920727e-07 
 2.61407204e-04  1.52971593e-07 
 2.61510000e-04  1.52764313e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840388e-06 
 2.61520485e-04 -3.43232550e-07 
 2.61521131e-04  1.09876797e-07 
 2.61522424e-04  1.65276678e-07 
 2.61525009e-04  1.54660348e-07 
 2.61530180e-04  1.48413367e-07 
 2.61540522e-04  1.43801418e-07 
 2.61561206e-04  1.40619813e-07 
 2.61602574e-04  1.38768929e-07 
 2.61685310e-04  1.37706982e-07 
 2.61850781e-04  1.36969358e-07 
 2.62000000e-04  1.36693089e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952821e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498313e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867531e-05 
 2.62020188e-04  3.63201778e-07 
 2.62020564e-04  9.75766535e-08 
 2.62021316e-04  1.91064379e-07 
 2.62022821e-04  1.87545164e-07 
 2.62025830e-04  1.78880995e-07 
 2.62031847e-04  1.71620983e-07 
 2.62043883e-04  1.66218602e-07 
 2.62067953e-04  1.63015033e-07 
 2.62116095e-04  1.61320123e-07 
 2.62212377e-04  1.60514778e-07 
 2.62404943e-04  1.60123060e-07 
 2.62510000e-04  1.60029247e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627966e-05 
 2.62520161e-04  1.07684079e-06 
 2.62520484e-04 -3.59194116e-07 
 2.62521130e-04  9.95202545e-08 
 2.62522422e-04  1.59483908e-07 
 2.62525006e-04  1.53003751e-07 
 2.62530173e-04  1.51127720e-07 
 2.62540507e-04  1.49970122e-07 
 2.62561175e-04  1.49088922e-07 
 2.62602511e-04  1.48462950e-07 
 2.62685184e-04  1.47957804e-07 
 2.62850529e-04  1.47493887e-07 
 2.63000000e-04  1.47278450e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960617e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843398e-05 
