 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957471e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436203e-07 
 2.60010582e-04  3.54747001e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192461e-07 
 2.60016012e-04  3.13881620e-07 
 2.60022217e-04  2.65986230e-07 
 2.60034629e-04  2.25743648e-07 
 2.60059451e-04  1.96981550e-07 
 2.60109097e-04  1.80759182e-07 
 2.60208388e-04  1.74487330e-07 
 2.60406969e-04  1.70599483e-07 
 2.60510000e-04  1.70021014e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827398e-05 
 2.60520161e-04  1.07427181e-06 
 2.60520484e-04 -3.19823096e-07 
 2.60521130e-04  1.30882826e-07 
 2.60522422e-04  1.86859698e-07 
 2.60525006e-04  1.80765392e-07 
 2.60530173e-04  1.79174500e-07 
 2.60540507e-04  1.78128036e-07 
 2.60561176e-04  1.77319009e-07 
 2.60602513e-04  1.76644774e-07 
 2.60685188e-04  1.75973795e-07 
 2.60850537e-04  1.75270224e-07 
 2.61000000e-04  1.74867551e-07 
 2.61001000e-04 -3.93377475e-05 
 2.61003000e-04  5.49673639e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636389e-05 
 2.61008275e-04 -1.23985469e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265454e-07 
 2.61010582e-04  1.26106520e-07 
 2.61011358e-04  2.07359419e-07 
 2.61012911e-04  2.03019375e-07 
 2.61016015e-04  1.89858685e-07 
 2.61022225e-04  1.76835222e-07 
 2.61034643e-04  1.66288467e-07 
 2.61059481e-04  1.59459362e-07 
 2.61109155e-04  1.55771450e-07 
 2.61208505e-04  1.53921917e-07 
 2.61407204e-04  1.52970422e-07 
 2.61510000e-04  1.52764185e-07 
 2.61511000e-04  1.64989812e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232538e-07 
 2.61521131e-04  1.09876976e-07 
 2.61522424e-04  1.65276132e-07 
 2.61525009e-04  1.54660853e-07 
 2.61530180e-04  1.48411740e-07 
 2.61540522e-04  1.43805192e-07 
 2.61561206e-04  1.40619626e-07 
 2.61602574e-04  1.38771406e-07 
 2.61685310e-04  1.37706503e-07 
 2.61850781e-04  1.36967387e-07 
 2.62000000e-04  1.36693759e-07 
 2.62001000e-04 -3.93706714e-05 
 2.62003000e-04  5.48952839e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201750e-07 
 2.62020564e-04  9.75765348e-08 
 2.62021316e-04  1.91065155e-07 
 2.62022821e-04  1.87545805e-07 
 2.62025830e-04  1.78881768e-07 
 2.62031847e-04  1.71618291e-07 
 2.62043883e-04  1.66223088e-07 
 2.62067953e-04  1.62995020e-07 
 2.62116095e-04  1.61320164e-07 
 2.62212377e-04  1.60512447e-07 
 2.62404943e-04  1.60121546e-07 
 2.62510000e-04  1.60032693e-07 
 2.62511000e-04  1.65062423e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194111e-07 
 2.62521130e-04  9.95267810e-08 
 2.62522422e-04  1.59483424e-07 
 2.62525006e-04  1.53005796e-07 
 2.62530173e-04  1.51127692e-07 
 2.62540507e-04  1.49967352e-07 
 2.62561175e-04  1.49091140e-07 
 2.62602511e-04  1.48466658e-07 
 2.62685184e-04  1.47955724e-07 
 2.62850529e-04  1.47491326e-07 
 2.63000000e-04  1.47278113e-07 
 2.63001000e-04 -3.93585714e-05 
 2.63003000e-04  5.48960627e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232375e-07 
 2.63010582e-04  2.45510545e-07 
 2.63011358e-04  3.02642590e-07 
 2.63012911e-04  3.02777412e-07 
 2.63016015e-04  2.80688522e-07 
 2.63022225e-04  2.50735202e-07 
 2.63034643e-04  2.24923640e-07 
 2.63059481e-04  2.07620664e-07 
 2.63109155e-04  1.98270399e-07 
 2.63208505e-04  1.93831486e-07 
 2.63407204e-04  1.91851925e-07 
 2.63510000e-04  1.91627542e-07 
 2.63511000e-04  1.65379784e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004242e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627779e-06 
 2.63520485e-04 -3.25091270e-07 
 2.63521131e-04  1.31472835e-07 
 2.63522424e-04  1.90272242e-07 
 2.63525009e-04  1.83085537e-07 
 2.63530180e-04  1.80850285e-07 
 2.63540522e-04  1.79574275e-07 
 2.63561206e-04  1.78735182e-07 
 2.63602574e-04  1.78167296e-07 
 2.63685309e-04  1.77619471e-07 
 2.63850780e-04  1.77077521e-07 
 2.64000000e-04  1.76834417e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260308e-05 
 2.64004570e-04  4.18509840e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631525e-05 
 2.64008274e-04 -1.22013801e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476526e-07 
 2.64010582e-04  1.89274828e-07 
 2.64011358e-04  2.67626038e-07 
 2.64012910e-04  2.57490249e-07 
 2.64016014e-04  2.35576404e-07 
 2.64022221e-04  2.12209364e-07 
 2.64034636e-04  1.92196685e-07 
 2.64059466e-04  1.78722088e-07 
 2.64109126e-04  1.71307589e-07 
 2.64208447e-04  1.67773087e-07 
