 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746952e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192488e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986130e-07 
 2.60034629e-04  2.25743486e-07 
 2.60059451e-04  1.96981789e-07 
 2.60109097e-04  1.80746591e-07 
 2.60208388e-04  1.74487745e-07 
 2.60406969e-04  1.70598999e-07 
 2.60510000e-04  1.70021147e-07 
 2.60511000e-04  1.65171388e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819357e-07 
 2.60521130e-04  1.30891228e-07 
 2.60522422e-04  1.86854243e-07 
 2.60525006e-04  1.80771691e-07 
 2.60530173e-04  1.79175054e-07 
 2.60540507e-04  1.78128409e-07 
 2.60561176e-04  1.77299230e-07 
 2.60602513e-04  1.76640998e-07 
 2.60685188e-04  1.75973945e-07 
 2.60850537e-04  1.75269994e-07 
 2.61000000e-04  1.74874149e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673644e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76261710e-07 
 2.61010582e-04  1.26107236e-07 
 2.61011358e-04  2.07359639e-07 
 2.61012911e-04  2.03026885e-07 
 2.61016015e-04  1.89861451e-07 
 2.61022225e-04  1.76834406e-07 
 2.61034643e-04  1.66277107e-07 
 2.61059481e-04  1.59466601e-07 
 2.61109155e-04  1.55768479e-07 
 2.61208505e-04  1.53923060e-07 
 2.61407204e-04  1.52949048e-07 
 2.61510000e-04  1.52765279e-07 
 2.61511000e-04  1.64989741e-05 
 2.61513000e-04  1.20804486e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274897e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09876717e-07 
 2.61522424e-04  1.65276806e-07 
 2.61525009e-04  1.54662008e-07 
 2.61530180e-04  1.48412378e-07 
 2.61540522e-04  1.43801650e-07 
 2.61561206e-04  1.40620964e-07 
 2.61602574e-04  1.38774890e-07 
 2.61685310e-04  1.37704134e-07 
 2.61850781e-04  1.36969685e-07 
 2.62000000e-04  1.36691630e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952830e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432303e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498313e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201723e-07 
 2.62020564e-04  9.75768122e-08 
 2.62021316e-04  1.91064956e-07 
 2.62022821e-04  1.87544380e-07 
 2.62025830e-04  1.78880645e-07 
 2.62031847e-04  1.71621623e-07 
 2.62043883e-04  1.66221870e-07 
 2.62067953e-04  1.63006629e-07 
 2.62116095e-04  1.61320866e-07 
 2.62212377e-04  1.60514384e-07 
 2.62404943e-04  1.60122671e-07 
 2.62510000e-04  1.60034523e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194129e-07 
 2.62521130e-04  9.95267192e-08 
 2.62522422e-04  1.59483864e-07 
 2.62525006e-04  1.53004300e-07 
 2.62530173e-04  1.51129372e-07 
 2.62540507e-04  1.49967444e-07 
 2.62561175e-04  1.49091040e-07 
 2.62602511e-04  1.48472083e-07 
 2.62685184e-04  1.47956579e-07 
 2.62850529e-04  1.47494042e-07 
 2.63000000e-04  1.47277858e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960627e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95231686e-07 
 2.63010582e-04  2.45511632e-07 
 2.63011358e-04  3.02642733e-07 
 2.63012911e-04  3.02778881e-07 
 2.63016015e-04  2.80692595e-07 
 2.63022225e-04  2.50727744e-07 
 2.63034643e-04  2.24925482e-07 
 2.63059481e-04  2.07619908e-07 
 2.63109155e-04  1.98271629e-07 
 2.63208505e-04  1.93833794e-07 
 2.63407204e-04  1.91850752e-07 
 2.63510000e-04  1.91626940e-07 
 2.63511000e-04  1.65379805e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004230e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091345e-07 
 2.63521131e-04  1.31473034e-07 
 2.63522424e-04  1.90273402e-07 
 2.63525009e-04  1.83084588e-07 
 2.63530180e-04  1.80849749e-07 
 2.63540522e-04  1.79571865e-07 
 2.63561206e-04  1.78734194e-07 
 2.63602574e-04  1.78170137e-07 
 2.63685309e-04  1.77610190e-07 
 2.63850780e-04  1.77079346e-07 
 2.64000000e-04  1.76834039e-07 
 2.64001000e-04 -3.93290956e-05 
 2.64003000e-04  5.49260271e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476340e-07 
 2.64010582e-04  1.89282985e-07 
 2.64011358e-04  2.67627446e-07 
 2.64012910e-04  2.57486452e-07 
 2.64016014e-04  2.35573026e-07 
 2.64022221e-04  2.12223917e-07 
 2.64034636e-04  1.92195697e-07 
 2.64059466e-04  1.78712970e-07 
 2.64109126e-04  1.71304938e-07 
 2.64208447e-04  1.67776764e-07 
 2.64407087e-04  1.66154814e-07 
 2.64510000e-04  1.65951477e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078519e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463967e-06 
 2.64520485e-04 -3.46610457e-07 
 2.64521131e-04  1.07946514e-07 
 2.64522424e-04  1.65755820e-07 
 2.64525009e-04  1.58612901e-07 
 2.64530180e-04  1.56379603e-07 
 2.64540522e-04  1.55106639e-07 
 2.64561206e-04  1.54295453e-07 
 2.64602574e-04  1.53713855e-07 
 2.64685309e-04  1.53167470e-07 
 2.64850780e-04  1.52672800e-07 
 2.65000000e-04  1.52430559e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117944e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236127e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944427e-07 
 2.65010582e-04  8.13353016e-08 
 2.65011358e-04  1.68996971e-07 
 2.65012911e-04  1.73456029e-07 
 2.65016015e-04  1.71273128e-07 
 2.65022225e-04  1.69319505e-07 
 2.65034643e-04  1.67737021e-07 
 2.65059481e-04  1.66607211e-07 
 2.65109155e-04  1.65887382e-07 
 2.65208505e-04  1.65487066e-07 
 2.65407204e-04  1.65217715e-07 
 2.65510000e-04  1.65168877e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193743e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612012e-06 
 2.65520485e-04 -3.55627634e-07 
 2.65521131e-04  1.00163733e-07 
 2.65522424e-04  1.59491650e-07 
 2.65525009e-04  1.53815150e-07 
 2.65530180e-04  1.52804234e-07 
 2.65540522e-04  1.52339173e-07 
 2.65561206e-04  1.51929994e-07 
 2.65602574e-04  1.51559034e-07 
 2.65685309e-04  1.51179984e-07 
 2.65850780e-04  1.50798511e-07 
 2.66000000e-04  1.50627838e-07 
 2.66000500e-04 -3.91573452e-05 
 2.66001500e-04 -3.98617986e-05 
 2.66003500e-04  4.57343885e-04 
 2.66005000e-04  3.67795333e-03 
 2.66005185e-04  2.43464824e-03 
 2.66005555e-04  1.43299760e-03 
 2.66005916e-04  9.00141781e-04 
 2.66006316e-04  4.57127905e-04 
 2.66007084e-04  6.60355709e-05 
 2.66008621e-04 -1.54827989e-05 
 2.66010000e-04 -1.52693498e-05 
 2.66010307e-04  2.88966333e-07 
 2.66010922e-04  1.30569924e-07 
 2.66012151e-04  1.85651439e-07 
 2.66014610e-04  1.83404096e-07 
 2.66019528e-04  1.78184340e-07 
 2.66029363e-04  1.73889466e-07 
 2.66049034e-04  1.70937200e-07 
 2.66088375e-04  1.69306308e-07 
 2.66167057e-04  1.68507196e-07 
 2.66324421e-04  1.68162512e-07 
 2.66510000e-04  1.68065350e-07 
 2.66511000e-04  1.65147093e-05 
 2.66513000e-04  1.20816601e-04 
 2.66514791e-04  2.19907083e-03 
 2.66516636e-04  1.10586958e-03 
 2.66517831e-04 -1.21912812e-04 
 2.66519129e-04  2.77237552e-05 
 2.66520000e-04  3.99433360e-05 
