 time            -i(vdd)        
 2.60001000e-04 -7.21196633e-05 
 2.60003000e-04  3.67957467e-05 
 2.60004570e-04  4.58197654e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473368e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542314e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60435830e-07 
 2.60010582e-04  3.54747143e-07 
 2.60011357e-04  4.13934804e-07 
 2.60012909e-04  3.66192602e-07 
 2.60016012e-04  3.13882066e-07 
 2.60022217e-04  2.65986101e-07 
 2.60034629e-04  2.25743639e-07 
 2.60059451e-04  1.96981512e-07 
 2.60109097e-04  1.80759158e-07 
 2.60208388e-04  1.74487529e-07 
 2.60406969e-04  1.70589952e-07 
 2.60510000e-04  1.70021545e-07 
 2.60511000e-04  1.65171459e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085800e-03 
 2.60517831e-04 -1.37111027e-04 
 2.60519129e-04  2.65957172e-05 
 2.60520000e-04  3.99827431e-05 
 2.60520161e-04  1.07427242e-06 
 2.60520484e-04 -3.19819067e-07 
 2.60521130e-04  1.30891640e-07 
 2.60522422e-04  1.86854299e-07 
 2.60525006e-04  1.80772208e-07 
 2.60530173e-04  1.79174405e-07 
 2.60540507e-04  1.78128858e-07 
 2.60561176e-04  1.77299621e-07 
 2.60602513e-04  1.76641871e-07 
 2.60685188e-04  1.75976664e-07 
 2.60850537e-04  1.75270396e-07 
 2.61000000e-04  1.74868899e-07 
 2.61001000e-04 -3.93377450e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901733e-03 
 2.61006444e-04  2.57315675e-04 
 2.61007305e-04  2.38636389e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76264689e-07 
 2.61010582e-04  1.26108030e-07 
 2.61011358e-04  2.07359277e-07 
 2.61012911e-04  2.03019279e-07 
 2.61016015e-04  1.89858770e-07 
 2.61022225e-04  1.76835278e-07 
 2.61034643e-04  1.66281284e-07 
 2.61059481e-04  1.59471000e-07 
 2.61109155e-04  1.55766284e-07 
 2.61208505e-04  1.53923744e-07 
 2.61407204e-04  1.52948524e-07 
 2.61510000e-04  1.52765142e-07 
 2.61511000e-04  1.64989823e-05 
 2.61513000e-04  1.20804483e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840395e-06 
 2.61520485e-04 -3.43232536e-07 
 2.61521131e-04  1.09877053e-07 
 2.61522424e-04  1.65274992e-07 
 2.61525009e-04  1.54660536e-07 
 2.61530180e-04  1.48412172e-07 
 2.61540522e-04  1.43802544e-07 
 2.61561206e-04  1.40619613e-07 
 2.61602574e-04  1.38771711e-07 
 2.61685310e-04  1.37703607e-07 
 2.61850781e-04  1.36967368e-07 
 2.62000000e-04  1.36691563e-07 
 2.62001000e-04 -3.93706699e-05 
 2.62003000e-04  5.48952804e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808232e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201796e-07 
 2.62020564e-04  9.75765093e-08 
 2.62021316e-04  1.91064416e-07 
 2.62022821e-04  1.87543746e-07 
 2.62025830e-04  1.78881533e-07 
 2.62031847e-04  1.71621644e-07 
 2.62043883e-04  1.66220647e-07 
 2.62067953e-04  1.63006438e-07 
 2.62116095e-04  1.61320205e-07 
 2.62212377e-04  1.60511665e-07 
 2.62404943e-04  1.60122802e-07 
 2.62510000e-04  1.60052768e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866958e-05 
 2.62520000e-04  3.99627966e-05 
 2.62520161e-04  1.07684104e-06 
 2.62520484e-04 -3.59194107e-07 
 2.62521130e-04  9.95205277e-08 
 2.62522422e-04  1.59484124e-07 
 2.62525006e-04  1.53004285e-07 
 2.62530173e-04  1.51129109e-07 
 2.62540507e-04  1.49968472e-07 
 2.62561175e-04  1.49089873e-07 
 2.62602511e-04  1.48472357e-07 
 2.62685184e-04  1.47960854e-07 
 2.62850529e-04  1.47494254e-07 
 2.63000000e-04  1.47279073e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960608e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511310e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232180e-07 
 2.63010582e-04  2.45511347e-07 
 2.63011358e-04  3.02642655e-07 
 2.63012911e-04  3.02778435e-07 
 2.63016015e-04  2.80689698e-07 
 2.63022225e-04  2.50737091e-07 
 2.63034643e-04  2.24924384e-07 
 2.63059481e-04  2.07620951e-07 
 2.63109155e-04  1.98270239e-07 
 2.63208505e-04  1.93830793e-07 
 2.63407204e-04  1.91850626e-07 
 2.63510000e-04  1.91627853e-07 
 2.63511000e-04  1.65379811e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091269e-07 
 2.63521131e-04  1.31473439e-07 
 2.63522424e-04  1.90273067e-07 
 2.63525009e-04  1.83084718e-07 
 2.63530180e-04  1.80851042e-07 
 2.63540522e-04  1.79573406e-07 
 2.63561206e-04  1.78742777e-07 
 2.63602574e-04  1.78163789e-07 
 2.63685309e-04  1.77615846e-07 
 2.63850780e-04  1.77085353e-07 
 2.64000000e-04  1.76830739e-07 
 2.64001000e-04 -3.93290958e-05 
 2.64003000e-04  5.49260273e-05 
 2.64004570e-04  4.18509840e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597274e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013790e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476536e-07 
 2.64010582e-04  1.89275224e-07 
 2.64011358e-04  2.67627238e-07 
 2.64012910e-04  2.57490421e-07 
 2.64016014e-04  2.35576538e-07 
 2.64022221e-04  2.12210297e-07 
 2.64034636e-04  1.92194452e-07 
 2.64059466e-04  1.78722580e-07 
 2.64109126e-04  1.71299830e-07 
 2.64208447e-04  1.67773850e-07 
 2.64407087e-04  1.66153440e-07 
 2.64510000e-04  1.65952492e-07 
 2.64511000e-04  1.65125702e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078518e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463963e-06 
 2.64520485e-04 -3.46610993e-07 
 2.64521131e-04  1.07947114e-07 
 2.64522424e-04  1.65757192e-07 
 2.64525009e-04  1.58611662e-07 
 2.64530180e-04  1.56390215e-07 
 2.64540522e-04  1.55121022e-07 
 2.64561206e-04  1.54285395e-07 
 2.64602574e-04  1.53717622e-07 
 2.64685309e-04  1.53171335e-07 
 2.64850780e-04  1.52671636e-07 
 2.65000000e-04  1.52443527e-07 
 2.65001000e-04 -3.93550524e-05 
 2.65003000e-04  5.49117899e-05 
 2.65004570e-04  3.90129225e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032575e-04 
 2.65007305e-04  2.33236148e-05 
 2.65008275e-04 -1.24676021e-05 
 2.65010000e-04 -1.51104069e-05 
 2.65010194e-04  3.30945896e-07 
 2.65010582e-04  8.13380214e-08 
 2.65011358e-04  1.68998482e-07 
 2.65012911e-04  1.73444746e-07 
 2.65016015e-04  1.71275162e-07 
 2.65022225e-04  1.69322718e-07 
 2.65034643e-04  1.67737650e-07 
 2.65059481e-04  1.66603847e-07 
 2.65109155e-04  1.65889493e-07 
 2.65208505e-04  1.65493052e-07 
 2.65407204e-04  1.65217848e-07 
 2.65510000e-04  1.65182008e-07 
 2.65511000e-04  1.65117741e-05 
 2.65513000e-04  1.20814106e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558055e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612565e-06 
 2.65520485e-04 -3.55627855e-07 
 2.65521131e-04  1.00162911e-07 
 2.65522424e-04  1.59493126e-07 
 2.65525009e-04  1.53816239e-07 
 2.65530180e-04  1.52787940e-07 
 2.65540522e-04  1.52339148e-07 
 2.65561206e-04  1.51931521e-07 
 2.65602574e-04  1.51561298e-07 
 2.65685309e-04  1.51195923e-07 
 2.65850780e-04  1.50778117e-07 
 2.66000000e-04  1.50627713e-07 
 2.66001000e-04 -3.93566243e-05 
 2.66003000e-04  5.49084670e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131160e-05 
 2.66010194e-04  3.28464450e-07 
 2.66010582e-04  7.86595691e-08 
 2.66011358e-04  1.66772391e-07 
 2.66012910e-04  1.71727299e-07 
 2.66016014e-04  1.70209311e-07 
 2.66022221e-04  1.68957696e-07 
 2.66034636e-04  1.67977732e-07 
 2.66059466e-04  1.67280542e-07 
 2.66109126e-04  1.66937513e-07 
 2.66208447e-04  1.66703313e-07 
 2.66407087e-04  1.66546896e-07 
 2.66510000e-04  1.66492297e-07 
 2.66511000e-04  1.65131593e-05 
 2.66513000e-04  1.20815042e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408287e-05 
 2.66520000e-04  3.99232913e-05 
 2.66520162e-04  1.06658700e-06 
 2.66520485e-04 -3.52291836e-07 
 2.66521131e-04  1.03115296e-07 
 2.66522424e-04  1.62361105e-07 
 2.66525009e-04  1.56958895e-07 
 2.66530180e-04  1.56212824e-07 
 2.66540522e-04  1.55964836e-07 
 2.66561206e-04  1.55700759e-07 
 2.66602574e-04  1.55408446e-07 
 2.66685309e-04  1.55054571e-07 
 2.66850780e-04  1.54707849e-07 
 2.67000000e-04  1.54583938e-07 
 2.67001000e-04 -3.93531494e-05 
 2.67003000e-04  5.49155807e-05 
 2.67004568e-04  3.97036193e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203967e-04 
 2.67007296e-04  2.44335535e-05 
 2.67008264e-04 -1.23428966e-05 
 2.67010000e-04 -1.51052014e-05 
 2.67010193e-04  3.32320329e-07 
 2.67010580e-04  8.21744004e-08 
 2.67011354e-04  1.69870127e-07 
 2.67012902e-04  1.74210452e-07 
 2.67015998e-04  1.71851095e-07 
 2.67022190e-04  1.69691782e-07 
 2.67034574e-04  1.67957941e-07 
 2.67059341e-04  1.66699412e-07 
 2.67108876e-04  1.65945201e-07 
 2.67207946e-04  1.65534130e-07 
 2.67406086e-04  1.65271300e-07 
 2.67510000e-04  1.65216773e-07 
 2.67511000e-04  1.65118352e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195134e-04 
 2.67519134e-04  2.81586945e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753877e-06 
 2.67520485e-04 -3.54255864e-07 
 2.67521131e-04  1.01410184e-07 
 2.67522424e-04  1.60522295e-07 
 2.67525009e-04  1.54593657e-07 
 2.67530180e-04  1.53303628e-07 
 2.67540522e-04  1.52606274e-07 
 2.67561206e-04  1.52070133e-07 
 2.67602574e-04  1.51638898e-07 
 2.67685309e-04  1.51216170e-07 
 2.67850780e-04  1.50779375e-07 
 2.68000000e-04  1.50574852e-07 
 2.68001000e-04 -3.93566741e-05 
 2.68003000e-04  5.49084176e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193832e-05 
 2.68008274e-04 -1.24946449e-05 
 2.68010000e-04 -1.51170348e-05 
 2.68010194e-04  3.24344214e-07 
 2.68010582e-04  7.47687731e-08 
 2.68011358e-04  1.63151747e-07 
 2.68012910e-04  1.68609251e-07 
 2.68016014e-04  1.67744766e-07 
 2.68022221e-04  1.67234929e-07 
 2.68034636e-04  1.66840866e-07 
 2.68059466e-04  1.66546649e-07 
 2.68109126e-04  1.66347982e-07 
 2.68208447e-04  1.66205738e-07 
 2.68407087e-04  1.66065992e-07 
 2.68510000e-04  1.66020786e-07 
 2.68511000e-04  1.65126632e-05 
 2.68513000e-04  1.20814639e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975486e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06576834e-06 
 2.68520485e-04 -3.54467863e-07 
 2.68521131e-04  1.01187404e-07 
 2.68522424e-04  1.60570637e-07 
 2.68525009e-04  1.55166918e-07 
 2.68530180e-04  1.54432294e-07 
 2.68540522e-04  1.54154046e-07 
 2.68561206e-04  1.53918045e-07 
 2.68602574e-04  1.53625021e-07 
 2.68685309e-04  1.53291084e-07 
 2.68850780e-04  1.52935327e-07 
 2.69000000e-04  1.52807366e-07 
 2.69001000e-04 -3.93547091e-05 
 2.69003000e-04  5.49122630e-05 
 2.69004570e-04  3.90042117e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977576e-04 
 2.69007305e-04  2.32976956e-05 
 2.69008275e-04 -1.24786676e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24303611e-07 
 2.69010582e-04  7.48505486e-08 
 2.69011358e-04  1.63196382e-07 
 2.69012911e-04  1.68634577e-07 
 2.69016015e-04  1.67755675e-07 
 2.69022225e-04  1.67182917e-07 
 2.69034643e-04  1.66710174e-07 
 2.69059481e-04  1.66348919e-07 
 2.69109155e-04  1.66074830e-07 
 2.69208505e-04  1.65904254e-07 
 2.69407204e-04  1.65767315e-07 
 2.69510000e-04  1.65753293e-07 
 2.69511000e-04  1.65123820e-05 
 2.69513000e-04  1.20814431e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571185e-05 
 2.69520000e-04  3.99198875e-05 
 2.69520162e-04  1.06656378e-06 
 2.69520485e-04 -3.55086323e-07 
 2.69521131e-04  1.00685849e-07 
 2.69522424e-04  1.60011298e-07 
